GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KX017521,MH370376,96.1845,11,fastani,MK770410,KX017521,0.022136,9,mash
KX017521,MH370366,96.164,11,fastani,MK867835,KX017521,0.027432,9,mash
KX017521,MW411578,96.1551,11,fastani,MK907267,KX017521,0.025061,9,mash
KX017521,MT074460,96.1262,11,fastani,MK947458,KX017521,0.021948,9,mash
KX017521,MT074457,96.0853,11,fastani,MK947459,KX017521,0.022136,9,mash
KX017521,MK050846,96.0688,11,fastani,MK972707,KX017521,0.021201,9,mash
KX017521,MH370386,96.0614,11,fastani,MN187969,KX017521,0.01563,9,mash
KX017521,MK972707,96.0197,11,fastani,MN197465,KX017521,0.02486,9,mash
KX017521,OQ674103,96.0108,11,fastani,MN218191,KX017521,0.020466,9,mash
KX017521,MK770410,96.0082,11,fastani,MN379739,KX017521,0.019119,9,mash
KX017521,CP000917,95.9987,11,fastani,MT074447,KX017521,0.026698,9,mash
KX017521,MK370036,95.9798,11,fastani,MT074449,KX017521,0.025465,9,mash
KX017521,OQ383621,95.9227,11,fastani,MT074450,KX017521,0.020557,9,mash
KX017521,OQ341635,95.9116,11,fastani,MT074452,KX017521,0.022899,9,mash
KX017521,MT074467,95.9032,11,fastani,MT074453,KX017521,0.023382,9,mash
KX017521,MZ501105,95.8661,11,fastani,MT074454,KX017521,0.025975,9,mash
KX017521,MH370380,95.8618,11,fastani,MT074455,KX017521,0.021016,9,mash
KX017521,MH370367,95.861,11,fastani,MT074456,KX017521,0.025668,9,mash
KX017521,OL502173,95.827,11,fastani,MT074457,KX017521,0.021108,9,mash
KX017521,MT074459,95.8029,11,fastani,MT074458,KX017521,0.02176,9,mash
KX017521,MZ570151,95.7724,11,fastani,MT074459,KX017521,0.022899,9,mash
KX017521,MK907267,95.7244,11,fastani,MT074460,KX017521,0.021573,9,mash
KX017521,MT074452,95.7193,11,fastani,MT074461,KX017521,0.030035,9,mash
KX017521,MT074466,95.694,11,fastani,MT074464,KX017521,0.027856,9,mash
KX017521,MT074465,95.69,11,fastani,MT074465,KX017521,0.021666,9,mash
KX017521,MK947459,95.6475,11,fastani,MT074466,KX017521,0.023869,9,mash
KX017521,MT074454,95.4312,11,fastani,MT074467,KX017521,0.022707,9,mash
KX017521,ON855039,95.4109,11,fastani,MT074468,KX017521,0.025668,9,mash
KX017521,MF431737,95.365,11,fastani,MT833283,KX017521,0.020924,9,mash
KX017521,MT074453,95.3367,11,fastani,MW006478,KX017521,0.029702,9,mash
KX017521,MF681663,95.2376,11,fastani,MW006481,KX017521,0.025975,9,mash
KX017521,MT074468,95.1965,11,fastani,MW206381,KX017521,0.02176,9,mash
KX017521,MN197465,95.1672,11,fastani,MW357609,KX017521,0.016707,9,mash
KX017521,MT074456,95.1373,11,fastani,MW411578,KX017521,0.022231,9,mash
KX017521,LR027389,95.125,11,fastani,MW423798,KX017521,0.029042,9,mash
KX017521,MT074447,95.0763,11,fastani,MW567727,KX017521,0.034455,9,mash
KX017521,MK005300,95.0676,11,fastani,MZ501072,KX017521,0.016959,9,mash
KX017521,MZ501109,95.0503,11,fastani,MZ501076,KX017521,0.019922,9,mash
KX017521,MT074449,95.0487,11,fastani,MZ501105,KX017521,0.022899,9,mash
KX017521,ON526840,94.954,11,fastani,MZ501108,KX017521,0.037845,9,mash
KX017521,MW206381,94.8599,11,fastani,MZ501109,KX017521,0.023968,9,mash
KX017521,MK867835,94.6183,11,fastani,MZ570151,KX017521,0.020284,9,mash
KX017521,MT074464,94.504,11,fastani,OL451946,KX017521,0.018942,9,mash
KX017521,MW423798,93.8245,11,fastani,OL502173,KX017521,0.023188,9,mash
KX017521,MW006481,93.8073,11,fastani,OL800604,KX017521,0.041606,9,mash
KX017521,MT074461,93.4383,11,fastani,ON526840,KX017521,0.023479,9,mash
KX017521,MW006478,93.0927,11,fastani,ON855039,KX017521,0.022326,9,mash
KX017521,MW567727,91.3294,11,fastani,OP045498,KX017521,0.016875,9,mash
KX017521,OQ359889,90.66,11,fastani,OQ341635,KX017521,0.020284,9,mash
KX017521,OL800604,90.1544,11,fastani,OQ359889,KX017521,0.035437,9,mash
KX017521,MH370375,89.4496,11,fastani,OQ359890,KX017521,0.017298,9,mash
KX017521,MZ501108,88.7312,11,fastani,OQ362005,KX017521,0.042731,9,mash
KX017521,OQ362005,87.0537,11,fastani,OQ383621,KX017521,0.02176,9,mash
KX017521,HE956708,84.6416,11,fastani,OQ674103,KX017521,0.024263,9,mash
LC659915,LC659915,100.0,11,fastani,CP000917,LC659915,0.023382,9,mash
LC659915,KM236244,96.9551,11,fastani,HE956708,LC659915,0.047012,9,mash
LC659915,MK393882,96.923,11,fastani,KM236244,LC659915,0.018678,9,mash
LC659915,MN187969,96.911,11,fastani,KU927497,LC659915,0.020375,9,mash
LC659915,MH370369,96.6765,11,fastani,KX017521,LC659915,0.020284,9,mash
LC659915,MN379739,96.6706,11,fastani,LC659915,LC659915,0.0,9,mash
LC659915,MK728825,96.6078,11,fastani,LR027389,LC659915,0.023968,9,mash
LC659915,MK947458,96.5701,11,fastani,MF001363,LC659915,0.020284,9,mash
LC659915,MT074450,96.5265,11,fastani,MF431737,LC659915,0.023772,9,mash
LC659915,OQ359890,96.4703,11,fastani,MF681663,LC659915,0.023968,9,mash
LC659915,KU927497,96.461,11,fastani,MH370366,LC659915,0.022995,9,mash
LC659915,MF001363,96.4518,11,fastani,MH370367,LC659915,0.022612,9,mash
LC659915,KX017521,96.4223,11,fastani,MH370369,LC659915,0.019922,9,mash
LC659915,MN218191,96.3922,11,fastani,MH370375,LC659915,0.042873,9,mash
LC659915,OP045498,96.3855,11,fastani,MH370376,LC659915,0.022231,9,mash
LC659915,MW357609,96.332,11,fastani,MH370379,LC659915,0.022516,9,mash
LC659915,MT074458,96.2178,11,fastani,MH370380,LC659915,0.022612,9,mash
LC659915,MH370376,96.2105,11,fastani,MH370386,LC659915,0.021386,9,mash
LC659915,MH631454,96.1629,11,fastani,MH631454,LC659915,0.021854,9,mash
LC659915,OL451946,96.1626,11,fastani,MK005300,LC659915,0.022612,9,mash
LC659915,MT074455,96.16,11,fastani,MK050846,LC659915,0.022042,9,mash
LC659915,MH370386,96.1152,11,fastani,MK370036,LC659915,0.023382,9,mash
LC659915,MT074460,96.0967,11,fastani,MK393882,LC659915,0.018416,9,mash
LC659915,MZ501076,96.0819,11,fastani,MK728825,LC659915,0.018678,9,mash
LC659915,MH370366,96.076,11,fastani,MK770410,LC659915,0.023091,9,mash
LC659915,MZ501072,96.0653,11,fastani,MK867835,LC659915,0.027432,9,mash
LC659915,MT074457,96.0173,11,fastani,MK907267,LC659915,0.023968,9,mash
LC659915,MH370379,96.004,11,fastani,MK947458,LC659915,0.02176,9,mash
LC659915,MK972707,95.9836,11,fastani,MK947459,LC659915,0.024165,9,mash
LC659915,MW411578,95.9071,11,fastani,MK972707,LC659915,0.022421,9,mash
LC659915,MT074452,95.8923,11,fastani,MN187969,LC659915,0.017043,9,mash
LC659915,OQ341635,95.8806,11,fastani,MN197465,LC659915,0.02486,9,mash
LC659915,MK050846,95.8586,11,fastani,MN218191,LC659915,0.019207,9,mash
LC659915,CP000917,95.8442,11,fastani,MN379739,LC659915,0.019563,9,mash
LC659915,OQ383621,95.8232,11,fastani,MT074447,LC659915,0.026698,9,mash
LC659915,MK370036,95.784,11,fastani,MT074449,LC659915,0.022899,9,mash
LC659915,MT833283,95.7373,11,fastani,MT074450,LC659915,0.021386,9,mash
LC659915,MK947459,95.7351,11,fastani,MT074452,LC659915,0.022231,9,mash
LC659915,MH370380,95.6898,11,fastani,MT074453,LC659915,0.024066,9,mash
LC659915,MH370367,95.6893,11,fastani,MT074454,LC659915,0.027221,9,mash
LC659915,MF431737,95.6783,11,fastani,MT074455,LC659915,0.023091,9,mash
LC659915,MZ570151,95.6259,11,fastani,MT074456,LC659915,0.025263,9,mash
LC659915,MZ501105,95.6156,11,fastani,MT074457,LC659915,0.022042,9,mash
LC659915,MK907267,95.5923,11,fastani,MT074458,LC659915,0.021666,9,mash
LC659915,MT074465,95.5743,11,fastani,MT074459,LC659915,0.025872,9,mash
LC659915,OQ674103,95.5664,11,fastani,MT074460,LC659915,0.023188,9,mash
LC659915,MT074453,95.5158,11,fastani,MT074461,LC659915,0.030035,9,mash
LC659915,MK005300,95.4565,11,fastani,MT074464,LC659915,0.02807,9,mash
LC659915,MT074467,95.4327,11,fastani,MT074465,LC659915,0.021386,9,mash
LC659915,ON526840,95.4095,11,fastani,MT074466,LC659915,0.024661,9,mash
LC659915,MK770410,95.4037,11,fastani,MT074467,LC659915,0.024263,9,mash
LC659915,MT074466,95.3422,11,fastani,MT074468,LC659915,0.02577,9,mash
LC659915,MT074449,95.3281,11,fastani,MT833283,LC659915,0.021666,9,mash
LC659915,MT074456,95.3159,11,fastani,MW006478,LC659915,0.029923,9,mash
LC659915,OL502173,95.2623,11,fastani,MW006481,LC659915,0.028392,9,mash
LC659915,MF681663,95.199,11,fastani,MW206381,LC659915,0.023968,9,mash
LC659915,ON855039,95.1828,11,fastani,MW357609,LC659915,0.020193,9,mash
LC659915,MT074459,95.123,11,fastani,MW411578,LC659915,0.023091,9,mash
LC659915,MT074468,95.078,11,fastani,MW423798,LC659915,0.026698,9,mash
LC659915,MZ501109,95.019,11,fastani,MW567727,LC659915,0.036185,9,mash
LC659915,MW206381,95.01,11,fastani,MZ501072,LC659915,0.020648,9,mash
LC659915,LR027389,94.8866,11,fastani,MZ501076,LC659915,0.020375,9,mash
LC659915,MN197465,94.8528,11,fastani,MZ501105,LC659915,0.024561,9,mash
LC659915,MT074454,94.8375,11,fastani,MZ501108,LC659915,0.040097,9,mash
LC659915,MT074447,94.7113,11,fastani,MZ501109,LC659915,0.024362,9,mash
LC659915,MT074464,94.6652,11,fastani,MZ570151,LC659915,0.021948,9,mash
LC659915,MW423798,94.1024,11,fastani,OL451946,LC659915,0.022136,9,mash
LC659915,MK867835,93.8874,11,fastani,OL502173,LC659915,0.02618,9,mash
LC659915,MW006481,93.1812,11,fastani,OL800604,LC659915,0.043016,9,mash
LC659915,MT074461,93.0914,11,fastani,ON526840,LC659915,0.021854,9,mash
LC659915,MW006478,92.3942,11,fastani,ON855039,LC659915,0.024066,9,mash
LC659915,MW567727,91.0284,11,fastani,OP045498,LC659915,0.018242,9,mash
LC659915,OQ359889,90.7076,11,fastani,OQ341635,LC659915,0.019653,9,mash
LC659915,OL800604,90.0212,11,fastani,OQ359889,LC659915,0.037715,9,mash
LC659915,MH370375,89.5534,11,fastani,OQ359890,LC659915,0.020648,9,mash
LC659915,MZ501108,88.3802,11,fastani,OQ362005,LC659915,0.045349,9,mash
LC659915,OQ362005,87.2856,11,fastani,OQ383621,LC659915,0.022326,9,mash
LC659915,HE956708,84.5898,11,fastani,OQ674103,LC659915,0.02618,9,mash
LR027389,LR027389,100.0,11,fastani,CP000917,LR027389,0.024263,9,mash
LR027389,MK907267,95.8132,11,fastani,HE956708,LR027389,0.044756,9,mash
LR027389,MK370036,95.7275,11,fastani,KM236244,LR027389,0.022042,9,mash
LR027389,MZ501076,95.722,11,fastani,KU927497,LR027389,0.022516,9,mash
LR027389,OQ674103,95.6741,11,fastani,KX017521,LR027389,0.022421,9,mash
LR027389,MT074455,95.6233,11,fastani,LC659915,LR027389,0.023968,9,mash
LR027389,MT074453,95.6079,11,fastani,LR027389,LR027389,0.0,9,mash
LR027389,MT074452,95.5638,11,fastani,MF001363,LR027389,0.022326,9,mash
LR027389,MF431737,95.5361,11,fastani,MF431737,LR027389,0.02486,9,mash
LR027389,MH370380,95.4801,11,fastani,MF681663,LR027389,0.026906,9,mash
LR027389,MH370367,95.4795,11,fastani,MH370366,LR027389,0.022803,9,mash
LR027389,MH370366,95.4637,11,fastani,MH370367,LR027389,0.02476,9,mash
LR027389,MN379739,95.4209,11,fastani,MH370369,LR027389,0.021386,9,mash
LR027389,MW357609,95.4136,11,fastani,MH370375,LR027389,0.041606,9,mash
LR027389,MF001363,95.3838,11,fastani,MH370376,LR027389,0.023576,9,mash
LR027389,MK972707,95.3805,11,fastani,MH370379,LR027389,0.023869,9,mash
LR027389,MK393882,95.378,11,fastani,MH370380,LR027389,0.02476,9,mash
LR027389,KX017521,95.3657,11,fastani,MH370386,LR027389,0.023772,9,mash
LR027389,MH370386,95.3561,11,fastani,MH631454,LR027389,0.023869,9,mash
LR027389,ON526840,95.3551,11,fastani,MK005300,LR027389,0.02577,9,mash
LR027389,MT074450,95.3536,11,fastani,MK050846,LR027389,0.022516,9,mash
LR027389,MT833283,95.3441,11,fastani,MK370036,LR027389,0.021108,9,mash
LR027389,MT074460,95.341,11,fastani,MK393882,LR027389,0.020648,9,mash
LR027389,MK728825,95.3402,11,fastani,MK728825,LR027389,0.022899,9,mash
LR027389,MN218191,95.3215,11,fastani,MK770410,LR027389,0.022707,9,mash
LR027389,OL451946,95.3,11,fastani,MK867835,LR027389,0.028824,9,mash
LR027389,MT074465,95.2996,11,fastani,MK907267,LR027389,0.019922,9,mash
LR027389,KU927497,95.2848,11,fastani,MK947458,LR027389,0.023674,9,mash
LR027389,MT074457,95.2174,11,fastani,MK947459,LR027389,0.026802,9,mash
LR027389,MW411578,95.217,11,fastani,MK972707,LR027389,0.022899,9,mash
LR027389,OQ383621,95.2003,11,fastani,MN187969,LR027389,0.02148,9,mash
LR027389,MT074466,95.1935,11,fastani,MN197465,LR027389,0.022612,9,mash
LR027389,MN187969,95.1759,11,fastani,MN218191,LR027389,0.019742,9,mash
LR027389,MT074449,95.1633,11,fastani,MN379739,LR027389,0.021948,9,mash
LR027389,MK050846,95.1233,11,fastani,MT074447,LR027389,0.027856,9,mash
LR027389,MH370376,95.1033,11,fastani,MT074449,LR027389,0.024961,9,mash
LR027389,OP045498,95.0928,11,fastani,MT074450,LR027389,0.022042,9,mash
LR027389,KM236244,95.0754,11,fastani,MT074452,LR027389,0.022995,9,mash
LR027389,MN197465,95.0586,11,fastani,MT074453,LR027389,0.024362,9,mash
LR027389,LC659915,95.044,11,fastani,MT074454,LR027389,0.02577,9,mash
LR027389,MT074456,95.01,11,fastani,MT074455,LR027389,0.023772,9,mash
LR027389,MT074468,94.9993,11,fastani,MT074456,LR027389,0.025567,9,mash
LR027389,MH370369,94.9922,11,fastani,MT074457,LR027389,0.024165,9,mash
LR027389,MH370379,94.9818,11,fastani,MT074458,LR027389,0.023576,9,mash
LR027389,MZ501072,94.9688,11,fastani,MT074459,LR027389,0.02577,9,mash
LR027389,OQ359890,94.9241,11,fastani,MT074460,LR027389,0.023285,9,mash
LR027389,MT074458,94.8695,11,fastani,MT074461,LR027389,0.03243,9,mash
LR027389,MK770410,94.8479,11,fastani,MT074464,LR027389,0.027643,9,mash
LR027389,MT074467,94.8051,11,fastani,MT074465,LR027389,0.023674,9,mash
LR027389,MZ501109,94.7904,11,fastani,MT074466,LR027389,0.02486,9,mash
LR027389,MH631454,94.7755,11,fastani,MT074467,LR027389,0.023576,9,mash
LR027389,MT074454,94.7526,11,fastani,MT074468,LR027389,0.025263,9,mash
LR027389,MW206381,94.7494,11,fastani,MT833283,LR027389,0.021108,9,mash
LR027389,MK947458,94.6424,11,fastani,MW006478,LR027389,0.031619,9,mash
LR027389,MT074447,94.5835,11,fastani,MW006481,LR027389,0.030595,9,mash
LR027389,MT074459,94.561,11,fastani,MW206381,LR027389,0.022803,9,mash
LR027389,OQ341635,94.5256,11,fastani,MW357609,LR027389,0.022516,9,mash
LR027389,CP000917,94.4942,11,fastani,MW411578,LR027389,0.023968,9,mash
LR027389,MZ501105,94.4213,11,fastani,MW423798,LR027389,0.026078,9,mash
LR027389,MK947459,94.3841,11,fastani,MW567727,LR027389,0.039291,9,mash
LR027389,MW423798,94.1393,11,fastani,MZ501072,LR027389,0.022136,9,mash
LR027389,MT074464,94.0726,11,fastani,MZ501076,LR027389,0.022516,9,mash
LR027389,OL502173,94.0222,11,fastani,MZ501105,LR027389,0.026283,9,mash
LR027389,ON855039,93.9656,11,fastani,MZ501108,LR027389,0.038236,9,mash
LR027389,MK867835,93.8403,11,fastani,MZ501109,LR027389,0.024165,9,mash
LR027389,MZ570151,93.834,11,fastani,MZ570151,LR027389,0.025668,9,mash
LR027389,MF681663,93.8042,11,fastani,OL451946,LR027389,0.021386,9,mash
LR027389,MK005300,93.6735,11,fastani,OL502173,LR027389,0.026906,9,mash
LR027389,MT074461,92.8353,11,fastani,OL800604,LR027389,0.041052,9,mash
LR027389,MW006481,92.7106,11,fastani,ON526840,LR027389,0.024462,9,mash
LR027389,MW006478,92.137,11,fastani,ON855039,LR027389,0.025567,9,mash
LR027389,OQ359889,90.0966,11,fastani,OP045498,LR027389,0.022899,9,mash
LR027389,MW567727,89.8018,11,fastani,OQ341635,LR027389,0.023188,9,mash
LR027389,OL800604,89.4565,11,fastani,OQ359889,LR027389,0.035685,9,mash
LR027389,MH370375,88.3229,11,fastani,OQ359890,LR027389,0.023479,9,mash
LR027389,MZ501108,88.1579,11,fastani,OQ362005,LR027389,0.043016,9,mash
LR027389,OQ362005,86.7451,11,fastani,OQ383621,LR027389,0.023968,9,mash
LR027389,HE956708,84.4079,11,fastani,OQ674103,LR027389,0.026283,9,mash
MF001363,MF001363,100.0,11,fastani,CP000917,MF001363,0.020284,9,mash
MF001363,MH370369,97.9594,11,fastani,HE956708,MF001363,0.047319,9,mash
MF001363,MK393882,97.6196,11,fastani,KM236244,MF001363,0.017043,9,mash
MF001363,MN379739,97.5822,11,fastani,KU927497,MF001363,0.019922,9,mash
MF001363,MN218191,97.4396,11,fastani,KX017521,MF001363,0.019832,9,mash
MF001363,KM236244,97.3444,11,fastani,LC659915,MF001363,0.020284,9,mash
MF001363,MN187969,97.0474,11,fastani,LR027389,MF001363,0.022326,9,mash
MF001363,OP045498,97.0292,11,fastani,MF001363,MF001363,0.0,9,mash
MF001363,MW357609,97.0133,11,fastani,MF431737,MF001363,0.023674,9,mash
MF001363,MT074458,96.9148,11,fastani,MF681663,MF001363,0.022803,9,mash
MF001363,LC659915,96.8976,11,fastani,MH370366,MF001363,0.022421,9,mash
MF001363,MT074450,96.7002,11,fastani,MH370367,MF001363,0.022707,9,mash
MF001363,MK728825,96.6639,11,fastani,MH370369,MF001363,0.010396,9,mash
MF001363,OQ359890,96.6462,11,fastani,MH370375,MF001363,0.040232,9,mash
MF001363,KU927497,96.6176,11,fastani,MH370376,MF001363,0.022231,9,mash
MF001363,MK050846,96.6163,11,fastani,MH370379,MF001363,0.024066,9,mash
MF001363,KX017521,96.5983,11,fastani,MH370380,MF001363,0.022707,9,mash
MF001363,OL451946,96.5604,11,fastani,MH370386,MF001363,0.02148,9,mash
MF001363,MK947458,96.4209,11,fastani,MH631454,MF001363,0.022042,9,mash
MF001363,MZ501072,96.3611,11,fastani,MK005300,MF001363,0.023091,9,mash
MF001363,MK972707,96.3217,11,fastani,MK050846,MF001363,0.01679,9,mash
MF001363,MZ501076,96.3049,11,fastani,MK370036,MF001363,0.018942,9,mash
MF001363,MT074455,96.2363,11,fastani,MK393882,MF001363,0.012626,9,mash
MF001363,MK370036,96.2046,11,fastani,MK728825,MF001363,0.020924,9,mash
MF001363,OQ341635,96.1852,11,fastani,MK770410,MF001363,0.022421,9,mash
MF001363,MH370380,96.1422,11,fastani,MK867835,MF001363,0.02074,9,mash
MF001363,MH370367,96.1407,11,fastani,MK907267,MF001363,0.025162,9,mash
MF001363,MT074465,96.086,11,fastani,MK947458,MF001363,0.016875,9,mash
MF001363,MT074460,96.0708,11,fastani,MK947459,MF001363,0.018503,9,mash
MF001363,MK947459,96.0197,11,fastani,MK972707,MF001363,0.018854,9,mash
MF001363,MT833283,95.9907,11,fastani,MN187969,MF001363,0.012703,9,mash
MF001363,OL502173,95.9639,11,fastani,MN197465,MF001363,0.023382,9,mash
MF001363,MW411578,95.8832,11,fastani,MN218191,MF001363,0.012626,9,mash
MF001363,MT074452,95.8391,11,fastani,MN379739,MF001363,0.013319,9,mash
MF001363,MH631454,95.8245,11,fastani,MT074447,MF001363,0.025061,9,mash
MF001363,MZ501105,95.7989,11,fastani,MT074449,MF001363,0.02176,9,mash
MF001363,OQ383621,95.7934,11,fastani,MT074450,MF001363,0.017382,9,mash
MF001363,MT074467,95.7769,11,fastani,MT074452,MF001363,0.02074,9,mash
MF001363,MT074457,95.7594,11,fastani,MT074453,MF001363,0.02074,9,mash
MF001363,CP000917,95.756,11,fastani,MT074454,MF001363,0.025162,9,mash
MF001363,MT074453,95.7307,11,fastani,MT074455,MF001363,0.022995,9,mash
MF001363,MH370376,95.7255,11,fastani,MT074456,MF001363,0.023479,9,mash
MF001363,MH370379,95.7239,11,fastani,MT074457,MF001363,0.02074,9,mash
MF001363,MF431737,95.7219,11,fastani,MT074458,MF001363,0.015466,9,mash
MF001363,ON526840,95.7191,11,fastani,MT074459,MF001363,0.023674,9,mash
MF001363,MH370366,95.669,11,fastani,MT074460,MF001363,0.021108,9,mash
MF001363,OQ674103,95.6403,11,fastani,MT074461,MF001363,0.029152,9,mash
MF001363,MK770410,95.6402,11,fastani,MT074464,MF001363,0.025364,9,mash
MF001363,MT074466,95.598,11,fastani,MT074465,MF001363,0.020375,9,mash
MF001363,MK907267,95.541,11,fastani,MT074466,MF001363,0.024362,9,mash
MF001363,MT074449,95.4772,11,fastani,MT074467,MF001363,0.021948,9,mash
MF001363,MW206381,95.4387,11,fastani,MT074468,MF001363,0.024263,9,mash
MF001363,MH370386,95.4326,11,fastani,MT833283,MF001363,0.022995,9,mash
MF001363,ON855039,95.4175,11,fastani,MW006478,MF001363,0.030146,9,mash
MF001363,MT074459,95.4036,11,fastani,MW006481,MF001363,0.027856,9,mash
MF001363,MZ570151,95.3734,11,fastani,MW206381,MF001363,0.020103,9,mash
MF001363,MK867835,95.3119,11,fastani,MW357609,MF001363,0.020924,9,mash
MF001363,MT074456,95.2947,11,fastani,MW411578,MF001363,0.024362,9,mash
MF001363,MT074468,95.2242,11,fastani,MW423798,MF001363,0.025061,9,mash
MF001363,MT074454,95.1719,11,fastani,MW567727,MF001363,0.036818,9,mash
MF001363,MZ501109,95.0786,11,fastani,MZ501072,MF001363,0.02074,9,mash
MF001363,LR027389,95.0503,11,fastani,MZ501076,MF001363,0.022326,9,mash
MF001363,MK005300,95.0442,11,fastani,MZ501105,MF001363,0.021016,9,mash
MF001363,MN197465,95.014,11,fastani,MZ501108,MF001363,0.039025,9,mash
MF001363,MF681663,94.9162,11,fastani,MZ501109,MF001363,0.023576,9,mash
MF001363,MT074447,94.9002,11,fastani,MZ570151,MF001363,0.021386,9,mash
MF001363,MT074464,94.7457,11,fastani,OL451946,MF001363,0.017128,9,mash
MF001363,MW423798,94.1787,11,fastani,OL502173,MF001363,0.021016,9,mash
MF001363,MW006481,93.6599,11,fastani,OL800604,MF001363,0.042447,9,mash
MF001363,MT074461,93.5656,11,fastani,ON526840,MF001363,0.022136,9,mash
MF001363,MW006478,93.1354,11,fastani,ON855039,MF001363,0.023869,9,mash
MF001363,MW567727,90.7958,11,fastani,OP045498,MF001363,0.017896,9,mash
MF001363,OQ359889,90.7741,11,fastani,OQ341635,MF001363,0.019922,9,mash
MF001363,OL800604,89.576,11,fastani,OQ359889,MF001363,0.037072,9,mash
MF001363,MH370375,89.1664,11,fastani,OQ359890,MF001363,0.019474,9,mash
MF001363,MZ501108,88.3758,11,fastani,OQ362005,MF001363,0.0452,9,mash
MF001363,OQ362005,87.0897,11,fastani,OQ383621,MF001363,0.018854,9,mash
MF001363,HE956708,84.9078,11,fastani,OQ674103,MF001363,0.022136,9,mash
MF431737,MF431737,100.0,11,fastani,CP000917,MF431737,0.023869,9,mash
MF431737,MT074449,97.5901,11,fastani,HE956708,MF431737,0.043158,9,mash
MF431737,ON526840,97.489,11,fastani,KM236244,MF431737,0.022995,9,mash
MF431737,MT074465,97.3633,11,fastani,KU927497,MF431737,0.023382,9,mash
MF431737,MK050846,97.307,11,fastani,KX017521,MF431737,0.023285,9,mash
MF431737,MH370380,96.5016,11,fastani,LC659915,MF431737,0.023772,9,mash
MF431737,MH370367,96.5011,11,fastani,LR027389,MF431737,0.02486,9,mash
MF431737,MW411578,96.3609,11,fastani,MF001363,MF431737,0.023674,9,mash
MF431737,MK770410,96.3504,11,fastani,MF431737,MF431737,0.0,9,mash
MF431737,MT074447,96.2417,11,fastani,MF681663,MF431737,0.027116,9,mash
MF431737,MT074466,96.2284,11,fastani,MH370366,MF431737,0.023285,9,mash
MF431737,MN197465,96.1922,11,fastani,MH370367,MF431737,0.022136,9,mash
