GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
OL502173,MF431737,0.026078,9,mash
OL800604,MF431737,0.043158,9,mash
ON526840,MF431737,0.014819,9,mash
ON855039,MF431737,0.027221,9,mash
OP045498,MF431737,0.025162,9,mash
OQ341635,MF431737,0.025465,9,mash
OQ359889,MF431737,0.036311,9,mash
OQ359890,MF431737,0.025975,9,mash
OQ362005,MF431737,0.041606,9,mash
OQ383621,MF431737,0.021201,9,mash
OQ674103,MF431737,0.025162,9,mash
CP000917,MF681663,0.026802,9,mash
HE956708,MF681663,0.046401,9,mash
KM236244,MF681663,0.021854,9,mash
KU927497,MF681663,0.023772,9,mash
KX017521,MF681663,0.023674,9,mash
LC659915,MF681663,0.023968,9,mash
LR027389,MF681663,0.026906,9,mash
MF001363,MF681663,0.022803,9,mash
MF431737,MF681663,0.027116,9,mash
MF681663,MF681663,0.0,9,mash
MH370366,MF681663,0.025162,9,mash
MH370367,MF681663,0.027326,9,mash
MH370369,MF681663,0.025162,9,mash
MH370375,MF681663,0.042447,9,mash
MH370376,MF681663,0.027432,9,mash
MH370379,MF681663,0.026387,9,mash
MH370380,MF681663,0.027326,9,mash
MH370386,MF681663,0.026594,9,mash
MH631454,MF681663,0.024661,9,mash
MK005300,MF681663,0.025872,9,mash
MK050846,MF681663,0.02486,9,mash
MK370036,MF681663,0.024462,9,mash
MK393882,MF681663,0.023382,9,mash
MK728825,MF681663,0.023772,9,mash
MK770410,MF681663,0.024263,9,mash
MK867835,MF681663,0.026078,9,mash
MK907267,MF681663,0.029481,9,mash
MK947458,MF681663,0.024462,9,mash
MK947459,MF681663,0.02486,9,mash
MK972707,MF681663,0.026283,9,mash
MN187969,MF681663,0.023091,9,mash
MN197465,MF681663,0.026802,9,mash
MN218191,MF681663,0.025668,9,mash
MN379739,MF681663,0.025668,9,mash
MT074447,MF681663,0.027963,9,mash
MT074449,MF681663,0.026594,9,mash
MT074450,MF681663,0.02476,9,mash
MT074452,MF681663,0.028824,9,mash
MT074453,MF681663,0.027116,9,mash
MT074454,MF681663,0.029702,9,mash
MT074455,MF681663,0.027432,9,mash
MT074456,MF681663,0.027432,9,mash
MT074457,MF681663,0.027221,9,mash
MT074458,MF681663,0.023772,9,mash
MT074459,MF681663,0.027856,9,mash
MT074460,MF681663,0.026078,9,mash
MT074461,MF681663,0.03037,9,mash
MT074464,MF681663,0.029923,9,mash
MT074465,MF681663,0.023576,9,mash
MT074466,MF681663,0.027116,9,mash
MT074467,MF681663,0.025263,9,mash
MT074468,MF681663,0.029261,9,mash
MT833283,MF681663,0.02618,9,mash
MW006478,MF681663,0.026594,9,mash
MW006481,MF681663,0.026802,9,mash
MW206381,MF681663,0.027856,9,mash
MW357609,MF681663,0.025567,9,mash
MW411578,MF681663,0.028284,9,mash
MW423798,MF681663,0.030934,9,mash
MW567727,MF681663,0.03669,9,mash
MZ501072,MF681663,0.024362,9,mash
MZ501076,MF681663,0.02486,9,mash
MZ501105,MF681663,0.027643,9,mash
MZ501108,MF681663,0.043879,9,mash
MZ501109,MF681663,0.027011,9,mash
MZ570151,MF681663,0.025263,9,mash
OL451946,MF681663,0.025872,9,mash
OL502173,MF681663,0.0285,9,mash
OL800604,MF681663,0.039425,9,mash
ON526840,MF681663,0.026283,9,mash
ON855039,MF681663,0.028608,9,mash
OP045498,MF681663,0.023188,9,mash
OQ341635,MF681663,0.023382,9,mash
OQ359889,MF681663,0.036564,9,mash
OQ359890,MF681663,0.022995,9,mash
OQ362005,MF681663,0.04417,9,mash
OQ383621,MF681663,0.027221,9,mash
OQ674103,MF681663,0.027116,9,mash
CP000917,MH370366,0.022326,9,mash
HE956708,MH370366,0.044609,9,mash
KM236244,MH370366,0.021294,9,mash
KU927497,MH370366,0.02176,9,mash
KX017521,MH370366,0.021666,9,mash
LC659915,MH370366,0.022995,9,mash
LR027389,MH370366,0.022803,9,mash
MF001363,MH370366,0.022421,9,mash
MF431737,MH370366,0.023285,9,mash
MF681663,MH370366,0.025162,9,mash
MH370366,MH370366,0.0,9,mash
MH370367,MH370366,0.023479,9,mash
MH370369,MH370366,0.021294,9,mash
MH370375,MH370366,0.039291,9,mash
MH370376,MH370366,0.019119,9,mash
MH370379,MH370366,0.020832,9,mash
MH370380,MH370366,0.023479,9,mash
MH370386,MH370366,0.013397,9,mash
MH631454,MH370366,0.022995,9,mash
MK005300,MH370366,0.02486,9,mash
MK050846,MH370366,0.022136,9,mash
MK370036,MH370366,0.022326,9,mash
MK393882,MH370366,0.019832,9,mash
MK728825,MH370366,0.021108,9,mash
MK770410,MH370366,0.020832,9,mash
MK867835,MH370366,0.027221,9,mash
MK907267,MH370366,0.022899,9,mash
MK947458,MH370366,0.021948,9,mash
MK947459,MH370366,0.022707,9,mash
MK972707,MH370366,0.016456,9,mash
MN187969,MH370366,0.020466,9,mash
MN197465,MH370366,0.023869,9,mash
MN218191,MH370366,0.021294,9,mash
MN379739,MH370366,0.020648,9,mash
MT074447,MH370366,0.024066,9,mash
MT074449,MH370366,0.022899,9,mash
MT074450,MH370366,0.021201,9,mash
MT074452,MH370366,0.014739,9,mash
MT074453,MH370366,0.020012,9,mash
MT074454,MH370366,0.022326,9,mash
MT074455,MH370366,0.01903,9,mash
MT074456,MH370366,0.019474,9,mash
MT074457,MH370366,0.016041,9,mash
MT074458,MH370366,0.024462,9,mash
MT074459,MH370366,0.021108,9,mash
MT074460,MH370366,0.016372,9,mash
MT074461,MH370366,0.029812,9,mash
MT074464,MH370366,0.025567,9,mash
MT074465,MH370366,0.021108,9,mash
MT074466,MH370366,0.021016,9,mash
MT074467,MH370366,0.020012,9,mash
MT074468,MH370366,0.023479,9,mash
MT833283,MH370366,0.019922,9,mash
MW006478,MH370366,0.029371,9,mash
MW006481,MH370366,0.028284,9,mash
MW206381,MH370366,0.023091,9,mash
MW357609,MH370366,0.021666,9,mash
MW411578,MH370366,0.021294,9,mash
MW423798,MH370366,0.026387,9,mash
MW567727,MH370366,0.035313,9,mash
MZ501072,MH370366,0.021666,9,mash
MZ501076,MH370366,0.021108,9,mash
MZ501105,MH370366,0.023674,9,mash
MZ501108,MH370366,0.042306,9,mash
MZ501109,MH370366,0.023382,9,mash
MZ570151,MH370366,0.024165,9,mash
OL451946,MH370366,0.021386,9,mash
OL502173,MH370366,0.023968,9,mash
OL800604,MH370366,0.039158,9,mash
ON526840,MH370366,0.022326,9,mash
ON855039,MH370366,0.025668,9,mash
OP045498,MH370366,0.022136,9,mash
OQ341635,MH370366,0.023674,9,mash
OQ359889,MH370366,0.03669,9,mash
OQ359890,MH370366,0.022042,9,mash
OQ362005,MH370366,0.044316,9,mash
OQ383621,MH370366,0.020284,9,mash
OQ674103,MH370366,0.020924,9,mash
CP000917,MH370367,0.023479,9,mash
HE956708,MH370367,0.045948,9,mash
KM236244,MH370367,0.022995,9,mash
KU927497,MH370367,0.024561,9,mash
KX017521,MH370367,0.024561,9,mash
LC659915,MH370367,0.022612,9,mash
LR027389,MH370367,0.02476,9,mash
MF001363,MH370367,0.022707,9,mash
MF431737,MH370367,0.022136,9,mash
MF681663,MH370367,0.027326,9,mash
MH370366,MH370367,0.023479,9,mash
MH370367,MH370367,0.0,9,mash
MH370369,MH370367,0.020832,9,mash
MH370375,MH370367,0.041328,9,mash
MH370376,MH370367,0.021108,9,mash
MH370379,MH370367,0.024961,9,mash
MH370380,MH370367,0.0,9,mash
MH370386,MH370367,0.022899,9,mash
MH631454,MH370367,0.023382,9,mash
MK005300,MH370367,0.02775,9,mash
MK050846,MH370367,0.021854,9,mash
MK370036,MH370367,0.022995,9,mash
MK393882,MH370367,0.022136,9,mash
MK728825,MH370367,0.024462,9,mash
MK770410,MH370367,0.023091,9,mash
MK867835,MH370367,0.028933,9,mash
MK907267,MH370367,0.024561,9,mash
MK947458,MH370367,0.023968,9,mash
MK947459,MH370367,0.026387,9,mash
MK972707,MH370367,0.021108,9,mash
MN187969,MH370367,0.021016,9,mash
MN197465,MH370367,0.020284,9,mash
MN218191,MH370367,0.021854,9,mash
MN379739,MH370367,0.022136,9,mash
MT074447,MH370367,0.022326,9,mash
MT074449,MH370367,0.019653,9,mash
MT074450,MH370367,0.022803,9,mash
MT074452,MH370367,0.022231,9,mash
MT074453,MH370367,0.023674,9,mash
MT074454,MH370367,0.02486,9,mash
MT074455,MH370367,0.022707,9,mash
MT074456,MH370367,0.024661,9,mash
MT074457,MH370367,0.023091,9,mash
MT074458,MH370367,0.024561,9,mash
MT074459,MH370367,0.020924,9,mash
MT074460,MH370367,0.023285,9,mash
MT074461,MH370367,0.028824,9,mash
MT074464,MH370367,0.024462,9,mash
MT074465,MH370367,0.020648,9,mash
MT074466,MH370367,0.021294,9,mash
MT074467,MH370367,0.023479,9,mash
MT074468,MH370367,0.023479,9,mash
MT833283,MH370367,0.023479,9,mash
MW006478,MH370367,0.033017,9,mash
MW006481,MH370367,0.030707,9,mash
MW206381,MH370367,0.02476,9,mash
MW357609,MH370367,0.023479,9,mash
MW411578,MH370367,0.015958,9,mash
MW423798,MH370367,0.021201,9,mash
MW567727,MH370367,0.037845,9,mash
MZ501072,MH370367,0.023479,9,mash
MZ501076,MH370367,0.02176,9,mash
MZ501105,MH370367,0.025567,9,mash
MZ501108,MH370367,0.040641,9,mash
MZ501109,MH370367,0.024066,9,mash
MZ570151,MH370367,0.026698,9,mash
OL451946,MH370367,0.022995,9,mash
OL502173,MH370367,0.026283,9,mash
OL800604,MH370367,0.041467,9,mash
ON526840,MH370367,0.019385,9,mash
ON855039,MH370367,0.025567,9,mash
OP045498,MH370367,0.021948,9,mash
OQ341635,MH370367,0.024462,9,mash
OQ359889,MH370367,0.041467,9,mash
OQ359890,MH370367,0.02486,9,mash
OQ362005,MH370367,0.046401,9,mash
OQ383621,MH370367,0.02476,9,mash
OQ674103,MH370367,0.027643,9,mash
CP000917,MH370369,0.016123,9,mash
HE956708,MH370369,0.0452,9,mash
KM236244,MH370369,0.017639,9,mash
KU927497,MH370369,0.020193,9,mash
KX017521,MH370369,0.020103,9,mash
LC659915,MH370369,0.019922,9,mash
LR027389,MH370369,0.021386,9,mash
MF001363,MH370369,0.010396,9,mash
MF431737,MH370369,0.024066,9,mash
MF681663,MH370369,0.025162,9,mash
MH370366,MH370369,0.021294,9,mash
MH370367,MH370369,0.020832,9,mash
MH370369,MH370369,0.0,9,mash
MH370375,MH370369,0.040232,9,mash
MH370376,MH370369,0.021294,9,mash
MH370379,MH370369,0.023869,9,mash
MH370380,MH370369,0.020832,9,mash
MH370386,MH370369,0.021201,9,mash
MH631454,MH370369,0.021386,9,mash
MK005300,MH370369,0.023576,9,mash
MK050846,MH370369,0.015385,9,mash
MK370036,MH370369,0.018678,9,mash
MK393882,MH370369,0.012322,9,mash
MK728825,MH370369,0.020648,9,mash
MK770410,MH370369,0.022136,9,mash
MK867835,MH370369,0.018069,9,mash
MK907267,MH370369,0.024263,9,mash
MK947458,MH370369,0.016959,9,mash
MK947459,MH370369,0.017896,9,mash
MK972707,MH370369,0.017896,9,mash
MN187969,MH370369,0.014499,9,mash
MN197465,MH370369,0.022326,9,mash
MN218191,MH370369,0.009608,9,mash
MN379739,MH370369,0.010108,9,mash
MT074447,MH370369,0.023772,9,mash
MT074449,MH370369,0.021948,9,mash
MT074450,MH370369,0.015142,9,mash
MT074452,MH370369,0.020924,9,mash
MT074453,MH370369,0.02176,9,mash
MT074454,MH370369,0.022707,9,mash
MT074455,MH370369,0.020924,9,mash
MT074456,MH370369,0.023576,9,mash
MT074457,MH370369,0.02148,9,mash
MT074458,MH370369,0.015304,9,mash
MT074459,MH370369,0.022516,9,mash
MT074460,MH370369,0.020924,9,mash
MT074461,MH370369,0.0285,9,mash
MT074464,MH370369,0.024462,9,mash
MT074465,MH370369,0.021016,9,mash
MT074466,MH370369,0.021948,9,mash
MT074467,MH370369,0.020557,9,mash
MT074468,MH370369,0.023869,9,mash
MT833283,MH370369,0.022042,9,mash
MW006478,MH370369,0.030258,9,mash
MW006481,MH370369,0.026906,9,mash
MW206381,MH370369,0.020648,9,mash
MW357609,MH370369,0.018069,9,mash
MW411578,MH370369,0.022042,9,mash
MW423798,MH370369,0.023869,9,mash
MW567727,MH370369,0.036945,9,mash
MZ501072,MH370369,0.020924,9,mash
MZ501076,MH370369,0.021294,9,mash
MZ501105,MH370369,0.019742,9,mash
MZ501108,MH370369,0.039692,9,mash
MZ501109,MH370369,0.02148,9,mash
MZ570151,MH370369,0.022421,9,mash
OL451946,MH370369,0.016959,9,mash
OL502173,MH370369,0.020375,9,mash
OL800604,MH370369,0.041467,9,mash
ON526840,MH370369,0.021016,9,mash
ON855039,MH370369,0.024263,9,mash
OP045498,MH370369,0.01679,9,mash
OQ341635,MH370369,0.021108,9,mash
OQ359889,MH370369,0.038497,9,mash
OQ359890,MH370369,0.020924,9,mash
OQ362005,MH370369,0.0452,9,mash
OQ383621,MH370369,0.019296,9,mash
OQ674103,MH370369,0.023576,9,mash
CP000917,MH370375,0.043016,9,mash
HE956708,MH370375,0.047784,9,mash
KM236244,MH370375,0.037845,9,mash
KU927497,MH370375,0.040915,9,mash
KX017521,MH370375,0.040915,9,mash
LC659915,MH370375,0.042873,9,mash
LR027389,MH370375,0.041606,9,mash
MF001363,MH370375,0.040232,9,mash
MF431737,MH370375,0.039962,9,mash
MF681663,MH370375,0.042447,9,mash
MH370366,MH370375,0.039291,9,mash
MH370367,MH370375,0.041328,9,mash
MH370369,MH370375,0.040232,9,mash
MH370375,MH370375,0.0,9,mash
MH370376,MH370375,0.040232,9,mash
MH370379,MH370375,0.041467,9,mash
MH370380,MH370375,0.041328,9,mash
MH370386,MH370375,0.038629,9,mash
MH631454,MH370375,0.041328,9,mash
MK005300,MH370375,0.040097,9,mash
MK050846,MH370375,0.038761,9,mash
MK370036,MH370375,0.038497,9,mash
MK393882,MH370375,0.040504,9,mash
MK728825,MH370375,0.039827,9,mash
MK770410,MH370375,0.039158,9,mash
MK867835,MH370375,0.042025,9,mash
MK907267,MH370375,0.040641,9,mash
MK947458,MH370375,0.040368,9,mash
MK947459,MH370375,0.040778,9,mash
MK972707,MH370375,0.041745,9,mash
MN187969,MH370375,0.039425,9,mash
MN197465,MH370375,0.041052,9,mash
MN218191,MH370375,0.040778,9,mash
MN379739,MH370375,0.041885,9,mash
MT074447,MH370375,0.043302,9,mash
MT074449,MH370375,0.039692,9,mash
MT074450,MH370375,0.040232,9,mash
MT074452,MH370375,0.040915,9,mash
MT074453,MH370375,0.039291,9,mash
MT074454,MH370375,0.041745,9,mash
MT074455,MH370375,0.04119,9,mash
MT074456,MH370375,0.038893,9,mash
MT074457,MH370375,0.039158,9,mash
MT074458,MH370375,0.0372,9,mash
MT074459,MH370375,0.041467,9,mash
MT074460,MH370375,0.040504,9,mash
MT074461,MH370375,0.043879,9,mash
MT074464,MH370375,0.040097,9,mash
MT074465,MH370375,0.038761,9,mash
MT074466,MH370375,0.039291,9,mash
MT074467,MH370375,0.038893,9,mash
MT074468,MH370375,0.041606,9,mash
MT833283,MH370375,0.039827,9,mash
MW006478,MH370375,0.043734,9,mash
MW006481,MH370375,0.041606,9,mash
MW206381,MH370375,0.041606,9,mash
MW357609,MH370375,0.039962,9,mash
MW411578,MH370375,0.043158,9,mash
MW423798,MH370375,0.042873,9,mash
MW567727,MH370375,0.0372,9,mash
MZ501072,MH370375,0.037715,9,mash
MZ501076,MH370375,0.040097,9,mash
MZ501105,MH370375,0.040778,9,mash
MZ501108,MH370375,0.039025,9,mash
MZ501109,MH370375,0.040915,9,mash
MZ570151,MH370375,0.040778,9,mash
OL451946,MH370375,0.041606,9,mash
OL502173,MH370375,0.044024,9,mash
OL800604,MH370375,0.037072,9,mash
ON526840,MH370375,0.040504,9,mash
ON855039,MH370375,0.041052,9,mash
OP045498,MH370375,0.038366,9,mash
OQ341635,MH370375,0.038893,9,mash
OQ359889,MH370375,0.04119,9,mash
OQ359890,MH370375,0.039158,9,mash
OQ362005,MH370375,0.047319,9,mash
OQ383621,MH370375,0.039158,9,mash
OQ674103,MH370375,0.041606,9,mash
CP000917,MH370376,0.02148,9,mash
HE956708,MH370376,0.045797,9,mash
KM236244,MH370376,0.021666,9,mash
KU927497,MH370376,0.020832,9,mash
KX017521,MH370376,0.02074,9,mash
LC659915,MH370376,0.022231,9,mash
LR027389,MH370376,0.023576,9,mash
MF001363,MH370376,0.022231,9,mash
MF431737,MH370376,0.022136,9,mash
MF681663,MH370376,0.027432,9,mash
MH370366,MH370376,0.019119,9,mash
MH370367,MH370376,0.021108,9,mash
MH370369,MH370376,0.021294,9,mash
MH370375,MH370376,0.040232,9,mash
MH370376,MH370376,0.0,9,mash
MH370379,MH370376,0.021854,9,mash
MH370380,MH370376,0.021108,9,mash
MH370386,MH370376,0.016875,9,mash
MH631454,MH370376,0.021386,9,mash
MK005300,MH370376,0.025061,9,mash
MK050846,MH370376,0.020466,9,mash
MK370036,MH370376,0.021854,9,mash
MK393882,MH370376,0.021016,9,mash
MK728825,MH370376,0.022042,9,mash
MK770410,MH370376,0.02176,9,mash
MK867835,MH370376,0.029702,9,mash
MK907267,MH370376,0.022995,9,mash
MK947458,MH370376,0.023285,9,mash
MK947459,MH370376,0.023968,9,mash
MK972707,MH370376,0.01903,9,mash
MN187969,MH370376,0.021294,9,mash
MN197465,MH370376,0.023188,9,mash
MN218191,MH370376,0.021294,9,mash
MN379739,MH370376,0.021108,9,mash
MT074447,MH370376,0.023576,9,mash
MT074449,MH370376,0.022421,9,mash
MT074450,MH370376,0.020466,9,mash
MT074452,MH370376,0.01903,9,mash
MT074453,MH370376,0.020012,9,mash
MT074454,MH370376,0.014819,9,mash
MT074455,MH370376,0.021108,9,mash
MT074456,MH370376,0.019653,9,mash
MT074457,MH370376,0.017382,9,mash
MT074458,MH370376,0.024165,9,mash
MT074459,MH370376,0.015712,9,mash
MT074460,MH370376,0.018854,9,mash
MT074461,MH370376,0.032197,9,mash
MT074464,MH370376,0.026078,9,mash
MT074465,MH370376,0.019296,9,mash
MT074466,MH370376,0.017468,9,mash
MT074467,MH370376,0.02176,9,mash
MT074468,MH370376,0.019563,9,mash
MT833283,MH370376,0.021854,9,mash
MW006478,MH370376,0.030482,9,mash
MW006481,MH370376,0.029042,9,mash
MW206381,MH370376,0.022995,9,mash
MW357609,MH370376,0.022899,9,mash
MW411578,MH370376,0.015794,9,mash
MW423798,MH370376,0.024661,9,mash
MW567727,MH370376,0.035685,9,mash
MZ501072,MH370376,0.021108,9,mash
MZ501076,MH370376,0.022136,9,mash
MZ501105,MH370376,0.023188,9,mash
MZ501108,MH370376,0.040641,9,mash
MZ501109,MH370376,0.023091,9,mash
MZ570151,MH370376,0.024066,9,mash
OL451946,MH370376,0.019563,9,mash
OL502173,MH370376,0.021948,9,mash
OL800604,MH370376,0.038497,9,mash
ON526840,MH370376,0.02176,9,mash
ON855039,MH370376,0.02476,9,mash
OP045498,MH370376,0.023091,9,mash
OQ341635,MH370376,0.021854,9,mash
OQ359889,MH370376,0.03581,9,mash
OQ359890,MH370376,0.023479,9,mash
OQ362005,MH370376,0.044756,9,mash
OQ383621,MH370376,0.019922,9,mash
OQ674103,MH370376,0.023285,9,mash
CP000917,MH370379,0.026078,9,mash
HE956708,MH370379,0.045349,9,mash
KM236244,MH370379,0.020924,9,mash
KU927497,MH370379,0.020012,9,mash
KX017521,MH370379,0.019922,9,mash
LC659915,MH370379,0.022516,9,mash
LR027389,MH370379,0.023869,9,mash
MF001363,MH370379,0.024066,9,mash
MF431737,MH370379,0.022042,9,mash
MF681663,MH370379,0.026387,9,mash
MH370366,MH370379,0.020832,9,mash
MH370367,MH370379,0.024961,9,mash
MH370369,MH370379,0.023869,9,mash
MH370375,MH370379,0.041467,9,mash
MH370376,MH370379,0.021854,9,mash
MH370379,MH370379,0.0,9,mash
MH370380,MH370379,0.024961,9,mash
MH370386,MH370379,0.022136,9,mash
MH631454,MH370379,0.023188,9,mash
MK005300,MH370379,0.02476,9,mash
MK050846,MH370379,0.022042,9,mash
MK370036,MH370379,0.023772,9,mash
MK393882,MH370379,0.020284,9,mash
MK728825,MH370379,0.018503,9,mash
MK770410,MH370379,0.023869,9,mash
MK867835,MH370379,0.029371,9,mash
MK907267,MH370379,0.025668,9,mash
MK947458,MH370379,0.021108,9,mash
MK947459,MH370379,0.026078,9,mash
MK972707,MH370379,0.022136,9,mash
MN187969,MH370379,0.020284,9,mash
MN197465,MH370379,0.024462,9,mash
MN218191,MH370379,0.024165,9,mash
MN379739,MH370379,0.022042,9,mash
MT074447,MH370379,0.026594,9,mash
MT074449,MH370379,0.023968,9,mash
MT074450,MH370379,0.022516,9,mash
MT074452,MH370379,0.023479,9,mash
MT074453,MH370379,0.022042,9,mash
MT074454,MH370379,0.026698,9,mash
MT074455,MH370379,0.022042,9,mash
MT074456,MH370379,0.023188,9,mash
MT074457,MH370379,0.020284,9,mash
MT074458,MH370379,0.023091,9,mash
MT074459,MH370379,0.025668,9,mash
MT074460,MH370379,0.021108,9,mash
MT074461,MH370379,0.028608,9,mash
MT074464,MH370379,0.027432,9,mash
MT074465,MH370379,0.021386,9,mash
MT074466,MH370379,0.025263,9,mash
MT074467,MH370379,0.022136,9,mash
MT074468,MH370379,0.024462,9,mash
MT833283,MH370379,0.021294,9,mash
MW006478,MH370379,0.029812,9,mash
MW006481,MH370379,0.02807,9,mash
MW206381,MH370379,0.023091,9,mash
MW357609,MH370379,0.02148,9,mash
MW411578,MH370379,0.023576,9,mash
MW423798,MH370379,0.027116,9,mash
MW567727,MH370379,0.037975,9,mash
MZ501072,MH370379,0.022136,9,mash
MZ501076,MH370379,0.019742,9,mash
MZ501105,MH370379,0.025465,9,mash
MZ501108,MH370379,0.039962,9,mash
MZ501109,MH370379,0.022421,9,mash
MZ570151,MH370379,0.025364,9,mash
OL451946,MH370379,0.023479,9,mash
OL502173,MH370379,0.026078,9,mash
OL800604,MH370379,0.040778,9,mash
ON526840,MH370379,0.023091,9,mash
ON855039,MH370379,0.024462,9,mash
OP045498,MH370379,0.022516,9,mash
OQ341635,MH370379,0.022803,9,mash
OQ359889,MH370379,0.035437,9,mash
OQ359890,MH370379,0.023479,9,mash
OQ362005,MH370379,0.043302,9,mash
OQ383621,MH370379,0.022899,9,mash
OQ674103,MH370379,0.023869,9,mash
CP000917,MH370380,0.023479,9,mash
HE956708,MH370380,0.045948,9,mash
KM236244,MH370380,0.022995,9,mash
KU927497,MH370380,0.024561,9,mash
KX017521,MH370380,0.024561,9,mash
LC659915,MH370380,0.022612,9,mash
LR027389,MH370380,0.02476,9,mash
MF001363,MH370380,0.022707,9,mash
MF431737,MH370380,0.022136,9,mash
MF681663,MH370380,0.027326,9,mash
MH370366,MH370380,0.023479,9,mash
MH370367,MH370380,0.0,9,mash
MH370369,MH370380,0.020832,9,mash
MH370375,MH370380,0.041328,9,mash
MH370376,MH370380,0.021108,9,mash
MH370379,MH370380,0.024961,9,mash
MH370380,MH370380,0.0,9,mash
MH370386,MH370380,0.022899,9,mash
MH631454,MH370380,0.023382,9,mash
MK005300,MH370380,0.02775,9,mash
MK050846,MH370380,0.021854,9,mash
MK370036,MH370380,0.022995,9,mash
MK393882,MH370380,0.022136,9,mash
MK728825,MH370380,0.024462,9,mash
MK770410,MH370380,0.023091,9,mash
MK867835,MH370380,0.028933,9,mash
MK907267,MH370380,0.024561,9,mash
MK947458,MH370380,0.023968,9,mash
MK947459,MH370380,0.026387,9,mash
MK972707,MH370380,0.021108,9,mash
MN187969,MH370380,0.021016,9,mash
MN197465,MH370380,0.020284,9,mash
MN218191,MH370380,0.021854,9,mash
MN379739,MH370380,0.022136,9,mash
MT074447,MH370380,0.022326,9,mash
MT074449,MH370380,0.019653,9,mash
MT074450,MH370380,0.022803,9,mash
MT074452,MH370380,0.022231,9,mash
MT074453,MH370380,0.023674,9,mash
MT074454,MH370380,0.02486,9,mash
MT074455,MH370380,0.022707,9,mash
MT074456,MH370380,0.024661,9,mash
MT074457,MH370380,0.023091,9,mash
MT074458,MH370380,0.024561,9,mash
MT074459,MH370380,0.020924,9,mash
MT074460,MH370380,0.023285,9,mash
MT074461,MH370380,0.028824,9,mash
MT074464,MH370380,0.024462,9,mash
MT074465,MH370380,0.020648,9,mash
MT074466,MH370380,0.021294,9,mash
MT074467,MH370380,0.023479,9,mash
MT074468,MH370380,0.023479,9,mash
MT833283,MH370380,0.023479,9,mash
MW006478,MH370380,0.033017,9,mash
MW006481,MH370380,0.030707,9,mash
MW206381,MH370380,0.02476,9,mash
MW357609,MH370380,0.023479,9,mash
MW411578,MH370380,0.015958,9,mash
MW423798,MH370380,0.021201,9,mash
MW567727,MH370380,0.037845,9,mash
MZ501072,MH370380,0.023479,9,mash
MZ501076,MH370380,0.02176,9,mash
MZ501105,MH370380,0.025567,9,mash
MZ501108,MH370380,0.040641,9,mash
MZ501109,MH370380,0.024066,9,mash
MZ570151,MH370380,0.026698,9,mash
OL451946,MH370380,0.022995,9,mash
OL502173,MH370380,0.026283,9,mash
OL800604,MH370380,0.041467,9,mash
ON526840,MH370380,0.019385,9,mash
ON855039,MH370380,0.025567,9,mash
OP045498,MH370380,0.021948,9,mash
OQ341635,MH370380,0.024462,9,mash
OQ359889,MH370380,0.041467,9,mash
OQ359890,MH370380,0.02486,9,mash
OQ362005,MH370380,0.046401,9,mash
OQ383621,MH370380,0.02476,9,mash
OQ674103,MH370380,0.027643,9,mash
CP000917,MH370386,0.022612,9,mash
HE956708,MH370386,0.044756,9,mash
KM236244,MH370386,0.019207,9,mash
