GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MF001363,MK867835,0.7326063062791637,9,sourmash
MF001363,MK907267,0.5171808194432583,9,sourmash
MF001363,MK947458,0.44768739093255694,9,sourmash
MF001363,MK947459,0.42608919254071687,9,sourmash
MF001363,MK972707,0.5328489467006575,9,sourmash
MF001363,MN187969,0.33452055243288115,9,sourmash
MF001363,MN197465,0.6414670685233966,9,sourmash
MF001363,MN218191,0.3523520966306288,9,sourmash
MF001363,MN379739,0.34987997942151533,9,sourmash
MF001363,MT074447,0.7810300890490711,9,sourmash
MF001363,MT074449,0.6817741561543675,9,sourmash
MF001363,MT074450,0.37957344480350586,9,sourmash
MF001363,MT074452,0.5227504184598996,9,sourmash
MF001363,MT074453,0.5889617984215954,9,sourmash
MF001363,MT074454,0.5918310569748769,9,sourmash
MF001363,MT074455,0.4601173763291277,9,sourmash
MF001363,MT074456,0.6243396511515187,9,sourmash
MF001363,MT074457,0.5790993006385003,9,sourmash
MF001363,MT074458,0.40676774700066876,9,sourmash
MF001363,MT074459,0.5865628696056374,9,sourmash
MF001363,MT074460,0.5356603401410265,9,sourmash
MF001363,MT074461,1.011590826372007,9,sourmash
MF001363,MT074464,0.6634515807502456,9,sourmash
MF001363,MT074465,0.5765275362027388,9,sourmash
MF001363,MT074466,0.5823641472480944,9,sourmash
MF001363,MT074467,0.5865049019402993,9,sourmash
MF001363,MT074468,0.5446576906645129,9,sourmash
MF001363,MT833283,0.5324960093747183,9,sourmash
MF001363,MW006478,1.2118613782112209,9,sourmash
MF001363,MW006481,1.1379384869139455,9,sourmash
MF001363,MW206381,0.4763486118380109,9,sourmash
MF001363,MW357609,0.4706761094425763,9,sourmash
MF001363,MW411578,0.6028333102939817,9,sourmash
MF001363,MW423798,0.663930719277245,9,sourmash
MF001363,MW567727,1.3229829930879689,9,sourmash
MF001363,MZ501072,0.4863578929142614,9,sourmash
MF001363,MZ501076,0.44842836663172875,9,sourmash
MF001363,MZ501105,0.5121640362227711,9,sourmash
MF001363,MZ501108,1.6204925177241636,9,sourmash
MF001363,MZ501109,0.5833866642287944,9,sourmash
MF001363,MZ570151,0.5553629443886224,9,sourmash
MF001363,OL451946,0.37191934609535987,9,sourmash
MF001363,OL502173,0.44113943373949244,9,sourmash
MF001363,OL800604,1.5102423646554217,9,sourmash
MF001363,ON526840,0.5429769792541854,9,sourmash
MF001363,ON855039,0.7746405618091526,9,sourmash
MF001363,OP045498,0.45196902548736684,9,sourmash
MF001363,OQ341635,0.5399073994677236,9,sourmash
MF001363,OQ359889,1.3874970270238418,9,sourmash
MF001363,OQ359890,0.41876485048294104,9,sourmash
MF001363,OQ362005,1.9581072493609744,9,sourmash
MF001363,OQ383621,0.38968192157194054,9,sourmash
MF001363,OQ674103,0.6129502426788003,9,sourmash
MF431737,MF681663,0.6049330541473161,9,sourmash
MF431737,MH370366,0.5563380267427349,9,sourmash
MF431737,MH370367,0.5450284396249427,9,sourmash
MF431737,MH370369,0.6641837095262122,9,sourmash
MF431737,MH370375,1.4528771455288294,9,sourmash
MF431737,MH370376,0.4761092311644462,9,sourmash
MF431737,MH370379,0.5403221261432849,9,sourmash
MF431737,MH370380,0.5450284396249427,9,sourmash
MF431737,MH370386,0.5844518799696002,9,sourmash
MF431737,MH631454,0.600556408674489,9,sourmash
MF431737,MK005300,0.6260287533332635,9,sourmash
MF431737,MK050846,0.40487034961824514,9,sourmash
MF431737,MK370036,0.4686277840674837,9,sourmash
MF431737,MK393882,0.707033238256873,9,sourmash
MF431737,MK728825,0.6006329994264384,9,sourmash
MF431737,MK770410,0.44841052619223837,9,sourmash
MF431737,MK867835,0.6910426904323639,9,sourmash
MF431737,MK907267,0.4899550999836619,9,sourmash
MF431737,MK947458,0.5821236981948081,9,sourmash
MF431737,MK947459,0.5798172125765153,9,sourmash
MF431737,MK972707,0.5388097994654514,9,sourmash
MF431737,MN187969,0.6335076952965923,9,sourmash
MF431737,MN197465,0.4062462307517449,9,sourmash
MF431737,MN218191,0.6673799517516241,9,sourmash
MF431737,MN379739,0.6967553372597873,9,sourmash
MF431737,MT074447,0.5227351145656851,9,sourmash
MF431737,MT074449,0.3566566976799958,9,sourmash
MF431737,MT074450,0.5552440904683272,9,sourmash
MF431737,MT074452,0.5777542730261715,9,sourmash
MF431737,MT074453,0.4581178887579049,9,sourmash
MF431737,MT074454,0.48409503199268633,9,sourmash
MF431737,MT074455,0.54521922196489,9,sourmash
MF431737,MT074456,0.5512059506209998,9,sourmash
MF431737,MT074457,0.5683871919739221,9,sourmash
MF431737,MT074458,0.5481824513791006,9,sourmash
MF431737,MT074459,0.48997550959206126,9,sourmash
MF431737,MT074460,0.5790060448734535,9,sourmash
MF431737,MT074461,0.8563924334088899,9,sourmash
MF431737,MT074464,0.5015934608824161,9,sourmash
MF431737,MT074465,0.33277620107213185,9,sourmash
MF431737,MT074466,0.48735202882516043,9,sourmash
MF431737,MT074467,0.46167521051059274,9,sourmash
MF431737,MT074468,0.5463112665870985,9,sourmash
MF431737,MT833283,0.5896609195122227,9,sourmash
MF431737,MW006478,1.06326478357933,9,sourmash
MF431737,MW006481,1.0071444782155141,9,sourmash
MF431737,MW206381,0.5487075723917066,9,sourmash
MF431737,MW357609,0.5721922753760312,9,sourmash
MF431737,MW411578,0.4961572331428819,9,sourmash
MF431737,MW423798,0.4513357951680765,9,sourmash
MF431737,MW567727,1.1825464050091228,9,sourmash
MF431737,MZ501072,0.579934479057764,9,sourmash
MF431737,MZ501076,0.5673552678877672,9,sourmash
MF431737,MZ501105,0.5835032133587611,9,sourmash
MF431737,MZ501108,1.4433183986910163,9,sourmash
MF431737,MZ501109,0.5527531094439903,9,sourmash
MF431737,MZ570151,0.5998999916652773,9,sourmash
MF431737,OL451946,0.5977691862249175,9,sourmash
MF431737,OL502173,0.6011588808293528,9,sourmash
MF431737,OL800604,1.3496029045611895,9,sourmash
MF431737,ON526840,0.3424908757908741,9,sourmash
MF431737,ON855039,0.7192774151883261,9,sourmash
MF431737,OP045498,0.6047611098607449,9,sourmash
MF431737,OQ341635,0.5947839944046912,9,sourmash
MF431737,OQ359889,1.2086223562387053,9,sourmash
MF431737,OQ359890,0.6127707564823898,9,sourmash
MF431737,OQ362005,1.7580523314167866,9,sourmash
MF431737,OQ383621,0.5352606841530583,9,sourmash
MF431737,OQ674103,0.5589633261672897,9,sourmash
MF681663,MH370366,0.6484134483491221,9,sourmash
MF681663,MH370367,0.6345013790371142,9,sourmash
MF681663,MH370369,0.7187183036489331,9,sourmash
MF681663,MH370375,1.293913443782079,9,sourmash
MF681663,MH370376,0.6681197497455076,9,sourmash
MF681663,MH370379,0.5657172438595094,9,sourmash
MF681663,MH370380,0.6345013790371142,9,sourmash
MF681663,MH370386,0.7125166664717393,9,sourmash
MF681663,MH631454,0.5218237250259898,9,sourmash
MF681663,MK005300,0.4675724542784786,9,sourmash
MF681663,MK050846,0.6322151532508532,9,sourmash
MF681663,MK370036,0.5327250698061803,9,sourmash
MF681663,MK393882,0.804914902334402,9,sourmash
MF681663,MK728825,0.591154802061186,9,sourmash
MF681663,MK770410,0.5601428389259294,9,sourmash
MF681663,MK867835,0.5458754436682416,9,sourmash
MF681663,MK907267,0.5589490137749593,9,sourmash
MF681663,MK947458,0.5443711968868299,9,sourmash
MF681663,MK947459,0.5353839743585903,9,sourmash
MF681663,MK972707,0.6121143683985857,9,sourmash
MF681663,MN187969,0.6937463513417568,9,sourmash
MF681663,MN197465,0.5870229978459103,9,sourmash
MF681663,MN218191,0.6896752859135956,9,sourmash
MF681663,MN379739,0.7247703084426129,9,sourmash
MF681663,MT074447,0.5868798854961719,9,sourmash
MF681663,MT074449,0.6009359366854338,9,sourmash
MF681663,MT074450,0.6378777312306801,9,sourmash
MF681663,MT074452,0.7006910874272626,9,sourmash
MF681663,MT074453,0.6062012867026924,9,sourmash
MF681663,MT074454,0.6230024077000021,9,sourmash
MF681663,MT074455,0.6172908552700257,9,sourmash
MF681663,MT074456,0.6120555530341996,9,sourmash
MF681663,MT074457,0.7024927045884531,9,sourmash
MF681663,MT074458,0.5638936069862822,9,sourmash
MF681663,MT074459,0.6396780440190203,9,sourmash
MF681663,MT074460,0.6236729912381969,9,sourmash
MF681663,MT074461,0.7130778358636595,9,sourmash
MF681663,MT074464,0.53511494092391,9,sourmash
MF681663,MT074465,0.6374229365186038,9,sourmash
MF681663,MT074466,0.6164349114058999,9,sourmash
MF681663,MT074467,0.5575302682366222,9,sourmash
MF681663,MT074468,0.5826353919905655,9,sourmash
MF681663,MT833283,0.5437462643549837,9,sourmash
MF681663,MW006478,0.8090661283232665,9,sourmash
MF681663,MW006481,0.7488951862577299,9,sourmash
MF681663,MW206381,0.5323307242682879,9,sourmash
MF681663,MW357609,0.5560827276583943,9,sourmash
MF681663,MW411578,0.6077269123545541,9,sourmash
MF681663,MW423798,0.567647778115972,9,sourmash
MF681663,MW567727,0.96803718936826,9,sourmash
MF681663,MZ501072,0.5445328272932679,9,sourmash
MF681663,MZ501076,0.5805549069640181,9,sourmash
MF681663,MZ501105,0.5327475950203809,9,sourmash
MF681663,MZ501108,1.2793529614613786,9,sourmash
MF681663,MZ501109,0.5306222762003119,9,sourmash
MF681663,MZ570151,0.4869004004927497,9,sourmash
MF681663,OL451946,0.6812341741281038,9,sourmash
MF681663,OL502173,0.590626785711586,9,sourmash
MF681663,OL800604,1.1404648175195937,9,sourmash
MF681663,ON526840,0.5990091818995765,9,sourmash
MF681663,ON855039,0.5787780230796604,9,sourmash
MF681663,OP045498,0.5073223827114273,9,sourmash
MF681663,OQ341635,0.48841785389152187,9,sourmash
MF681663,OQ359889,1.048083966101953,9,sourmash
MF681663,OQ359890,0.566074200083346,9,sourmash
MF681663,OQ362005,1.5912322269235248,9,sourmash
MF681663,OQ383621,0.6101344114209587,9,sourmash
MF681663,OQ674103,0.5946292962846682,9,sourmash
MH370366,MH370367,0.6301047531958472,9,sourmash
MH370366,MH370369,0.589877953478514,9,sourmash
MH370366,MH370375,1.5341303725563868,9,sourmash
MH370366,MH370376,0.44322454805662576,9,sourmash
MH370366,MH370379,0.47544084805578085,9,sourmash
MH370366,MH370380,0.6301047531958472,9,sourmash
MH370366,MH370386,0.2979798650915864,9,sourmash
MH370366,MH631454,0.5262052831357741,9,sourmash
MH370366,MK005300,0.5929182068380088,9,sourmash
MH370366,MK050846,0.579931030382062,9,sourmash
MH370366,MK370036,0.5390695687942327,9,sourmash
MH370366,MK393882,0.6502184248389153,9,sourmash
MH370366,MK728825,0.5410804006799732,9,sourmash
MH370366,MK770410,0.5067701648676646,9,sourmash
MH370366,MK867835,0.7239254105223824,9,sourmash
MH370366,MK907267,0.47515892078335237,9,sourmash
MH370366,MK947458,0.5365258614456527,9,sourmash
MH370366,MK947459,0.5094035728182519,9,sourmash
MH370366,MK972707,0.4017412102336528,9,sourmash
MH370366,MN187969,0.5495852982021993,9,sourmash
MH370366,MN197465,0.5942827609816725,9,sourmash
MH370366,MN218191,0.5858224987144144,9,sourmash
MH370366,MN379739,0.6016743305144404,9,sourmash
MH370366,MT074447,0.6902028687277383,9,sourmash
MH370366,MT074449,0.6458080210093398,9,sourmash
MH370366,MT074450,0.532571122010948,9,sourmash
MH370366,MT074452,0.35993332715935045,9,sourmash
MH370366,MT074453,0.4988226137616458,9,sourmash
MH370366,MT074454,0.4658025332691956,9,sourmash
MH370366,MT074455,0.3905585743521707,9,sourmash
MH370366,MT074456,0.40852417309138517,9,sourmash
MH370366,MT074457,0.3910907822999668,9,sourmash
MH370366,MT074458,0.5665756789697206,9,sourmash
MH370366,MT074459,0.49767861115382495,9,sourmash
MH370366,MT074460,0.3428119017770532,9,sourmash
MH370366,MT074461,0.8732513956473245,9,sourmash
MH370366,MT074464,0.6002366200091425,9,sourmash
MH370366,MT074465,0.5998099699071366,9,sourmash
MH370366,MT074466,0.4698850923364138,9,sourmash
MH370366,MT074467,0.4802665926337163,9,sourmash
MH370366,MT074468,0.42821489932042295,9,sourmash
MH370366,MT833283,0.493067946636161,9,sourmash
MH370366,MW006478,1.1112857418324054,9,sourmash
MH370366,MW006481,1.0475705226857044,9,sourmash
MH370366,MW206381,0.5629067418320729,9,sourmash
MH370366,MW357609,0.5520326077325507,9,sourmash
MH370366,MW411578,0.5219157020056017,9,sourmash
MH370366,MW423798,0.6200451596456501,9,sourmash
MH370366,MW567727,1.2172197829480098,9,sourmash
MH370366,MZ501072,0.498176675487723,9,sourmash
MH370366,MZ501076,0.500251936527986,9,sourmash
MH370366,MZ501105,0.5344866696186164,9,sourmash
MH370366,MZ501108,1.4831399124829725,9,sourmash
MH370366,MZ501109,0.5274466797696237,9,sourmash
MH370366,MZ570151,0.5572360361642092,9,sourmash
MH370366,OL451946,0.5720629336008408,9,sourmash
MH370366,OL502173,0.5723285769555806,9,sourmash
MH370366,OL800604,1.4047932232182785,9,sourmash
MH370366,ON526840,0.5413058285294923,9,sourmash
MH370366,ON855039,0.7026065755456603,9,sourmash
MH370366,OP045498,0.5208454665253409,9,sourmash
MH370366,OQ341635,0.5405478702205754,9,sourmash
MH370366,OQ359889,1.2795155333172004,9,sourmash
MH370366,OQ359890,0.5065491091690913,9,sourmash
MH370366,OQ362005,1.8346193065592653,9,sourmash
MH370366,OQ383621,0.4178133554591093,9,sourmash
MH370366,OQ674103,0.45474388396107096,9,sourmash
MH370367,MH370369,0.6812664676908735,9,sourmash
MH370367,MH370375,1.4851706972600822,9,sourmash
MH370367,MH370376,0.5353204647685348,9,sourmash
MH370367,MH370379,0.6249959999871997,9,sourmash
MH370367,MH370380,0.0,9,sourmash
MH370367,MH370386,0.6775721363810646,9,sourmash
MH370367,MH631454,0.5957482689861548,9,sourmash
MH370367,MK005300,0.6523434678143101,9,sourmash
MH370367,MK050846,0.5989390620088157,9,sourmash
MH370367,MK370036,0.548536233990062,9,sourmash
MH370367,MK393882,0.7474543464319412,9,sourmash
MH370367,MK728825,0.6110777364623915,9,sourmash
MH370367,MK770410,0.5468454992043,9,sourmash
MH370367,MK867835,0.7259669413960941,9,sourmash
MH370367,MK907267,0.5546530447045249,9,sourmash
MH370367,MK947458,0.6283024749274825,9,sourmash
MH370367,MK947459,0.6058943802347071,9,sourmash
MH370367,MK972707,0.592530168008347,9,sourmash
MH370367,MN187969,0.6610627806797175,9,sourmash
MH370367,MN197465,0.5016652270189753,9,sourmash
MH370367,MN218191,0.6771558166330701,9,sourmash
MH370367,MN379739,0.7116881339463234,9,sourmash
MH370367,MT074447,0.6506212415837649,9,sourmash
MH370367,MT074449,0.5589024959686618,9,sourmash
MH370367,MT074450,0.6265013966464877,9,sourmash
MH370367,MT074452,0.675390257554845,9,sourmash
MH370367,MT074453,0.5917431875400002,9,sourmash
MH370367,MT074454,0.5821443120051933,9,sourmash
MH370367,MT074455,0.5963891347098804,9,sourmash
MH370367,MT074456,0.6494951885887993,9,sourmash
MH370367,MT074457,0.6560731666514033,9,sourmash
MH370367,MT074458,0.6286557086354977,9,sourmash
MH370367,MT074459,0.5303093436853624,9,sourmash
MH370367,MT074460,0.6338643387981373,9,sourmash
MH370367,MT074461,0.8958124803774504,9,sourmash
MH370367,MT074464,0.5711637243383021,9,sourmash
MH370367,MT074465,0.5426416865667435,9,sourmash
MH370367,MT074466,0.4950070706565715,9,sourmash
MH370367,MT074467,0.5638226671569704,9,sourmash
MH370367,MT074468,0.5896236087539235,9,sourmash
MH370367,MT833283,0.6004298460269941,9,sourmash
MH370367,MW006478,1.0762992149026216,9,sourmash
MH370367,MW006481,1.0257582561208074,9,sourmash
MH370367,MW206381,0.5878299073711715,9,sourmash
MH370367,MW357609,0.5670520258318454,9,sourmash
MH370367,MW411578,0.4467706346661563,9,sourmash
MH370367,MW423798,0.5175094202041157,9,sourmash
MH370367,MW567727,1.196277559766127,9,sourmash
MH370367,MZ501072,0.6052074024662951,9,sourmash
MH370367,MZ501076,0.5755936066357932,9,sourmash
MH370367,MZ501105,0.6311735102172775,9,sourmash
MH370367,MZ501108,1.4622202296507867,9,sourmash
MH370367,MZ501109,0.5789231382489387,9,sourmash
MH370367,MZ570151,0.6058778754831703,9,sourmash
MH370367,OL451946,0.6581853842193701,9,sourmash
MH370367,OL502173,0.6348795161288479,9,sourmash
MH370367,OL800604,1.3516996707848972,9,sourmash
MH370367,ON526840,0.5047811406936674,9,sourmash
MH370367,ON855039,0.7494638083323301,9,sourmash
MH370367,OP045498,0.5877550510204058,9,sourmash
MH370367,OQ341635,0.6070914263930924,9,sourmash
MH370367,OQ359889,1.2427614413072203,9,sourmash
MH370367,OQ359890,0.6673709613101247,9,sourmash
MH370367,OQ362005,1.7803831048400787,9,sourmash
MH370367,OQ383621,0.639430997059104,9,sourmash
MH370367,OQ674103,0.66451787033909,9,sourmash
MH370369,MH370375,1.7075268665529098,9,sourmash
MH370369,MH370376,0.5374420899036474,9,sourmash
MH370369,MH370379,0.48678537365044167,9,sourmash
MH370369,MH370380,0.6812664676908735,9,sourmash
MH370369,MH370386,0.5917465673749196,9,sourmash
MH370369,MH631454,0.6008194404311499,9,sourmash
MH370369,MK005300,0.6659399372315794,9,sourmash
MH370369,MK050846,0.47770702318471303,9,sourmash
MH370369,MK370036,0.5696033707765432,9,sourmash
MH370369,MK393882,0.28758998591745166,9,sourmash
MH370369,MK728825,0.4871262669986089,9,sourmash
MH370369,MK770410,0.6017939846824659,9,sourmash
MH370369,MK867835,0.7769890604120496,9,sourmash
MH370369,MK907267,0.559059925231634,9,sourmash
MH370369,MK947458,0.45958241915895776,9,sourmash
MH370369,MK947459,0.47931617957252387,9,sourmash
MH370369,MK972707,0.5636949529665846,9,sourmash
MH370369,MN187969,0.34975419940295216,9,sourmash
MH370369,MN197465,0.6954250498795683,9,sourmash
MH370369,MN218191,0.24286621831782207,9,sourmash
MH370369,MN379739,0.25662423891752706,9,sourmash
MH370369,MT074447,0.8438151456332127,9,sourmash
MH370369,MT074449,0.7417546764261079,9,sourmash
MH370369,MT074450,0.38168573460374444,9,sourmash
MH370369,MT074452,0.5646768987660111,9,sourmash
MH370369,MT074453,0.6401093656555886,9,sourmash
MH370369,MT074454,0.6346211468269869,9,sourmash
MH370369,MT074455,0.5144667141808108,9,sourmash
MH370369,MT074456,0.6783922169364858,9,sourmash
MH370369,MT074457,0.5941615941812463,9,sourmash
MH370369,MT074458,0.4180191383178526,9,sourmash
MH370369,MT074459,0.6477962642683269,9,sourmash
MH370369,MT074460,0.5833386666422861,9,sourmash
MH370369,MT074461,1.077870122046251,9,sourmash
MH370369,MT074464,0.7126008700527946,9,sourmash
MH370369,MT074465,0.6388301808775162,9,sourmash
MH370369,MT074466,0.6500553822560047,9,sourmash
MH370369,MT074467,0.6557652018825032,9,sourmash
MH370369,MT074468,0.6063431371756426,9,sourmash
MH370369,MT833283,0.5681971488840825,9,sourmash
MH370369,MW006478,1.2704266999713127,9,sourmash
MH370369,MW006481,1.1986058568186622,9,sourmash
MH370369,MW206381,0.5176910275444225,9,sourmash
MH370369,MW357609,0.48675250384564034,9,sourmash
MH370369,MW411578,0.6324049335670936,9,sourmash
MH370369,MW423798,0.71,9,sourmash
MH370369,MW567727,1.383261363589687,9,sourmash
MH370369,MZ501072,0.5017967716117753,9,sourmash
MH370369,MZ501076,0.46858937247871946,9,sourmash
MH370369,MZ501105,0.56295648144417,9,sourmash
MH370369,MZ501108,1.6909843287269102,9,sourmash
MH370369,MZ501109,0.6331540097006414,9,sourmash
MH370369,MZ570151,0.6061781916235522,9,sourmash
MH370369,OL451946,0.3641373367288776,9,sourmash
MH370369,OL502173,0.4530209708170251,9,sourmash
MH370369,OL800604,1.5675330937495386,9,sourmash
MH370369,ON526840,0.5770753850234822,9,sourmash
MH370369,ON855039,0.8472567497518093,9,sourmash
MH370369,OP045498,0.5086255990411809,9,sourmash
MH370369,OQ341635,0.5901762448624986,9,sourmash
MH370369,OQ359889,1.450446827705173,9,sourmash
MH370369,OQ359890,0.44052241713674467,9,sourmash
MH370369,OQ362005,2.0249641972143606,9,sourmash
MH370369,OQ383621,0.4734089141535044,9,sourmash
MH370369,OQ674103,0.6844063120690806,9,sourmash
MH370375,MH370376,1.6058380989377476,9,sourmash
MH370375,MH370379,1.54623930877468,9,sourmash
MH370375,MH370380,1.4851706972600822,9,sourmash
MH370375,MH370386,1.6056936195924798,9,sourmash
MH370375,MH631454,1.4394193273678104,9,sourmash
MH370375,MK005300,1.3128335766577572,9,sourmash
MH370375,MK050846,1.631658052411717,9,sourmash
MH370375,MK370036,1.4292459550406287,9,sourmash
MH370375,MK393882,1.8471610649859422,9,sourmash
MH370375,MK728825,1.6053124306501831,9,sourmash
MH370375,MK770410,1.4507529079757169,9,sourmash
MH370375,MK867835,1.1511003431499787,9,sourmash
MH370375,MK907267,1.4744422674353852,9,sourmash
MH370375,MK947458,1.479178150190165,9,sourmash
MH370375,MK947459,1.4782340815987156,9,sourmash
MH370375,MK972707,1.4987007706677138,9,sourmash
