GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MH370369,MT074461,94.26,static,skani
MH370369,MT074455,97.00,static,skani
MH370369,MT074447,96.34,static,skani
MH370369,MK947459,96.98,static,skani
MH370369,MK393882,98.30,static,skani
MH370369,MH370380,96.84,static,skani
MH370369,OQ674103,96.15,static,skani
MH370369,OP045498,97.64,static,skani
MH370369,MZ570151,96.97,static,skani
MH370369,MW567727,91.98,static,skani
MH370369,MW006478,95.56,static,skani
MH370369,MT074464,96.73,static,skani
MH370369,MT074456,96.15,static,skani
MH370369,MT074449,96.73,static,skani
MH370369,MK972707,97.18,static,skani
MH370369,MK728825,97.48,static,skani
MH370369,MH370386,96.63,static,skani
MH370369,OQ341635,96.78,static,skani
MH370369,OL451946,97.35,static,skani
MH370369,MZ501072,96.96,static,skani
MH370369,MW006481,95.25,static,skani
MH370369,MT074465,96.35,static,skani
MH370369,MT074457,96.62,static,skani
MH370369,MT074450,97.92,static,skani
MH370369,MN187969,97.48,static,skani
MH370369,MK770410,96.87,static,skani
MH370369,MH631454,97.21,static,skani
MH370369,OQ359889,91.58,static,skani
MH370369,OL502173,96.48,static,skani
OQ359889,OQ674103,90.59,static,skani
OQ359889,OQ359890,92.97,static,skani
OQ359889,OQ383621,90.89,static,skani
OQ359889,OQ362005,90.83,static,skani
LR027389,MZ501076,96.38,static,skani
LR027389,MW206381,95.59,static,skani
LR027389,MT074466,95.51,static,skani
LR027389,MT074458,95.77,static,skani
LR027389,MT074452,95.89,static,skani
LR027389,MN197465,95.92,static,skani
LR027389,MK867835,95.86,static,skani
LR027389,MK005300,94.76,static,skani
LR027389,MH370375,89.09,static,skani
LR027389,OQ359890,95.88,static,skani
LR027389,MF001363,95.68,static,skani
LR027389,OL800604,91.91,static,skani
LR027389,MZ501105,95.34,static,skani
LR027389,MW357609,96.17,static,skani
LR027389,MT074467,95.12,static,skani
LR027389,MT074459,95.72,static,skani
LR027389,MT074453,96.06,static,skani
LR027389,MN218191,95.82,static,skani
LR027389,MK907267,95.73,static,skani
LR027389,MK050846,95.96,static,skani
LR027389,MH370376,95.28,static,skani
LR027389,OQ362005,87.20,static,skani
LR027389,MF431737,96.26,static,skani
LR027389,ON526840,96.76,static,skani
LR027389,MZ501108,88.79,static,skani
LR027389,MW411578,95.69,static,skani
LR027389,MT074468,95.88,static,skani
LR027389,MT074460,95.12,static,skani
LR027389,MT074454,95.28,static,skani
LR027389,MN379739,96.04,static,skani
LR027389,MK947458,95.44,static,skani
LR027389,MK370036,95.87,static,skani
LR027389,MH370379,95.57,static,skani
LR027389,OQ383621,95.34,static,skani
LR027389,MF681663,95.99,static,skani
LR027389,ON855039,94.73,static,skani
LR027389,MZ501109,95.56,static,skani
LR027389,MW423798,95.97,static,skani
LR027389,MT833283,95.90,static,skani
LR027389,MT074461,94.64,static,skani
LR027389,MT074455,96.54,static,skani
LR027389,MT074447,95.99,static,skani
LR027389,MK947459,95.44,static,skani
LR027389,MK393882,96.12,static,skani
LR027389,MH370380,95.82,static,skani
LR027389,OQ674103,96.01,static,skani
LR027389,MH370366,95.77,static,skani
LR027389,OP045498,96.32,static,skani
LR027389,MZ570151,94.87,static,skani
LR027389,MW567727,90.91,static,skani
LR027389,MW006478,94.53,static,skani
LR027389,MT074464,94.85,static,skani
LR027389,MT074456,95.77,static,skani
LR027389,MT074449,96.53,static,skani
LR027389,MK972707,96.09,static,skani
LR027389,MK728825,96.10,static,skani
LR027389,MH370386,95.64,static,skani
LR027389,MH370367,95.82,static,skani
LR027389,OQ341635,95.58,static,skani
LR027389,OL451946,95.90,static,skani
LR027389,MZ501072,95.60,static,skani
LR027389,MW006481,95.05,static,skani
LR027389,MT074465,95.87,static,skani
LR027389,MT074457,95.74,static,skani
LR027389,MT074450,96.26,static,skani
LR027389,MN187969,96.25,static,skani
LR027389,MK770410,96.19,static,skani
LR027389,MH631454,95.85,static,skani
LR027389,MH370369,95.92,static,skani
LR027389,OQ359889,90.34,static,skani
LR027389,OL502173,94.85,static,skani
OL502173,OQ674103,95.50,static,skani
OL502173,OQ359890,95.91,static,skani
OL502173,OP045498,96.08,static,skani
OL502173,OL800604,90.75,static,skani
OL502173,OQ362005,86.69,static,skani
OL502173,OQ341635,95.44,static,skani
OL502173,ON526840,96.00,static,skani
OL502173,OQ383621,95.89,static,skani
OL502173,OQ359889,90.82,static,skani
OL502173,ON855039,95.06,static,skani
