Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
255,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Methanobavirales,,Armatusviridae,,Ariesvirus,,Ariesvirus gravis,E,Methanobrevibacter tailed virus 3,MbTV3,vir249,BK063678,,Complete genome,dsDNA,archaea
256,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Methanobavirales,,Kairosviridae,,Nadirvirus,,Nadirvirus capraenecum,E,Methanobrevibacter tailed virus 2,MbTV2,vir323,BK063679,,Complete genome,dsDNA,archaea
257,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Methanobavirales,,Leisingerviridae,,Psimunavirus,,Psimunavirus limi,E,Methanobacterium phage psiM2,,,AF065411,NC_001902,Complete genome,dsDNA,archaea
258,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Methanobavirales,,Pigerviridae,,Somnumvirus,,Somnumvirus timidum,E,Methanobrevibacter tailed virus 4,MbTV4,vir080,BK063677,,Complete genome,dsDNA,archaea
259,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Nakonvirales,,Ahpuchviridae,,Kisinvirus,,Kisinvirus pescaderoense,E,Methanophagales virus PBV299,PBV299,,OP413838,NC_074638,Complete genome,dsDNA,archaea
260,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Nakonvirales,,Ekchuahviridae,,Kukulkanvirus,,Kukulkanvirus guaymasense,E,Methanophagales virus GBV301,GBV301,,OP880252,NC_074639,Complete genome,dsDNA,archaea
261,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Nakonvirales,,Ekchuahviridae,,Kukulkanvirus,,Kukulkanvirus mexicoense,E,Methanophagales virus GBV302,GBV302,,OP880253,NC_074640,Complete genome,dsDNA,archaea
262,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Druskaviridae,,Hacavirus,,Hacavirus italiense,E,Haloarcula californiae tailed virus 1,HCTV-1,,KC292029,NC_021330,Complete genome,dsDNA,archaea
263,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Druskaviridae,,Tredecimvirus,,Tredecimvirus thailandense,E,Haloarcula vallismortis tailed virus 1,HVTV-1,,KC117377,NC_020158,Complete genome,dsDNA,archaea
264,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Haloferacalesvirus,,Haloferacalesvirus eilatense,E,Halorubrum tailed virus 10,HRTV-10,,MZ334496,NC_062758,Complete genome,dsDNA,archaea
265,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Haloferacalesvirus,,Haloferacalesvirus moolapense,E,Halophage HF1,HF1,,AY190604,NC_004927,Complete genome,dsDNA,archaea
266,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Haloferacalesvirus,,Haloferacalesvirus pyrstotum,E,Halorubrum tailed phage 5,HRTV-5,,KC292022,NC_021320,Complete genome,dsDNA,archaea
267,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Haloferacalesvirus,,Haloferacalesvirus salis,E,Halorubrum tailed phage 8,HRTV-8,,KC292020,NC_021321,Complete genome,dsDNA,archaea
268,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Haloferacalesvirus,,Haloferacalesvirus samutsakhonense,E,Halorubrum sodomense tailed virus 4,HSTV-4,,MZ334501,NC_062763,Complete genome,dsDNA,archaea
269,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Haloferacalesvirus,,Haloferacalesvirus serpentinense,E,Halorubrum coriense virus Serpecor1,Serpecor1,,MN901521,NC_062740,Complete genome,dsDNA,archaea
270,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Haloferacalesvirus,,Haloferacalesvirus thailandense,E,Halorubrum tailed virus 24,HRTV-24,,MZ334513,NC_062755,Complete genome,dsDNA,archaea
271,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Laminvirus,,Laminvirus thailandense,E,Halorubrum tailed virus 25,HRTV-25,,MZ334521,NC_062759,Complete genome,dsDNA,archaea
272,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Mincapvirus,,Mincapvirus eilatense,E,Halorubrum sodomense tailed virus 2,HSTV-2,,KC117376,NC_020159,Complete genome,dsDNA,archaea
273,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Hafunaviridae,,Minorvirus,,Minorvirus thailandense,E,Halorubrum tailed virus 27,HRTV-27,,MZ334522,NC_062760,Complete genome,dsDNA,archaea
274,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Halomagnusviridae,,Hagravirus,,Hagravirus capitaneum,E,Halogranum tailed virus 1,HGTV1,,KC292026,NC_021328,Complete genome,dsDNA,archaea
275,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Thumleimavirales,,Soleiviridae,,Eilatmyovirus,,Eilatmyovirus salis,E,Haloarcula tailed virus 2,HATV-2,,MZ334525,NC_062756,Complete genome,dsDNA,archaea
276,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Aglimvirinae,Agtrevirus,,Agtrevirus AG3,E,Shigella phage phiSboM-AG3,,,FJ373894,NC_013693,Complete genome,dsDNA,bacteria
277,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Aglimvirinae,Agtrevirus,,Agtrevirus EM4,E,Enterobacter phage phiEM4,,,LC373201,NC_049384,Complete genome,dsDNA,bacteria
278,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Aglimvirinae,Agtrevirus,,Agtrevirus MK13,E,Shigella phage MK-13,,,MK509462,NC_049455,Complete genome,dsDNA,bacteria
279,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Aglimvirinae,Agtrevirus,,Agtrevirus P46FS4,E,Salmonella phage P46FS4,,,MT078988,NC_049509,Complete genome,dsDNA,bacteria
280,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Aglimvirinae,Agtrevirus,,Agtrevirus SKML39,E,Salmonella phage SKML-39,,,JX181829,NC_019910,Complete genome,dsDNA,bacteria
281,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Aglimvirinae,Limestonevirus,,Limestonevirus limestone,E,Dickeya phage vB-DsoM-LIMEstone1,,,HE600015,NC_019925,Complete genome,dsDNA,bacteria
282,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Aglimvirinae,Limestonevirus,,Limestonevirus RC2014,E,Dickeya phage RC-2014,,,KJ716335,NC_025452,Complete genome,dsDNA,bacteria
283,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus aagejoakim,E,Salmonella phage aagejoakim,,,MT074474,NC_049503,Complete genome,dsDNA,bacteria
284,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus allotria,E,Salmonella phage allotria,,,MT074471,NC_049501,Complete genome,dsDNA,bacteria
285,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus barely,E,Salmonella phage barely,,,MT074477,NC_049505,Complete genome,dsDNA,bacteria
286,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus bering,E,Salmonella phage bering,,,MT074472,NC_049502,Complete genome,dsDNA,bacteria
287,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus BSP101,E,Salmonella phage BSP101,,,KY787213,NC_049382,Complete genome,dsDNA,bacteria
288,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus CBA120,E,Escherichia phage CBA120,,,JN593240,NC_016570,Complete genome,dsDNA,bacteria
289,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus Det7,E,Salmonella phage Det7,,,KP797973,NC_027119,Complete genome,dsDNA,bacteria
290,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus dinky,E,Salmonella phage dinky,,,MT074475,NC_049504,Complete genome,dsDNA,bacteria
291,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus ECML4,E,Escherichia phage ECML-4,,,JX128257,NC_025446,Complete genome,dsDNA,bacteria
292,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus EP75,E,Escherichia phage EP75,,,MG748547,NC_049433,Complete genome,dsDNA,bacteria
293,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus FEC14,E,Escherichia phage FEC14,,,MG383452,NC_049427,Complete genome,dsDNA,bacteria
294,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus GG32,E,Salmonella phage GG32,,,KX245012,NC_031045,Complete genome,dsDNA,bacteria
295,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus heyday,E,Salmonella phage heyday,,,MT074470,NC_049500,Complete genome,dsDNA,bacteria
296,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus kv38,E,Salmonella phage 38,,,KR296692,NC_029042,Complete genome,dsDNA,bacteria
297,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus maane,E,Salmonella phage maane,,,MT074480,NC_049508,Complete genome,dsDNA,bacteria
298,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus marshall,E,Salmonella phage Marshall,,,KF669653,NC_022772,Complete genome,dsDNA,bacteria
299,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus maynard,E,Salmonella phage Maynard,,,KF669654,NC_022768,Complete genome,dsDNA,bacteria
300,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus moki,E,Salmonella phage moki,,,MT074478,NC_049506,Complete genome,dsDNA,bacteria
301,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus mutine,E,Salmonella phage Mutine,,,MG428992,NC_049428,Complete genome,dsDNA,bacteria
302,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus pertopsoe,E,Salmonella phage pertopsoe,,,MT074479,NC_049507,Complete genome,dsDNA,bacteria
304,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus PM10,E,Salmonella phage vB-SalM-PM10,,,KX438380,NC_031128,Complete genome,dsDNA,bacteria
305,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus rabagast,E,Salmonella phage rabagast,,,MT074469,NC_049499,Complete genome,dsDNA,bacteria
306,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus S118,E,Salmonella phage S118,,,MH370371,NC_049437,Complete genome,dsDNA,bacteria
307,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SE14,E,Salmonella phage SE14,,,MK972690,NC_049512,Complete genome,dsDNA,bacteria
308,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeB,E,Salmonella phage Se-B,,,MN871491,NC_049495,Complete genome,dsDNA,bacteria
309,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeG,E,Salmonella phage Se-G,,,MN871495,NC_049496,Complete genome,dsDNA,bacteria
310,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeJ,E,Salmonella phage Se-J,,,MN871498,NC_049497,Complete genome,dsDNA,bacteria
311,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SenALZ1,E,Salmonella phage SenALZ1,,,MH709121,NC_049440,Complete genome,dsDNA,bacteria
312,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SenASZ3,E,Salmonella phage SenASZ3,,,MH709120,NC_049439,Complete genome,dsDNA,bacteria
313,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SeSz1,E,Salmonella phage SeSz-1,,,MH791405,NC_049443,Complete genome,dsDNA,bacteria
314,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SFP10,E,Salmonella phage SFP10,,,HQ259103,NC_016073,Complete genome,dsDNA,bacteria
315,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SH19,E,Salmonella phage PhiSH19,,,JN126049,NC_019530,Complete genome,dsDNA,bacteria
316,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SJ2,E,Salmonella phage vB-SalM-SJ2,,,KJ174317,NC_023856,Complete genome,dsDNA,bacteria
317,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SJ3,E,Salmonella phage vB-SalM-SJ3,,,KJ174318,NC_024122,Complete genome,dsDNA,bacteria
319,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SS9,E,Salmonella phage SS9,,,MK972699,NC_049458,Complete genome,dsDNA,bacteria
321,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus STW77,E,Salmonella phage ST-W77,,,KX765865,NC_049378,Complete genome,dsDNA,bacteria
322,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus ViI,E,Salmonella phage Vi01,,,FQ312032,NC_015296,Complete genome,dsDNA,bacteria
323,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Campanilevirus,,Campanilevirus YC,E,Vibrio phage YC,,,MH375644,NC_048709,Complete genome,dsDNA,bacteria
324,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Kujavirus,,Kujavirus kuja,E,Vibrio phage vB_VchM_Kuja,,,MN718199,NC_048827,Complete genome,dsDNA,bacteria
325,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Miltonvirus,,Miltonvirus 3M,E,Serratia phage vB_SmaA_3M,,,MH929319,NC_048736,Complete genome,dsDNA,bacteria
326,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Miltonvirus,,Miltonvirus MAM1,E,Serratia phage phiMAM1,,,JX878496,NC_020083,Complete genome,dsDNA,bacteria
327,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Nezavisimistyvirus,,Nezavisimistyvirus bue1,E,Erwinia phage vB_EamM-Bue1,,,MG973030,NC_048702,Complete genome,dsDNA,bacteria
328,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Nezavisimistyvirus,,Nezavisimistyvirus Ea2809,E,Erwinia phage phiEa2809,,,KP037007,NC_027340,Complete genome,dsDNA,bacteria
329,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus 0507KN21,E,Klebsiella phage 0507-KN2-1,,,AB797215,NC_022343,Complete genome,dsDNA,bacteria
330,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus IME250,E,Serratia phage vB_Sru_IME250,,,KX147096,NC_042047,Complete genome,dsDNA,bacteria
331,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus KpS110,E,Klebsiella phage vB_KpnM_KpS110,,,MG770379,NC_047932,Complete genome,dsDNA,bacteria
332,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus KWBSE436,E,Escherichia phage vB_EcoM_KWBSE43-6,,,MK373783,NC_048186,Complete genome,dsDNA,bacteria
333,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus magnus,E,Klebsiella phage Magnus,,,MN045230,NC_049462,Complete genome,dsDNA,bacteria
334,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus may,E,Klebsiella phage May,,,MG428991,NC_047900,Complete genome,dsDNA,bacteria
335,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus menlow,E,Klebsiella phage Menlow,,,MG428990,NC_047901,Complete genome,dsDNA,bacteria
336,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Taipeivirus,,Taipeivirus UPM2146,E,Klebsiella phage UPM 2146,,,MN478483,NC_049472,Complete genome,dsDNA,bacteria
337,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Tedavirus,,Tedavirus A829,E,Aeromonas phage phiA8-29,,,KY914485,NC_048660,Complete genome,dsDNA,bacteria
338,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,,Vapseptimavirus,,Vapseptimavirus VAP7,E,Vibrio phage VAP7,,,MK795384,NC_048765,Complete genome,dsDNA,bacteria
339,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aggregaviridae,,Harrekavirus,,Harrekavirus harreka,E,Olleya phage Harreka_1,Harreka_1,,MT732457,,Complete genome,dsDNA,bacteria
340,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus 20617,E,Streptococcus phage 20617,,,HG424323,NC_023503,Complete genome,dsDNA,bacteria
341,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus ALQ132,E,Streptococcus phage ALQ13.2,,,FJ226752,NC_013598,Complete genome,dsDNA,bacteria
342,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus bv858,E,Streptococcus phage 858,,,EF529515,NC_010353,Complete genome,dsDNA,bacteria
343,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus bv2972,E,Streptococcus phage 2972,,,AY699705,NC_007019,Complete genome,dsDNA,bacteria
344,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus bvO1205,E,Streptococcus phage 01205,,,U88974,NC_004303,Complete genome,dsDNA,bacteria
345,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC640,E,Streptococcus phage CHPC640,,,MH937460,,Complete genome,dsDNA,bacteria
346,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC869,E,Streptococcus phage CHPC869,,,MH937464,,Complete genome,dsDNA,bacteria
347,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC931,E,Streptococcus phage CHPC931,,,MH937475,,Complete genome,dsDNA,bacteria
348,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC951,E,Streptococcus phage CHPC951,,,MH937478,,Complete genome,dsDNA,bacteria
349,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC952,E,Streptococcus phage CHPC952,,,MH937479,,Complete genome,dsDNA,bacteria
350,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC1042,E,Streptococcus phage CHPC1042,,,MH937494,,Complete genome,dsDNA,bacteria
351,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC1109,E,Streptococcus phage CHPC1109,,,MH937505,,Complete genome,dsDNA,bacteria
352,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC1152,E,Streptococcus phage CHPC1152,,,MH937507,,Complete genome,dsDNA,bacteria
353,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC1230,E,Streptococcus phage CHPC1230,,,MH937509,,Complete genome,dsDNA,bacteria
354,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC1246,E,Streptococcus phage CHPC1246,,,MH937510,,Complete genome,dsDNA,bacteria
355,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC1247,E,Streptococcus phage CHPC1247,,,MH937511,,Complete genome,dsDNA,bacteria
356,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus CHPC1248,E,Streptococcus phage CHPC1248,,,MH937457,,Complete genome,dsDNA,bacteria
357,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P4761,E,Streptococcus phage P4761,,,KY705258,,Complete genome,dsDNA,bacteria
358,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P7571,E,Streptococcus phage P7571,,,KY705268,,Complete genome,dsDNA,bacteria
359,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P7951,E,Streptococcus phage P7951,,,KY705277,,Complete genome,dsDNA,bacteria
360,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P7952,E,Streptococcus phage P7952,,,KY705278,,Complete genome,dsDNA,bacteria
361,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P7953,E,Streptococcus phage P7953,,,KY705279,,Complete genome,dsDNA,bacteria
362,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P7954,E,Streptococcus phage P7954,,,KY705280,,Complete genome,dsDNA,bacteria
363,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P7955,E,Streptococcus phage P7955,,,KY705281,,Complete genome,dsDNA,bacteria
364,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus P9853,E,Streptococcus phage P9853,,,KY705286,,Complete genome,dsDNA,bacteria
365,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Aliceevansviridae,,Brussowvirus,,Brussowvirus Sfi11,E,Streptococcus phage Sfi11,,,AF158600,NC_002214,Complete genome,dsDNA,bacteria
