GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MF431737,OP045498,95.6257,11,fastani
MF431737,MW423798,95.6048,11,fastani
MF431737,KU927497,95.5981,11,fastani
MF431737,MF001363,95.5461,11,fastani
MF431737,CP000917,95.4458,11,fastani
MF431737,MT074464,95.421,11,fastani
MF431737,MH370376,95.3983,11,fastani
MF431737,MK907267,95.3693,11,fastani
MF431737,MH370369,95.3604,11,fastani
MF431737,MT074460,95.3517,11,fastani
MF431737,MT833283,95.3409,11,fastani
MF431737,MT074454,95.3001,11,fastani
MF431737,MK947458,95.246,11,fastani
MF431737,OQ674103,95.2345,11,fastani
MF431737,OQ359890,95.2045,11,fastani
MF431737,MT074456,95.154,11,fastani
MF431737,MZ501105,95.1181,11,fastani
MF431737,MH631454,95.108,11,fastani
MF431737,MT074468,95.0902,11,fastani
MF431737,MK947459,95.0431,11,fastani
MF431737,OQ341635,94.8851,11,fastani
MF431737,MZ501109,94.8587,11,fastani
MF431737,MW206381,94.6803,11,fastani
MF431737,MZ570151,94.648,11,fastani
MF431737,ON855039,94.5856,11,fastani
MF431737,OL502173,94.4857,11,fastani
MF431737,MK005300,94.2066,11,fastani
MF431737,MF681663,93.8805,11,fastani
MF431737,MK867835,93.6313,11,fastani
MF431737,MT074461,93.3703,11,fastani
MF431737,MW006481,92.7728,11,fastani
MF431737,MW006478,91.9354,11,fastani
MF431737,MW567727,90.6572,11,fastani
MF431737,OQ359889,90.3458,11,fastani
MF431737,MH370375,89.2414,11,fastani
MF431737,OL800604,89.0754,11,fastani
MF431737,MZ501108,88.2642,11,fastani
MF431737,OQ362005,86.6981,11,fastani
MF431737,HE956708,85.3604,11,fastani
MF681663,MF681663,100.0,11,fastani
MF681663,MN187969,95.6597,11,fastani
MF681663,LC659915,95.1988,11,fastani
MF681663,MF001363,95.1686,11,fastani
MF681663,OQ359890,95.1222,11,fastani
MF681663,KM236244,95.1107,11,fastani
MF681663,MK393882,95.0426,11,fastani
MF681663,OP045498,95.0377,11,fastani
MF681663,MN218191,94.9922,11,fastani
MF681663,KX017521,94.9863,11,fastani
MF681663,KU927497,94.9808,11,fastani
MF681663,OQ674103,94.9529,11,fastani
MF681663,MK947458,94.9358,11,fastani
MF681663,MN379739,94.9331,11,fastani
MF681663,MK728825,94.8322,11,fastani
MF681663,MZ501076,94.8289,11,fastani
MF681663,MZ501072,94.8283,11,fastani
MF681663,MT074450,94.7535,11,fastani
MF681663,MH370369,94.7113,11,fastani
MF681663,MT074455,94.6487,11,fastani
MF681663,MT074460,94.6066,11,fastani
MF681663,MT074458,94.5918,11,fastani
MF681663,MK370036,94.5546,11,fastani
MF681663,MK770410,94.5494,11,fastani
MF681663,OL451946,94.5401,11,fastani
MF681663,MW357609,94.5265,11,fastani
MF681663,MT074456,94.491,11,fastani
MF681663,MK050846,94.4595,11,fastani
MF681663,OQ341635,94.4526,11,fastani
MF681663,MH370366,94.4059,11,fastani
MF681663,MH631454,94.3766,11,fastani
MF681663,MH370376,94.3529,11,fastani
MF681663,MK947459,94.3456,11,fastani
MF681663,MH370386,94.3433,11,fastani
MF681663,MT074465,94.3201,11,fastani
MF681663,MT074466,94.3072,11,fastani
MF681663,MH370380,94.3028,11,fastani
MF681663,MH370367,94.3017,11,fastani
MF681663,MZ570151,94.2136,11,fastani
MF681663,MZ501105,94.2108,11,fastani
MF681663,OQ383621,94.203,11,fastani
MF681663,MT833283,94.1547,11,fastani
MF681663,MT074453,94.1502,11,fastani
MF681663,MK972707,94.1458,11,fastani
MF681663,MW411578,94.1126,11,fastani
MF681663,MW006478,94.1065,11,fastani
MF681663,MT074467,94.1037,11,fastani
MF681663,MH370379,94.0539,11,fastani
MF681663,MT074452,94.0265,11,fastani
MF681663,MK907267,93.9699,11,fastani
MF681663,MT074457,93.9021,11,fastani
MF681663,MT074449,93.8684,11,fastani
MF681663,MT074459,93.8544,11,fastani
MF681663,ON526840,93.8104,11,fastani
MF681663,MK867835,93.7945,11,fastani
MF681663,MN197465,93.7783,11,fastani
MF681663,MT074454,93.7617,11,fastani
MF681663,CP000917,93.7556,11,fastani
MF681663,MF431737,93.7479,11,fastani
MF681663,MW006481,93.716,11,fastani
MF681663,LR027389,93.6405,11,fastani
MF681663,MK005300,93.6281,11,fastani
MF681663,MZ501109,93.5959,11,fastani
MF681663,MW206381,93.5657,11,fastani
MF681663,MT074468,93.4854,11,fastani
MF681663,ON855039,93.3954,11,fastani
MF681663,OL502173,93.2824,11,fastani
MF681663,MT074447,93.2436,11,fastani
MF681663,MT074464,93.2436,11,fastani
MF681663,MT074461,92.6214,11,fastani
MF681663,MW423798,92.5678,11,fastani
MF681663,OQ359889,90.2696,11,fastani
MF681663,MW567727,90.111,11,fastani
MF681663,OL800604,89.5447,11,fastani
MF681663,MH370375,88.6474,11,fastani
MF681663,MZ501108,87.5832,11,fastani
MF681663,OQ362005,86.8649,11,fastani
MF681663,HE956708,84.1001,11,fastani
MH370366,MH370366,100.0,11,fastani
MH370366,MH370386,97.465,11,fastani
MH370366,MT074452,96.8941,11,fastani
MH370366,MT074460,96.7776,11,fastani
MH370366,MT074457,96.6946,11,fastani
MH370366,MK972707,96.5161,11,fastani
MH370366,MT074455,96.4528,11,fastani
MH370366,OQ383621,96.4034,11,fastani
MH370366,MT074467,96.398,11,fastani
MH370366,MW411578,96.1445,11,fastani
MH370366,KU927497,96.1361,11,fastani
MH370366,MT074450,96.1111,11,fastani
MH370366,MK393882,96.089,11,fastani
MH370366,MK728825,96.0862,11,fastani
MH370366,MT074456,96.0651,11,fastani
MH370366,MN379739,96.049,11,fastani
MH370366,MW357609,96.04,11,fastani
MH370366,MH370376,96.0051,11,fastani
MH370366,KM236244,95.9591,11,fastani
MH370366,MT074466,95.9425,11,fastani
MH370366,MN187969,95.9277,11,fastani
MH370366,MH370380,95.9147,11,fastani
MH370366,MH370367,95.9133,11,fastani
MH370366,OL451946,95.9117,11,fastani
MH370366,MZ501076,95.8896,11,fastani
MH370366,KX017521,95.8787,11,fastani
MH370366,OQ674103,95.873,11,fastani
MH370366,MH370369,95.8575,11,fastani
MH370366,MH370379,95.8412,11,fastani
MH370366,MT074453,95.8155,11,fastani
MH370366,MT833283,95.8124,11,fastani
MH370366,MN218191,95.787,11,fastani
MH370366,MK947458,95.7591,11,fastani
MH370366,MZ501072,95.7195,11,fastani
MH370366,LC659915,95.7039,11,fastani
MH370366,MN197465,95.6802,11,fastani
MH370366,MT074459,95.6515,11,fastani
MH370366,MH631454,95.6141,11,fastani
MH370366,OQ359890,95.613,11,fastani
MH370366,MK770410,95.5592,11,fastani
MH370366,MZ501105,95.5241,11,fastani
MH370366,OP045498,95.5078,11,fastani
MH370366,MK050846,95.49,11,fastani
MH370366,CP000917,95.4848,11,fastani
MH370366,MK947459,95.4829,11,fastani
MH370366,MT074465,95.4603,11,fastani
MH370366,MK370036,95.4571,11,fastani
MH370366,MF431737,95.4355,11,fastani
MH370366,MF001363,95.433,11,fastani
MH370366,MT074468,95.4282,11,fastani
MH370366,ON526840,95.3394,11,fastani
MH370366,MZ501109,95.3062,11,fastani
MH370366,MK907267,95.2911,11,fastani
MH370366,MT074458,95.2181,11,fastani
MH370366,LR027389,95.1913,11,fastani
MH370366,OQ341635,95.1907,11,fastani
MH370366,MT074454,95.1756,11,fastani
MH370366,MZ570151,95.1337,11,fastani
MH370366,OL502173,95.1072,11,fastani
MH370366,MT074447,94.949,11,fastani
MH370366,MT074449,94.7964,11,fastani
MH370366,MT074464,94.6935,11,fastani
MH370366,MW206381,94.555,11,fastani
MH370366,MK005300,94.5279,11,fastani
MH370366,ON855039,94.5045,11,fastani
MH370366,MF681663,94.3239,11,fastani
MH370366,MW423798,93.9058,11,fastani
MH370366,MK867835,93.8918,11,fastani
MH370366,MT074461,93.1799,11,fastani
MH370366,MW006481,93.1497,11,fastani
MH370366,MW006478,92.7627,11,fastani
MH370366,OQ359889,90.4457,11,fastani
MH370366,MW567727,90.1852,11,fastani
MH370366,OL800604,89.5174,11,fastani
MH370366,MH370375,89.2878,11,fastani
MH370366,MZ501108,87.7114,11,fastani
MH370366,OQ362005,86.3841,11,fastani
MH370366,HE956708,84.3446,11,fastani
MH370367,MH370367,100.0,11,fastani
MH370367,MH370380,99.9989,11,fastani
MH370367,MW411578,97.6627,11,fastani
MH370367,ON526840,96.5567,11,fastani
MH370367,MT074459,96.4917,11,fastani
MH370367,MT074466,96.4036,11,fastani
MH370367,MF431737,96.3328,11,fastani
MH370367,MN197465,96.317,11,fastani
MH370367,MT074449,96.2757,11,fastani
MH370367,MH370376,96.256,11,fastani
MH370367,MK050846,96.1952,11,fastani
MH370367,MN187969,96.1144,11,fastani
MH370367,MT074465,96.1138,11,fastani
MH370367,MW357609,96.0852,11,fastani
MH370367,MK393882,96.0811,11,fastani
MH370367,MN379739,96.0554,11,fastani
MH370367,MT074450,96.0317,11,fastani
MH370367,MH370369,95.9947,11,fastani
MH370367,MT074452,95.9861,11,fastani
MH370367,MK370036,95.9229,11,fastani
MH370367,OL451946,95.9066,11,fastani
MH370367,MT074447,95.8844,11,fastani
MH370367,MK728825,95.8825,11,fastani
MH370367,MT074458,95.8761,11,fastani
MH370367,MT074453,95.8575,11,fastani
MH370367,KX017521,95.8401,11,fastani
MH370367,MT074454,95.8255,11,fastani
MH370367,MK972707,95.8111,11,fastani
MH370367,MK770410,95.7892,11,fastani
MH370367,MT074464,95.7718,11,fastani
MH370367,MN218191,95.7708,11,fastani
MH370367,KM236244,95.764,11,fastani
MH370367,OP045498,95.7533,11,fastani
MH370367,MF001363,95.7307,11,fastani
MH370367,MH370366,95.7279,11,fastani
MH370367,MT074468,95.7054,11,fastani
MH370367,MT074455,95.7014,11,fastani
MH370367,MZ501076,95.6925,11,fastani
MH370367,MT074457,95.6713,11,fastani
MH370367,MT074467,95.654,11,fastani
MH370367,LC659915,95.6384,11,fastani
MH370367,MH370386,95.6362,11,fastani
MH370367,MT074460,95.6306,11,fastani
MH370367,KU927497,95.564,11,fastani
MH370367,MK947458,95.5398,11,fastani
MH370367,LR027389,95.5323,11,fastani
MH370367,OQ341635,95.5321,11,fastani
MH370367,CP000917,95.4873,11,fastani
MH370367,OQ674103,95.4674,11,fastani
MH370367,MH631454,95.4665,11,fastani
MH370367,MZ501072,95.4599,11,fastani
MH370367,MH370379,95.4247,11,fastani
MH370367,MT074456,95.4002,11,fastani
MH370367,MW423798,95.384,11,fastani
MH370367,OQ359890,95.3163,11,fastani
MH370367,MZ501105,95.2753,11,fastani
MH370367,MZ501109,95.2748,11,fastani
MH370367,MK907267,95.2554,11,fastani
MH370367,OQ383621,95.2537,11,fastani
MH370367,MK947459,95.1654,11,fastani
MH370367,MT833283,95.1324,11,fastani
MH370367,MW206381,94.9873,11,fastani
MH370367,MZ570151,94.9488,11,fastani
MH370367,OL502173,94.8136,11,fastani
MH370367,ON855039,94.3978,11,fastani
MH370367,MK005300,94.2814,11,fastani
MH370367,MF681663,94.2085,11,fastani
MH370367,MK867835,94.1618,11,fastani
MH370367,MT074461,93.817,11,fastani
MH370367,MW006481,93.3181,11,fastani
MH370367,MW006478,92.6208,11,fastani
MH370367,MW567727,90.1309,11,fastani
MH370367,OQ359889,89.9822,11,fastani
MH370367,OL800604,89.1956,11,fastani
MH370367,MH370375,89.093,11,fastani
MH370367,MZ501108,88.0562,11,fastani
MH370367,OQ362005,86.7239,11,fastani
MH370367,HE956708,84.9546,11,fastani
MH370369,MH370369,100.0,11,fastani
MH370369,MN218191,98.2611,11,fastani
MH370369,MN379739,98.1257,11,fastani
MH370369,MF001363,97.932,11,fastani
MH370369,MK393882,97.6714,11,fastani
MH370369,MT074458,97.2371,11,fastani
MH370369,MT074450,97.0643,11,fastani
MH370369,KM236244,97.0408,11,fastani
MH370369,MN187969,96.9028,11,fastani
MH370369,MK972707,96.8368,11,fastani
MH370369,OP045498,96.8327,11,fastani
MH370369,OL451946,96.7617,11,fastani
MH370369,MK050846,96.7085,11,fastani
MH370369,MW357609,96.7055,11,fastani
MH370369,MK728825,96.6876,11,fastani
MH370369,MK947458,96.5759,11,fastani
MH370369,LC659915,96.571,11,fastani
MH370369,CP000917,96.5672,11,fastani
MH370369,KX017521,96.5251,11,fastani
MH370369,MK370036,96.5138,11,fastani
MH370369,KU927497,96.4361,11,fastani
MH370369,OQ359890,96.4081,11,fastani
MH370369,MZ501076,96.3314,11,fastani
MH370369,MZ501072,96.3218,11,fastani
MH370369,MK947459,96.2806,11,fastani
MH370369,OQ341635,96.1615,11,fastani
MH370369,MZ501105,96.1482,11,fastani
MH370369,MT074460,96.1341,11,fastani
MH370369,MT074455,96.1007,11,fastani
MH370369,MH370380,96.0648,11,fastani
MH370369,MH370367,96.0629,11,fastani
MH370369,MH370366,96.0373,11,fastani
MH370369,MH631454,96.0021,11,fastani
MH370369,OQ383621,95.9973,11,fastani
MH370369,MT074457,95.902,11,fastani
MH370369,MK867835,95.8951,11,fastani
MH370369,MW411578,95.8947,11,fastani
MH370369,MT074452,95.8863,11,fastani
MH370369,MH370386,95.8321,11,fastani
MH370369,MH370376,95.8251,11,fastani
MH370369,ON526840,95.7785,11,fastani
MH370369,MT833283,95.7659,11,fastani
MH370369,MH370379,95.7614,11,fastani
MH370369,MT074453,95.6982,11,fastani
MH370369,OQ674103,95.6952,11,fastani
MH370369,MZ570151,95.6662,11,fastani
MH370369,MT074454,95.6657,11,fastani
MH370369,MW206381,95.6608,11,fastani
MH370369,MK770410,95.6517,11,fastani
MH370369,MT074466,95.5906,11,fastani
MH370369,MT074465,95.5886,11,fastani
MH370369,OL502173,95.5566,11,fastani
MH370369,MT074467,95.5412,11,fastani
MH370369,MT074459,95.5077,11,fastani
MH370369,MF431737,95.4935,11,fastani
MH370369,MT074449,95.4807,11,fastani
MH370369,MT074468,95.3911,11,fastani
MH370369,MT074456,95.294,11,fastani
MH370369,MZ501109,95.2407,11,fastani
MH370369,LR027389,95.2133,11,fastani
MH370369,ON855039,95.1762,11,fastani
MH370369,MK907267,95.1346,11,fastani
MH370369,MN197465,95.1277,11,fastani
MH370369,MT074447,94.9943,11,fastani
MH370369,MK005300,94.9252,11,fastani
MH370369,MF681663,94.8557,11,fastani
MH370369,MW423798,94.53,11,fastani
MH370369,MT074464,94.4822,11,fastani
MH370369,MT074461,93.7044,11,fastani
MH370369,MW006481,93.1945,11,fastani
MH370369,MW006478,92.6986,11,fastani
MH370369,MW567727,91.006,11,fastani
MH370369,OQ359889,90.7535,11,fastani
MH370369,OL800604,89.9492,11,fastani
MH370369,MH370375,89.1571,11,fastani
MH370369,MZ501108,88.5376,11,fastani
MH370369,OQ362005,86.9238,11,fastani
MH370369,HE956708,84.1981,11,fastani
MH370375,MH370375,100.0,11,fastani
MH370375,MZ501108,90.7168,11,fastani
MH370375,OL800604,90.7062,11,fastani
MH370375,MW567727,90.2484,11,fastani
MH370375,MT074464,89.7488,11,fastani
MH370375,MH631454,89.6923,11,fastani
MH370375,MN187969,89.5581,11,fastani
MH370375,MN379739,89.5372,11,fastani
MH370375,KM236244,89.5243,11,fastani
MH370375,MT074467,89.5018,11,fastani
MH370375,MZ501105,89.4581,11,fastani
MH370375,MT074450,89.4132,11,fastani
MH370375,MN218191,89.3955,11,fastani
MH370375,MK947458,89.3642,11,fastani
MH370375,MT074460,89.3505,11,fastani
MH370375,OL451946,89.3491,11,fastani
MH370375,KU927497,89.3425,11,fastani
MH370375,KX017521,89.3279,11,fastani
MH370375,LC659915,89.2981,11,fastani
MH370375,MK728825,89.2788,11,fastani
MH370375,MK770410,89.2251,11,fastani
MH370375,MT074455,89.2044,11,fastani
MH370375,MK947459,89.1891,11,fastani
MH370375,MH370386,89.1713,11,fastani
MH370375,MK393882,89.1648,11,fastani
MH370375,OQ341635,89.1509,11,fastani
MH370375,OQ359890,89.1498,11,fastani
MH370375,MK050846,89.1439,11,fastani
MH370375,MH370366,89.1366,11,fastani
MH370375,MZ501072,89.1192,11,fastani
MH370375,MT833283,89.1127,11,fastani
MH370375,MW411578,89.0945,11,fastani
MH370375,MZ501109,89.0894,11,fastani
MH370375,OP045498,89.0863,11,fastani
MH370375,MH370380,89.0656,11,fastani
MH370375,MH370367,89.0656,11,fastani
MH370375,MK907267,89.042,11,fastani
MH370375,OQ383621,89.0408,11,fastani
MH370375,MT074456,89.0347,11,fastani
MH370375,OQ674103,89.0089,11,fastani
MH370375,MT074458,89.0082,11,fastani
MH370375,MT074465,88.9932,11,fastani
MH370375,MW357609,88.9871,11,fastani
MH370375,MF001363,88.9849,11,fastani
MH370375,MZ501076,88.9817,11,fastani
MH370375,ON855039,88.969,11,fastani
MH370375,CP000917,88.9658,11,fastani
MH370375,MF431737,88.9613,11,fastani
MH370375,MZ570151,88.9608,11,fastani
MH370375,MT074453,88.9547,11,fastani
MH370375,MW206381,88.945,11,fastani
MH370375,MT074466,88.9372,11,fastani
MH370375,MK005300,88.936,11,fastani
MH370375,MK370036,88.9293,11,fastani
MH370375,MH370379,88.9275,11,fastani
MH370375,MH370369,88.9128,11,fastani
MH370375,OL502173,88.9115,11,fastani
MH370375,MT074459,88.8836,11,fastani
MH370375,MT074454,88.8706,11,fastani
MH370375,MT074468,88.8388,11,fastani
MH370375,MK972707,88.8079,11,fastani
MH370375,MT074452,88.804,11,fastani
MH370375,MT074457,88.7694,11,fastani
MH370375,MF681663,88.6851,11,fastani
MH370375,MH370376,88.6657,11,fastani
MH370375,MT074447,88.664,11,fastani
MH370375,MN197465,88.5876,11,fastani
MH370375,MT074449,88.5489,11,fastani
MH370375,MK867835,88.5383,11,fastani
MH370375,LR027389,88.5054,11,fastani
MH370375,MW006481,88.4687,11,fastani
MH370375,ON526840,88.4686,11,fastani
MH370375,MT074461,88.3814,11,fastani
MH370375,OQ359889,88.2609,11,fastani
MH370375,MW423798,87.9162,11,fastani
MH370375,MW006478,87.3038,11,fastani
MH370375,OQ362005,87.187,11,fastani
MH370375,HE956708,83.4757,11,fastani
MH370376,MH370376,100.0,11,fastani
MH370376,MT074454,97.373,11,fastani
MH370376,MT074459,97.2608,11,fastani
MH370376,MW411578,97.0681,11,fastani
MH370376,MT074466,96.4854,11,fastani
MH370376,MH370386,96.4483,11,fastani
MH370376,MT074453,96.3845,11,fastani
MH370376,MT074457,96.3566,11,fastani
MH370376,MT074460,96.3541,11,fastani
MH370376,MH370380,96.2153,11,fastani
MH370376,MH370367,96.215,11,fastani
MH370376,MH370366,96.2035,11,fastani
MH370376,MT074452,96.1106,11,fastani
MH370376,MT074455,96.1096,11,fastani
MH370376,MK728825,96.0595,11,fastani
MH370376,KX017521,96.0549,11,fastani
MH370376,MK972707,96.033,11,fastani
MH370376,ON526840,96.0216,11,fastani
MH370376,MH631454,95.9801,11,fastani
MH370376,OQ383621,95.9728,11,fastani
MH370376,MF001363,95.9675,11,fastani
MH370376,MT074456,95.9605,11,fastani
MH370376,MT074468,95.9387,11,fastani
MH370376,LC659915,95.9293,11,fastani
MH370376,OL451946,95.9262,11,fastani
MH370376,KU927497,95.9236,11,fastani
MH370376,MH370369,95.8878,11,fastani
MH370376,MN187969,95.8851,11,fastani
MH370376,MT074465,95.8665,11,fastani
MH370376,MZ501076,95.855,11,fastani
MH370376,MN197465,95.8362,11,fastani
MH370376,MT833283,95.7933,11,fastani
MH370376,KM236244,95.791,11,fastani
MH370376,OQ674103,95.7542,11,fastani
MH370376,MW357609,95.7527,11,fastani
MH370376,MH370379,95.7381,11,fastani
MH370376,CP000917,95.7379,11,fastani
MH370376,OP045498,95.7281,11,fastani
MH370376,MK770410,95.6811,11,fastani
MH370376,MT074450,95.6612,11,fastani
MH370376,MT074449,95.6379,11,fastani
MH370376,MK370036,95.6144,11,fastani
MH370376,MK393882,95.6118,11,fastani
MH370376,OQ341635,95.5939,11,fastani
MH370376,OQ359890,95.5821,11,fastani
MH370376,MN379739,95.5677,11,fastani
MH370376,MT074467,95.5653,11,fastani
MH370376,MF431737,95.5448,11,fastani
MH370376,MK947458,95.5389,11,fastani
MH370376,MZ501072,95.5299,11,fastani
MH370376,MK907267,95.5068,11,fastani
MH370376,MT074458,95.3767,11,fastani
MH370376,MK050846,95.3277,11,fastani
MH370376,MN218191,95.302,11,fastani
MH370376,OL502173,95.2779,11,fastani
MH370376,MT074447,95.245,11,fastani
MH370376,MK947459,95.2292,11,fastani
MH370376,MZ501109,95.1122,11,fastani
MH370376,MZ501105,95.0388,11,fastani
MH370376,MT074464,94.8885,11,fastani
MH370376,MZ570151,94.8243,11,fastani
MH370376,LR027389,94.7676,11,fastani
MH370376,MW206381,94.7044,11,fastani
MH370376,MW423798,94.7016,11,fastani
MH370376,MK005300,94.5651,11,fastani
MH370376,ON855039,94.409,11,fastani
MH370376,MF681663,94.2186,11,fastani
MH370376,MT074461,93.4714,11,fastani
MH370376,MK867835,93.3672,11,fastani
MH370376,MW006481,92.8278,11,fastani
MH370376,MW006478,92.1492,11,fastani
MH370376,OQ359889,90.5056,11,fastani
MH370376,MW567727,90.4006,11,fastani
MH370376,OL800604,89.784,11,fastani
MH370376,MH370375,89.0864,11,fastani
MH370376,MZ501108,88.5329,11,fastani
MH370376,OQ362005,86.8021,11,fastani
MH370376,HE956708,85.2405,11,fastani
MH370379,MH370379,100.0,11,fastani
MH370379,MK728825,96.4722,11,fastani
MH370379,KX017521,96.4277,11,fastani
MH370379,KU927497,96.398,11,fastani
MH370379,MZ501076,96.3051,11,fastani
MH370379,MN187969,96.2567,11,fastani
MH370379,MK393882,96.1104,11,fastani
MH370379,KM236244,96.0061,11,fastani
MH370379,MK972707,96.0,11,fastani
MH370379,MT833283,95.9877,11,fastani
MH370379,MK947458,95.9637,11,fastani
MH370379,MT074450,95.9328,11,fastani
MH370379,MN379739,95.9321,11,fastani
MH370379,MT074457,95.9148,11,fastani
MH370379,MK050846,95.8899,11,fastani
MH370379,MT074465,95.8629,11,fastani
MH370379,OL451946,95.8363,11,fastani
MH370379,OP045498,95.8314,11,fastani
MH370379,MW357609,95.8311,11,fastani
MH370379,MF001363,95.829,11,fastani
MH370379,MH370369,95.8289,11,fastani
MH370379,MF431737,95.8269,11,fastani
MH370379,MT074467,95.807,11,fastani
MH370379,LC659915,95.7955,11,fastani
MH370379,MH370366,95.7572,11,fastani
MH370379,MT074455,95.752,11,fastani
MH370379,OQ674103,95.7055,11,fastani
MH370379,MT074452,95.6951,11,fastani
MH370379,OQ383621,95.6865,11,fastani
MH370379,MT074460,95.6837,11,fastani
MH370379,MT074458,95.6754,11,fastani
MH370379,MH370386,95.6618,11,fastani
MH370379,OQ359890,95.6239,11,fastani
MH370379,ON526840,95.5933,11,fastani
MH370379,MH631454,95.5878,11,fastani
MH370379,MZ501072,95.5642,11,fastani
MH370379,MK770410,95.5503,11,fastani
MH370379,MH370376,95.4955,11,fastani
MH370379,MN218191,95.4821,11,fastani
MH370379,MW411578,95.4455,11,fastani
MH370379,MT074456,95.394,11,fastani
MH370379,MT074459,95.3448,11,fastani
MH370379,MT074453,95.3405,11,fastani
MH370379,MK370036,95.3387,11,fastani
MH370379,MT074466,95.2672,11,fastani
MH370379,MH370380,95.226,11,fastani
MH370379,MH370367,95.2249,11,fastani
MH370379,OQ341635,95.1642,11,fastani
MH370379,MT074449,95.1263,11,fastani
MH370379,MT074468,95.0776,11,fastani
