GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MT074453,MW006481,94.66,static,skani
MT074453,MT074468,96.88,static,skani
MT074453,MT074465,96.98,static,skani
MT074453,MT074460,96.99,static,skani
MT074453,MT074457,98.54,static,skani
MT074453,MT074454,96.36,static,skani
MT074453,OQ383621,97.38,static,skani
MT074453,OQ359889,89.95,static,skani
MT074453,ON855039,95.54,static,skani
MT074453,OL502173,95.62,static,skani
MN218191,MZ501109,96.11,static,skani
MN218191,MZ501076,96.49,static,skani
MN218191,MW423798,96.45,static,skani
MN218191,MW206381,96.81,static,skani
MN218191,MT833283,96.55,static,skani
MN218191,MT074466,95.94,static,skani
MN218191,MT074461,94.19,static,skani
MN218191,MT074458,97.50,static,skani
MN218191,MT074455,97.07,static,skani
MN218191,MT074452,96.71,static,skani
MN218191,MT074447,96.13,static,skani
MN218191,OQ674103,95.87,static,skani
MN218191,OQ359890,97.00,static,skani
MN218191,OP045498,97.45,static,skani
MN218191,OL800604,92.52,static,skani
MN218191,MZ570151,96.29,static,skani
MN218191,MZ501105,96.87,static,skani
MN218191,MW567727,92.21,static,skani
MN218191,MW357609,97.31,static,skani
MN218191,MW006478,95.71,static,skani
MN218191,MT074467,95.84,static,skani
MN218191,MT074464,96.00,static,skani
MN218191,MT074459,96.03,static,skani
MN218191,MT074456,95.99,static,skani
MN218191,MT074453,96.21,static,skani
MN218191,MT074449,96.86,static,skani
MN218191,OQ362005,88.07,static,skani
MN218191,OQ341635,96.53,static,skani
MN218191,ON526840,96.25,static,skani
MN218191,OL451946,97.75,static,skani
MN218191,MZ501108,89.49,static,skani
MN218191,MZ501072,96.98,static,skani
MN218191,MW411578,96.34,static,skani
MN218191,MW006481,95.26,static,skani
MN218191,MT074468,96.22,static,skani
MN218191,MT074465,97.26,static,skani
MN218191,MT074460,96.84,static,skani
MN218191,MT074457,95.96,static,skani
MN218191,MT074454,95.67,static,skani
MN218191,MT074450,97.62,static,skani
MN218191,MN379739,99.09,static,skani
MN218191,OQ383621,96.90,static,skani
MN218191,OQ359889,91.67,static,skani
MN218191,ON855039,95.67,static,skani
MN218191,OL502173,96.69,static,skani
MK907267,MZ501109,95.34,static,skani
MK907267,MZ501076,96.31,static,skani
MK907267,MW423798,95.34,static,skani
MK907267,MW206381,95.55,static,skani
MK907267,MT833283,96.00,static,skani
MK907267,MT074466,96.28,static,skani
MK907267,MT074461,94.03,static,skani
MK907267,MT074458,95.78,static,skani
MK907267,MT074455,95.90,static,skani
MK907267,MT074452,96.18,static,skani
MK907267,MT074447,95.63,static,skani
MK907267,MN197465,95.62,static,skani
MK907267,MK947459,95.46,static,skani
MK907267,OQ674103,95.38,static,skani
MK907267,OQ359890,95.09,static,skani
MK907267,OP045498,95.96,static,skani
MK907267,OL800604,91.70,static,skani
MK907267,MZ570151,94.85,static,skani
MK907267,MZ501105,95.49,static,skani
MK907267,MW567727,90.96,static,skani
MK907267,MW357609,96.11,static,skani
MK907267,MW006478,93.75,static,skani
MK907267,MT074467,95.23,static,skani
MK907267,MT074464,95.47,static,skani
MK907267,MT074459,95.95,static,skani
MK907267,MT074456,95.76,static,skani
MK907267,MT074453,95.74,static,skani
MK907267,MT074449,95.98,static,skani
MK907267,MN218191,95.64,static,skani
MK907267,MK972707,95.82,static,skani
MK907267,OQ362005,87.29,static,skani
MK907267,OQ341635,95.10,static,skani
MK907267,ON526840,95.55,static,skani
MK907267,OL451946,95.20,static,skani
MK907267,MZ501108,89.12,static,skani
MK907267,MZ501072,96.49,static,skani
MK907267,MW411578,96.16,static,skani
MK907267,MW006481,94.53,static,skani
MK907267,MT074468,95.57,static,skani
MK907267,MT074465,95.60,static,skani
MK907267,MT074460,96.07,static,skani
MK907267,MT074457,96.05,static,skani
MK907267,MT074454,96.44,static,skani
MK907267,MT074450,96.26,static,skani
MK907267,MN379739,96.36,static,skani
MK907267,MN187969,96.12,static,skani
MK907267,MK947458,95.68,static,skani
MK907267,OQ383621,95.76,static,skani
MK907267,OQ359889,90.32,static,skani
MK907267,ON855039,94.86,static,skani
MK907267,OL502173,95.27,static,skani
MK050846,MZ501076,96.36,static,skani
MK050846,MW206381,97.05,static,skani
MK050846,MT074466,96.32,static,skani
MK050846,MT074458,97.27,static,skani
MK050846,MT074452,96.03,static,skani
MK050846,MN197465,97.38,static,skani
MK050846,MK867835,96.62,static,skani
MK050846,OQ359890,96.35,static,skani
MK050846,OL800604,92.21,static,skani
MK050846,MZ501105,96.52,static,skani
MK050846,MW357609,97.04,static,skani
MK050846,MT074467,96.59,static,skani
MK050846,MT074459,96.25,static,skani
MK050846,MT074453,96.59,static,skani
MK050846,MN218191,97.35,static,skani
MK050846,MK907267,95.72,static,skani
MK050846,OQ362005,87.04,static,skani
MK050846,ON526840,97.39,static,skani
MK050846,MZ501108,89.30,static,skani
MK050846,MW411578,96.55,static,skani
MK050846,MT074468,96.05,static,skani
MK050846,MT074460,95.80,static,skani
MK050846,MT074454,95.51,static,skani
MK050846,MN379739,97.67,static,skani
MK050846,MK947458,96.66,static,skani
MK050846,MK370036,96.89,static,skani
MK050846,OQ383621,96.93,static,skani
MK050846,ON855039,95.38,static,skani
MK050846,MZ501109,96.49,static,skani
MK050846,MW423798,97.43,static,skani
MK050846,MT833283,95.69,static,skani
MK050846,MT074461,94.34,static,skani
MK050846,MT074455,96.88,static,skani
MK050846,MT074447,96.65,static,skani
MK050846,MK947459,96.28,static,skani
MK050846,MK393882,97.82,static,skani
MK050846,OQ674103,96.24,static,skani
MK050846,OP045498,96.99,static,skani
MK050846,MZ570151,96.16,static,skani
MK050846,MW567727,91.39,static,skani
MK050846,MW006478,95.60,static,skani
MK050846,MT074464,96.51,static,skani
MK050846,MT074456,95.70,static,skani
MK050846,MT074449,98.07,static,skani
MK050846,MK972707,96.82,static,skani
MK050846,MK728825,96.65,static,skani
MK050846,OQ341635,96.27,static,skani
MK050846,OL451946,97.53,static,skani
MK050846,MZ501072,97.13,static,skani
MK050846,MW006481,95.40,static,skani
MK050846,MT074465,97.79,static,skani
MK050846,MT074457,96.51,static,skani
MK050846,MT074450,98.36,static,skani
MK050846,MN187969,97.33,static,skani
MK050846,MK770410,97.62,static,skani
MK050846,OQ359889,91.13,static,skani
MK050846,OL502173,96.30,static,skani
MH370376,MZ501076,96.48,static,skani
MH370376,MW206381,96.70,static,skani
MH370376,MT074466,97.47,static,skani
MH370376,MT074458,95.86,static,skani
MH370376,MT074452,96.76,static,skani
MH370376,MN197465,96.25,static,skani
MH370376,MK867835,93.64,static,skani
MH370376,MK005300,95.68,static,skani
MH370376,OQ359890,96.04,static,skani
MH370376,OL800604,92.37,static,skani
MH370376,MZ501105,95.92,static,skani
MH370376,MW357609,96.13,static,skani
MH370376,MT074467,96.35,static,skani
MH370376,MT074459,97.93,static,skani
MH370376,MT074453,96.78,static,skani
MH370376,MN218191,96.34,static,skani
MH370376,MK907267,96.41,static,skani
MH370376,MK050846,96.40,static,skani
MH370376,OQ362005,87.53,static,skani
MH370376,ON526840,96.10,static,skani
MH370376,MZ501108,89.54,static,skani
MH370376,MW411578,97.86,static,skani
MH370376,MT074468,97.03,static,skani
MH370376,MT074460,96.83,static,skani
MH370376,MT074454,98.10,static,skani
MH370376,MN379739,96.40,static,skani
MH370376,MK947458,96.29,static,skani
MH370376,MK370036,97.20,static,skani
MH370376,MH370379,96.77,static,skani
MH370376,OQ383621,96.79,static,skani
MH370376,ON855039,95.40,static,skani
MH370376,MZ501109,96.24,static,skani
MH370376,MW423798,96.19,static,skani
MH370376,MT833283,96.36,static,skani
MH370376,MT074461,95.12,static,skani
MH370376,MT074455,97.19,static,skani
MH370376,MT074447,96.56,static,skani
MH370376,MK947459,95.97,static,skani
MH370376,MK393882,96.72,static,skani
MH370376,MH370380,97.32,static,skani
MH370376,OQ674103,96.52,static,skani
MH370376,OP045498,96.97,static,skani
MH370376,MZ570151,96.21,static,skani
MH370376,MW567727,91.46,static,skani
MH370376,MW006478,94.76,static,skani
MH370376,MT074464,96.35,static,skani
MH370376,MT074456,97.01,static,skani
MH370376,MT074449,96.70,static,skani
MH370376,MK972707,96.38,static,skani
MH370376,MK728825,96.70,static,skani
MH370376,MH370386,97.16,static,skani
MH370376,OQ341635,96.53,static,skani
MH370376,OL451946,96.94,static,skani
MH370376,MZ501072,95.99,static,skani
MH370376,MW006481,94.96,static,skani
MH370376,MT074465,96.47,static,skani
MH370376,MT074457,97.06,static,skani
MH370376,MT074450,96.41,static,skani
MH370376,MN187969,96.85,static,skani
MH370376,MK770410,96.39,static,skani
MH370376,MH631454,96.71,static,skani
MH370376,OQ359889,92.37,static,skani
MH370376,OL502173,96.29,static,skani
OQ362005,OQ383621,87.93,static,skani
OQ362005,OQ674103,87.08,static,skani
MF431737,MZ501076,96.38,static,skani
MF431737,MW206381,96.65,static,skani
MF431737,MT074466,96.60,static,skani
MF431737,MT074458,96.50,static,skani
MF431737,MT074452,96.96,static,skani
MF431737,MN197465,96.82,static,skani
MF431737,MK867835,94.86,static,skani
MF431737,MK005300,95.37,static,skani
MF431737,MH370375,90.19,static,skani
MF431737,OQ359890,95.92,static,skani
MF431737,OL800604,90.89,static,skani
MF431737,MZ501105,95.16,static,skani
MF431737,MW357609,96.63,static,skani
MF431737,MT074467,96.75,static,skani
MF431737,MT074459,96.74,static,skani
MF431737,MT074453,96.77,static,skani
MF431737,MN218191,96.42,static,skani
MF431737,MK907267,96.16,static,skani
MF431737,MK050846,97.91,static,skani
MF431737,MH370376,96.27,static,skani
MF431737,OQ362005,88.18,static,skani
MF431737,ON526840,97.85,static,skani
MF431737,MZ501108,88.63,static,skani
MF431737,MW411578,96.77,static,skani
MF431737,MT074468,95.76,static,skani
MF431737,MT074460,96.20,static,skani
MF431737,MT074454,96.25,static,skani
MF431737,MN379739,96.46,static,skani
MF431737,MK947458,96.07,static,skani
MF431737,MK370036,96.72,static,skani
MF431737,MH370379,96.38,static,skani
MF431737,OQ383621,96.69,static,skani
MF431737,MF681663,95.89,static,skani
MF431737,ON855039,94.97,static,skani
MF431737,MZ501109,95.83,static,skani
MF431737,MW423798,97.77,static,skani
MF431737,MT833283,95.59,static,skani
MF431737,MT074461,95.07,static,skani
MF431737,MT074455,96.75,static,skani
MF431737,MT074447,97.37,static,skani
MF431737,MK947459,96.07,static,skani
MF431737,MK393882,96.50,static,skani
MF431737,MH370380,96.90,static,skani
MF431737,OQ674103,96.03,static,skani
MF431737,MH370366,96.28,static,skani
MF431737,OP045498,96.13,static,skani
MF431737,MZ570151,95.46,static,skani
MF431737,MW567727,90.80,static,skani
MF431737,MW006478,95.32,static,skani
MF431737,MT074464,95.71,static,skani
MF431737,MT074456,95.95,static,skani
MF431737,MT074449,98.73,static,skani
MF431737,MK972707,96.43,static,skani
MF431737,MK728825,96.31,static,skani
MF431737,MH370386,96.72,static,skani
MF431737,MH370367,96.90,static,skani
MF431737,OQ341635,95.71,static,skani
MF431737,OL451946,96.42,static,skani
MF431737,MZ501072,96.66,static,skani
MF431737,MW006481,94.83,static,skani
MF431737,MT074465,97.91,static,skani
MF431737,MT074457,96.57,static,skani
MF431737,MT074450,96.60,static,skani
MF431737,MN187969,96.41,static,skani
MF431737,MK770410,97.20,static,skani
MF431737,MH631454,95.79,static,skani
MF431737,MH370369,96.04,static,skani
MF431737,OQ359889,90.91,static,skani
MF431737,OL502173,95.47,static,skani
ON526840,OQ674103,95.51,static,skani
ON526840,OQ359890,96.15,static,skani
ON526840,OP045498,96.61,static,skani
ON526840,OQ362005,87.40,static,skani
ON526840,OQ341635,96.36,static,skani
ON526840,OQ383621,96.24,static,skani
ON526840,OQ359889,90.24,static,skani
ON526840,ON855039,95.17,static,skani
KM236244,MZ501076,97.57,static,skani
KM236244,MW206381,96.59,static,skani
KM236244,MT074466,95.98,static,skani
KM236244,MT074458,97.16,static,skani
KM236244,MT074452,96.67,static,skani
KM236244,MN197465,95.78,static,skani
KM236244,MK867835,96.04,static,skani
KM236244,MK005300,96.48,static,skani
KM236244,MH370375,90.98,static,skani
KM236244,OQ359890,97.95,static,skani
KM236244,MF001363,97.62,static,skani
KM236244,OL800604,92.98,static,skani
KM236244,MZ501105,96.89,static,skani
KM236244,MW357609,97.64,static,skani
KM236244,MT074467,96.50,static,skani
KM236244,MT074459,95.57,static,skani
KM236244,MT074453,96.52,static,skani
KM236244,MN218191,97.44,static,skani
KM236244,MK907267,95.81,static,skani
KM236244,MK050846,96.12,static,skani
KM236244,MH370376,96.68,static,skani
KM236244,OQ362005,89.06,static,skani
KM236244,MF431737,95.71,static,skani
KM236244,ON526840,96.38,static,skani
KM236244,MZ501108,89.36,static,skani
KM236244,MW411578,96.44,static,skani
KM236244,MT074468,96.12,static,skani
KM236244,MT074460,96.88,static,skani
KM236244,MT074454,95.62,static,skani
KM236244,MN379739,97.45,static,skani
KM236244,MK947458,97.16,static,skani
KM236244,MK370036,96.40,static,skani
KM236244,MH370379,97.13,static,skani
KM236244,OQ383621,96.73,static,skani
KM236244,MF681663,96.15,static,skani
KM236244,ON855039,96.33,static,skani
KM236244,KU927497,97.49,static,skani
KM236244,MZ501109,96.51,static,skani
KM236244,MW423798,96.22,static,skani
KM236244,MT833283,96.76,static,skani
KM236244,MT074461,94.61,static,skani
KM236244,MT074455,97.39,static,skani
KM236244,MT074447,95.94,static,skani
KM236244,MK947459,97.33,static,skani
KM236244,MK393882,97.64,static,skani
KM236244,MH370380,96.39,static,skani
KM236244,OQ674103,95.98,static,skani
KM236244,MH370366,96.65,static,skani
KM236244,OP045498,97.66,static,skani
KM236244,KX017521,97.60,static,skani
KM236244,MZ570151,97.08,static,skani
KM236244,MW567727,93.10,static,skani
KM236244,MW006478,96.35,static,skani
KM236244,MT074464,95.50,static,skani
KM236244,MT074456,96.05,static,skani
KM236244,MT074449,96.74,static,skani
KM236244,MK972707,96.46,static,skani
KM236244,MK728825,97.62,static,skani
KM236244,MH370386,96.90,static,skani
KM236244,MH370367,96.39,static,skani
KM236244,OQ341635,97.33,static,skani
KM236244,LC659915,97.54,static,skani
KM236244,OL451946,96.66,static,skani
KM236244,MZ501072,97.69,static,skani
KM236244,MW006481,96.24,static,skani
KM236244,MT074465,96.47,static,skani
KM236244,MT074457,96.72,static,skani
KM236244,MT074450,97.27,static,skani
KM236244,MN187969,98.07,static,skani
KM236244,MK770410,96.46,static,skani
KM236244,MH631454,97.71,static,skani
KM236244,MH370369,97.76,static,skani
KM236244,OQ359889,92.51,static,skani
KM236244,LR027389,95.94,static,skani
KM236244,OL502173,96.14,static,skani
MZ501108,MZ501109,88.46,static,skani
MZ501108,OQ674103,87.91,static,skani
MZ501108,OQ359890,89.24,static,skani
MZ501108,OP045498,90.27,static,skani
MZ501108,OL800604,90.36,static,skani
MZ501108,MZ570151,89.78,static,skani
MZ501108,OQ362005,87.86,static,skani
MZ501108,OQ341635,89.80,static,skani
MZ501108,ON526840,89.26,static,skani
MZ501108,OL451946,89.61,static,skani
MZ501108,OQ383621,89.19,static,skani
MZ501108,OQ359889,88.81,static,skani
MZ501108,ON855039,89.73,static,skani
MZ501108,OL502173,88.71,static,skani
MW411578,MZ501109,96.24,static,skani
MW411578,MZ501076,96.27,static,skani
MW411578,MW423798,97.13,static,skani
MW411578,OQ362005,87.69,static,skani
MW411578,OQ341635,95.89,static,skani
MW411578,ON526840,96.74,static,skani
MW411578,OL451946,96.79,static,skani
MW411578,MZ501108,88.61,static,skani
MW411578,MZ501072,96.06,static,skani
MW411578,OQ674103,95.61,static,skani
MW411578,OQ359890,96.33,static,skani
MW411578,OP045498,96.83,static,skani
MW411578,OL800604,92.08,static,skani
MW411578,MZ570151,95.59,static,skani
MW411578,MZ501105,96.22,static,skani
MW411578,MW567727,91.21,static,skani
MW411578,OQ383621,95.72,static,skani
MW411578,OQ359889,91.70,static,skani
MW411578,ON855039,95.99,static,skani
MW411578,OL502173,95.97,static,skani
MT074468,MZ501109,96.21,static,skani
MT074468,MZ501076,96.02,static,skani
MT074468,MW423798,95.70,static,skani
MT074468,MW206381,96.27,static,skani
MT074468,MT833283,95.96,static,skani
MT074468,OQ362005,87.11,static,skani
MT074468,OQ341635,95.57,static,skani
MT074468,ON526840,95.39,static,skani
MT074468,OL451946,96.42,static,skani
MT074468,MZ501108,89.27,static,skani
MT074468,MZ501072,95.79,static,skani
MT074468,MW411578,97.01,static,skani
MT074468,MW006481,94.63,static,skani
MT074468,OQ674103,96.88,static,skani
MT074468,OQ359890,95.39,static,skani
MT074468,OP045498,96.21,static,skani
MT074468,OL800604,92.31,static,skani
MT074468,MZ570151,94.86,static,skani
MT074468,MZ501105,95.96,static,skani
MT074468,MW567727,92.04,static,skani
MT074468,MW357609,95.88,static,skani
MT074468,MW006478,95.51,static,skani
MT074468,OQ383621,97.24,static,skani
MT074468,OQ359889,91.60,static,skani
MT074468,ON855039,94.99,static,skani
MT074468,OL502173,95.46,static,skani
MT074460,MZ501109,96.21,static,skani
MT074460,MZ501076,96.89,static,skani
MT074460,MW423798,95.81,static,skani
MT074460,MW206381,96.13,static,skani
MT074460,MT833283,96.42,static,skani
MT074460,MT074466,96.33,static,skani
MT074460,MT074461,94.42,static,skani
MT074460,OQ674103,96.65,static,skani
MT074460,OQ359890,96.27,static,skani
MT074460,OP045498,96.87,static,skani
MT074460,OL800604,92.58,static,skani
MT074460,MZ570151,95.71,static,skani
MT074460,MZ501105,96.13,static,skani
MT074460,MW567727,91.35,static,skani
MT074460,MW357609,96.55,static,skani
MT074460,MW006478,95.66,static,skani
MT074460,MT074467,96.54,static,skani
MT074460,MT074464,96.08,static,skani
MT074460,OQ362005,87.68,static,skani
MT074460,OQ341635,95.69,static,skani
MT074460,ON526840,94.96,static,skani
MT074460,OL451946,96.15,static,skani
MT074460,MZ501108,88.87,static,skani
MT074460,MZ501072,95.97,static,skani
MT074460,MW411578,96.09,static,skani
MT074460,MW006481,95.26,static,skani
MT074460,MT074468,96.71,static,skani
MT074460,MT074465,96.55,static,skani
MT074460,OQ383621,97.37,static,skani
MT074460,OQ359889,90.15,static,skani
MT074460,ON855039,95.49,static,skani
MT074460,OL502173,95.21,static,skani
MT074454,MZ501109,96.02,static,skani
MT074454,MZ501076,95.98,static,skani
MT074454,MW423798,96.24,static,skani
MT074454,MW206381,95.88,static,skani
MT074454,MT833283,95.29,static,skani
MT074454,MT074466,96.63,static,skani
MT074454,MT074461,94.95,static,skani
MT074454,MT074458,95.29,static,skani
MT074454,MT074455,95.97,static,skani
MT074454,OQ674103,95.91,static,skani
MT074454,OQ359890,95.36,static,skani
MT074454,OP045498,95.87,static,skani
MT074454,OL800604,91.25,static,skani
MT074454,MZ570151,95.04,static,skani
MT074454,MZ501105,94.92,static,skani
MT074454,MW567727,91.75,static,skani
MT074454,MW357609,95.30,static,skani
MT074454,MW006478,94.47,static,skani
MT074454,MT074467,95.85,static,skani
MT074454,MT074464,96.10,static,skani
MT074454,MT074459,97.61,static,skani
MT074454,MT074456,96.89,static,skani
MT074454,OQ362005,87.39,static,skani
