GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KU878968,DQ529280,1.0,12,mash
KU925172,DQ529280,1.0,12,mash
KX078569,DQ529280,1.0,12,mash
KX130862,DQ529280,1.0,12,mash
KX130864,DQ529280,1.0,12,mash
KX452698,DQ529280,1.0,12,mash
KX828711,DQ529280,1.0,12,mash
KY000080,DQ529280,1.0,12,mash
KY290975,DQ529280,1.0,12,mash
KY608967,DQ529280,1.0,12,mash
KY971610,DQ529280,1.0,12,mash
LC348379,DQ529280,1.0,12,mash
LC371242,DQ529280,1.0,12,mash
LC739540,DQ529280,1.0,12,mash
LN881726,DQ529280,1.0,12,mash
LN881728,DQ529280,0.460288,12,mash
LN881732,DQ529280,1.0,12,mash
LR215723,DQ529280,1.0,12,mash
LR215724,DQ529280,1.0,12,mash
LR699804,DQ529280,1.0,12,mash
LT614807,DQ529280,0.425495,12,mash
MF001355,DQ529280,0.402692,12,mash
MF001360,DQ529280,1.0,12,mash
MF327008,DQ529280,1.0,12,mash
MF448340,DQ529280,1.0,12,mash
MF479730,DQ529280,1.0,12,mash
MF498775,DQ529280,1.0,12,mash
MF957259,DQ529280,0.504634,12,mash
MG250484,DQ529280,1.0,12,mash
MG646669,DQ529280,1.0,12,mash
MG746602,DQ529280,1.0,12,mash
MG999954,DQ529280,1.0,12,mash
MH051913,DQ529280,1.0,12,mash
MH179477,DQ529280,1.0,12,mash
MH243439,DQ529280,1.0,12,mash
MH359124,DQ529280,1.0,12,mash
MH729874,DQ529280,0.517967,12,mash
MH816848,DQ529280,1.0,12,mash
MH837626,DQ529280,1.0,12,mash
MH992121,DQ529280,0.517967,12,mash
MH992510,DQ529280,0.517967,12,mash
MK047717,DQ529280,1.0,12,mash
MK095202,DQ529280,1.0,12,mash
MK095209,DQ529280,1.0,12,mash
MK234886,DQ529280,1.0,12,mash
MK295203,DQ529280,0.460288,12,mash
MK373781,DQ529280,1.0,12,mash
MK373785,DQ529280,1.0,12,mash
MK883718,DQ529280,1.0,12,mash
MK962749,DQ529280,0.517967,12,mash
MN044033,DQ529280,1.0,12,mash
MN087708,DQ529280,1.0,12,mash
MN095771,DQ529280,0.517967,12,mash
MN136198,DQ529280,1.0,12,mash
MN580668,DQ529280,1.0,12,mash
MN716856,DQ529280,1.0,12,mash
MN850646,DQ529280,1.0,12,mash
MN850649,DQ529280,1.0,12,mash
MN864145,DQ529280,1.0,12,mash
MN895434,DQ529280,1.0,12,mash
MN895438,DQ529280,1.0,12,mash
MN994497,DQ529280,1.0,12,mash
MT176424,DQ529280,1.0,12,mash
MT176425,DQ529280,1.0,12,mash
MT682713,DQ529280,1.0,12,mash
MW598459,DQ529280,1.0,12,mash
MW748998,DQ529280,1.0,12,mash
MW883061,DQ529280,1.0,12,mash
MZ348423,DQ529280,1.0,12,mash
MZ501048,DQ529280,1.0,12,mash
MZ501060,DQ529280,1.0,12,mash
MZ501062,DQ529280,1.0,12,mash
MZ501093,DQ529280,1.0,12,mash
OL989991,DQ529280,1.0,12,mash
AF158101,DQ904452,1.0,12,mash
AP011113,DQ904452,1.0,12,mash
AP014714,DQ904452,1.0,12,mash
AP018814,DQ904452,1.0,12,mash
AY266303,DQ904452,1.0,12,mash
DQ529280,DQ904452,1.0,12,mash
DQ904452,DQ904452,0.0,12,mash
EF469154,DQ904452,0.517967,12,mash
EU863408,DQ904452,1.0,12,mash
FJ839692,DQ904452,0.517967,12,mash
FJ839693,DQ904452,1.0,12,mash
GCF_000836945,DQ904452,1.0,12,mash
GQ981382,DQ904452,1.0,12,mash
HE956709,DQ904452,1.0,12,mash
HE956711,DQ904452,1.0,12,mash
HM004124,DQ904452,1.0,12,mash
HM071924,DQ904452,1.0,12,mash
HM134276,DQ904452,1.0,12,mash
HM997020,DQ904452,1.0,12,mash
HQ331142,DQ904452,1.0,12,mash
HQ698922,DQ904452,1.0,12,mash
JN882287,DQ904452,0.517967,12,mash
JN986846,DQ904452,1.0,12,mash
JQ015307,DQ904452,1.0,12,mash
JQ031132,DQ904452,1.0,12,mash
JX128259,DQ904452,1.0,12,mash
JX181824,DQ904452,1.0,12,mash
JX181825,DQ904452,1.0,12,mash
JX536493,DQ904452,0.460288,12,mash
KF208315,DQ904452,1.0,12,mash
KF562341,DQ904452,1.0,12,mash
KF835987,DQ904452,1.0,12,mash
KJ000058,DQ904452,0.517967,12,mash
KJ019040,DQ904452,1.0,12,mash
KJ025957,DQ904452,1.0,12,mash
KJ101592,DQ904452,1.0,12,mash
KJ190158,DQ904452,1.0,12,mash
KM190144,DQ904452,1.0,12,mash
KM236237,DQ904452,1.0,12,mash
KM236240,DQ904452,1.0,12,mash
KM501444,DQ904452,1.0,12,mash
KM606994,DQ904452,1.0,12,mash
KP007359,DQ904452,1.0,12,mash
KP007361,DQ904452,1.0,12,mash
KP202158,DQ904452,1.0,12,mash
KP869112,DQ904452,1.0,12,mash
KR014248,DQ904452,1.0,12,mash
KR269718,DQ904452,1.0,12,mash
KR269720,DQ904452,1.0,12,mash
KR422352,DQ904452,1.0,12,mash
KR698074,DQ904452,1.0,12,mash
KT184308,DQ904452,1.0,12,mash
KT184309,DQ904452,1.0,12,mash
KT184311,DQ904452,1.0,12,mash
KT184312,DQ904452,0.517967,12,mash
KT239446,DQ904452,1.0,12,mash
KT321315,DQ904452,1.0,12,mash
KU867307,DQ904452,0.460288,12,mash
KU878968,DQ904452,1.0,12,mash
KU925172,DQ904452,1.0,12,mash
KX078569,DQ904452,1.0,12,mash
KX130862,DQ904452,1.0,12,mash
KX130864,DQ904452,1.0,12,mash
KX452698,DQ904452,1.0,12,mash
KX828711,DQ904452,1.0,12,mash
KY000080,DQ904452,1.0,12,mash
KY290975,DQ904452,1.0,12,mash
KY608967,DQ904452,1.0,12,mash
KY971610,DQ904452,1.0,12,mash
LC348379,DQ904452,1.0,12,mash
LC371242,DQ904452,1.0,12,mash
LC739540,DQ904452,1.0,12,mash
LN881726,DQ904452,1.0,12,mash
LN881728,DQ904452,1.0,12,mash
LN881732,DQ904452,1.0,12,mash
LR215723,DQ904452,1.0,12,mash
LR215724,DQ904452,1.0,12,mash
LR699804,DQ904452,1.0,12,mash
LT614807,DQ904452,1.0,12,mash
MF001355,DQ904452,1.0,12,mash
MF001360,DQ904452,1.0,12,mash
MF327008,DQ904452,1.0,12,mash
MF448340,DQ904452,1.0,12,mash
MF479730,DQ904452,1.0,12,mash
MF498775,DQ904452,1.0,12,mash
MF957259,DQ904452,1.0,12,mash
MG250484,DQ904452,1.0,12,mash
MG646669,DQ904452,1.0,12,mash
MG746602,DQ904452,1.0,12,mash
MG999954,DQ904452,1.0,12,mash
MH051913,DQ904452,1.0,12,mash
MH179477,DQ904452,0.517967,12,mash
MH243439,DQ904452,1.0,12,mash
MH359124,DQ904452,0.517967,12,mash
MH729874,DQ904452,1.0,12,mash
MH816848,DQ904452,1.0,12,mash
MH837626,DQ904452,1.0,12,mash
MH992121,DQ904452,0.517967,12,mash
MH992510,DQ904452,0.517967,12,mash
MK047717,DQ904452,1.0,12,mash
MK095202,DQ904452,1.0,12,mash
MK095209,DQ904452,1.0,12,mash
MK234886,DQ904452,1.0,12,mash
MK295203,DQ904452,1.0,12,mash
MK373781,DQ904452,1.0,12,mash
MK373785,DQ904452,1.0,12,mash
MK883718,DQ904452,1.0,12,mash
MK962749,DQ904452,1.0,12,mash
MN044033,DQ904452,1.0,12,mash
MN087708,DQ904452,1.0,12,mash
MN095771,DQ904452,1.0,12,mash
MN136198,DQ904452,0.517967,12,mash
MN580668,DQ904452,1.0,12,mash
MN716856,DQ904452,1.0,12,mash
MN850646,DQ904452,1.0,12,mash
MN850649,DQ904452,1.0,12,mash
MN864145,DQ904452,1.0,12,mash
MN895434,DQ904452,1.0,12,mash
MN895438,DQ904452,1.0,12,mash
MN994497,DQ904452,1.0,12,mash
MT176424,DQ904452,1.0,12,mash
MT176425,DQ904452,1.0,12,mash
MT682713,DQ904452,1.0,12,mash
MW598459,DQ904452,1.0,12,mash
MW748998,DQ904452,1.0,12,mash
MW883061,DQ904452,1.0,12,mash
MZ348423,DQ904452,1.0,12,mash
MZ501048,DQ904452,1.0,12,mash
MZ501060,DQ904452,1.0,12,mash
MZ501062,DQ904452,1.0,12,mash
MZ501093,DQ904452,1.0,12,mash
OL989991,DQ904452,1.0,12,mash
AF158101,EF469154,1.0,12,mash
AP011113,EF469154,1.0,12,mash
AP014714,EF469154,1.0,12,mash
AP018814,EF469154,1.0,12,mash
AY266303,EF469154,0.517967,12,mash
DQ529280,EF469154,1.0,12,mash
DQ904452,EF469154,0.517967,12,mash
EF469154,EF469154,0.0,12,mash
EU863408,EF469154,1.0,12,mash
FJ839692,EF469154,1.0,12,mash
FJ839693,EF469154,1.0,12,mash
GCF_000836945,EF469154,1.0,12,mash
GQ981382,EF469154,1.0,12,mash
HE956709,EF469154,1.0,12,mash
HE956711,EF469154,1.0,12,mash
HM004124,EF469154,1.0,12,mash
HM071924,EF469154,1.0,12,mash
HM134276,EF469154,1.0,12,mash
HM997020,EF469154,1.0,12,mash
HQ331142,EF469154,1.0,12,mash
HQ698922,EF469154,0.517967,12,mash
JN882287,EF469154,1.0,12,mash
JN986846,EF469154,0.460288,12,mash
JQ015307,EF469154,1.0,12,mash
JQ031132,EF469154,1.0,12,mash
JX128259,EF469154,1.0,12,mash
JX181824,EF469154,1.0,12,mash
JX181825,EF469154,1.0,12,mash
JX536493,EF469154,1.0,12,mash
KF208315,EF469154,0.517967,12,mash
KF562341,EF469154,1.0,12,mash
KF835987,EF469154,1.0,12,mash
KJ000058,EF469154,1.0,12,mash
KJ019040,EF469154,1.0,12,mash
KJ025957,EF469154,1.0,12,mash
KJ101592,EF469154,1.0,12,mash
KJ190158,EF469154,1.0,12,mash
KM190144,EF469154,1.0,12,mash
KM236237,EF469154,0.517967,12,mash
KM236240,EF469154,1.0,12,mash
KM501444,EF469154,0.517967,12,mash
KM606994,EF469154,1.0,12,mash
KP007359,EF469154,1.0,12,mash
KP007361,EF469154,1.0,12,mash
KP202158,EF469154,1.0,12,mash
KP869112,EF469154,1.0,12,mash
KR014248,EF469154,1.0,12,mash
KR269718,EF469154,0.517967,12,mash
KR269720,EF469154,1.0,12,mash
KR422352,EF469154,1.0,12,mash
KR698074,EF469154,0.517967,12,mash
KT184308,EF469154,1.0,12,mash
KT184309,EF469154,1.0,12,mash
KT184311,EF469154,1.0,12,mash
KT184312,EF469154,0.517967,12,mash
KT239446,EF469154,1.0,12,mash
KT321315,EF469154,1.0,12,mash
KU867307,EF469154,0.460288,12,mash
KU878968,EF469154,0.460288,12,mash
KU925172,EF469154,1.0,12,mash
KX078569,EF469154,1.0,12,mash
KX130862,EF469154,1.0,12,mash
KX130864,EF469154,1.0,12,mash
KX452698,EF469154,1.0,12,mash
KX828711,EF469154,0.460288,12,mash
KY000080,EF469154,1.0,12,mash
KY290975,EF469154,1.0,12,mash
KY608967,EF469154,0.517967,12,mash
KY971610,EF469154,1.0,12,mash
LC348379,EF469154,1.0,12,mash
LC371242,EF469154,1.0,12,mash
LC739540,EF469154,1.0,12,mash
LN881726,EF469154,0.517967,12,mash
LN881728,EF469154,0.426583,12,mash
LN881732,EF469154,1.0,12,mash
LR215723,EF469154,1.0,12,mash
LR215724,EF469154,1.0,12,mash
LR699804,EF469154,1.0,12,mash
LT614807,EF469154,1.0,12,mash
MF001355,EF469154,1.0,12,mash
MF001360,EF469154,1.0,12,mash
MF327008,EF469154,0.517967,12,mash
MF448340,EF469154,1.0,12,mash
MF479730,EF469154,1.0,12,mash
MF498775,EF469154,1.0,12,mash
MF957259,EF469154,1.0,12,mash
MG250484,EF469154,1.0,12,mash
MG646669,EF469154,1.0,12,mash
MG746602,EF469154,1.0,12,mash
MG999954,EF469154,0.517967,12,mash
MH051913,EF469154,1.0,12,mash
MH179477,EF469154,1.0,12,mash
MH243439,EF469154,1.0,12,mash
MH359124,EF469154,1.0,12,mash
MH729874,EF469154,1.0,12,mash
MH816848,EF469154,1.0,12,mash
MH837626,EF469154,0.517967,12,mash
MH992121,EF469154,1.0,12,mash
MH992510,EF469154,1.0,12,mash
MK047717,EF469154,1.0,12,mash
MK095202,EF469154,1.0,12,mash
MK095209,EF469154,1.0,12,mash
MK234886,EF469154,1.0,12,mash
MK295203,EF469154,1.0,12,mash
MK373781,EF469154,1.0,12,mash
MK373785,EF469154,0.517967,12,mash
MK883718,EF469154,1.0,12,mash
MK962749,EF469154,0.517967,12,mash
MN044033,EF469154,1.0,12,mash
MN087708,EF469154,1.0,12,mash
MN095771,EF469154,1.0,12,mash
MN136198,EF469154,1.0,12,mash
MN580668,EF469154,1.0,12,mash
MN716856,EF469154,1.0,12,mash
MN850646,EF469154,1.0,12,mash
MN850649,EF469154,1.0,12,mash
MN864145,EF469154,0.460288,12,mash
MN895434,EF469154,1.0,12,mash
MN895438,EF469154,1.0,12,mash
MN994497,EF469154,1.0,12,mash
MT176424,EF469154,0.517967,12,mash
MT176425,EF469154,1.0,12,mash
MT682713,EF469154,1.0,12,mash
MW598459,EF469154,1.0,12,mash
MW748998,EF469154,1.0,12,mash
MW883061,EF469154,1.0,12,mash
MZ348423,EF469154,1.0,12,mash
MZ501048,EF469154,0.426583,12,mash
MZ501060,EF469154,0.517967,12,mash
MZ501062,EF469154,1.0,12,mash
MZ501093,EF469154,1.0,12,mash
OL989991,EF469154,1.0,12,mash
AF158101,EU863408,1.0,12,mash
AP011113,EU863408,1.0,12,mash
AP014714,EU863408,1.0,12,mash
AP018814,EU863408,1.0,12,mash
AY266303,EU863408,1.0,12,mash
DQ529280,EU863408,1.0,12,mash
DQ904452,EU863408,1.0,12,mash
EF469154,EU863408,1.0,12,mash
EU863408,EU863408,0.0,12,mash
FJ839692,EU863408,1.0,12,mash
FJ839693,EU863408,1.0,12,mash
GCF_000836945,EU863408,1.0,12,mash
GQ981382,EU863408,1.0,12,mash
HE956709,EU863408,1.0,12,mash
HE956711,EU863408,1.0,12,mash
HM004124,EU863408,1.0,12,mash
HM071924,EU863408,1.0,12,mash
HM134276,EU863408,1.0,12,mash
HM997020,EU863408,1.0,12,mash
HQ331142,EU863408,0.517967,12,mash
HQ698922,EU863408,1.0,12,mash
JN882287,EU863408,1.0,12,mash
JN986846,EU863408,1.0,12,mash
JQ015307,EU863408,1.0,12,mash
JQ031132,EU863408,1.0,12,mash
JX128259,EU863408,1.0,12,mash
JX181824,EU863408,1.0,12,mash
JX181825,EU863408,1.0,12,mash
JX536493,EU863408,1.0,12,mash
KF208315,EU863408,1.0,12,mash
KF562341,EU863408,1.0,12,mash
KF835987,EU863408,1.0,12,mash
KJ000058,EU863408,1.0,12,mash
KJ019040,EU863408,0.517967,12,mash
KJ025957,EU863408,1.0,12,mash
KJ101592,EU863408,1.0,12,mash
KJ190158,EU863408,1.0,12,mash
KM190144,EU863408,1.0,12,mash
KM236237,EU863408,1.0,12,mash
KM236240,EU863408,1.0,12,mash
KM501444,EU863408,0.460288,12,mash
KM606994,EU863408,0.426583,12,mash
KP007359,EU863408,1.0,12,mash
KP007361,EU863408,1.0,12,mash
KP202158,EU863408,1.0,12,mash
KP869112,EU863408,1.0,12,mash
KR014248,EU863408,1.0,12,mash
KR269718,EU863408,1.0,12,mash
KR269720,EU863408,1.0,12,mash
KR422352,EU863408,1.0,12,mash
KR698074,EU863408,1.0,12,mash
KT184308,EU863408,1.0,12,mash
KT184309,EU863408,1.0,12,mash
KT184311,EU863408,1.0,12,mash
KT184312,EU863408,1.0,12,mash
KT239446,EU863408,1.0,12,mash
KT321315,EU863408,1.0,12,mash
KU867307,EU863408,1.0,12,mash
KU878968,EU863408,1.0,12,mash
KU925172,EU863408,1.0,12,mash
KX078569,EU863408,0.517967,12,mash
KX130862,EU863408,1.0,12,mash
KX130864,EU863408,1.0,12,mash
KX452698,EU863408,1.0,12,mash
KX828711,EU863408,1.0,12,mash
KY000080,EU863408,1.0,12,mash
KY290975,EU863408,1.0,12,mash
KY608967,EU863408,1.0,12,mash
KY971610,EU863408,1.0,12,mash
LC348379,EU863408,1.0,12,mash
LC371242,EU863408,1.0,12,mash
LC739540,EU863408,1.0,12,mash
LN881726,EU863408,1.0,12,mash
LN881728,EU863408,1.0,12,mash
LN881732,EU863408,0.517967,12,mash
LR215723,EU863408,1.0,12,mash
LR215724,EU863408,1.0,12,mash
LR699804,EU863408,1.0,12,mash
LT614807,EU863408,1.0,12,mash
MF001355,EU863408,1.0,12,mash
MF001360,EU863408,1.0,12,mash
MF327008,EU863408,1.0,12,mash
MF448340,EU863408,1.0,12,mash
MF479730,EU863408,1.0,12,mash
MF498775,EU863408,1.0,12,mash
MF957259,EU863408,1.0,12,mash
MG250484,EU863408,1.0,12,mash
MG646669,EU863408,1.0,12,mash
MG746602,EU863408,1.0,12,mash
MG999954,EU863408,1.0,12,mash
MH051913,EU863408,1.0,12,mash
MH179477,EU863408,1.0,12,mash
MH243439,EU863408,1.0,12,mash
MH359124,EU863408,0.517967,12,mash
MH729874,EU863408,1.0,12,mash
MH816848,EU863408,1.0,12,mash
MH837626,EU863408,0.517967,12,mash
MH992121,EU863408,1.0,12,mash
MH992510,EU863408,1.0,12,mash
MK047717,EU863408,0.517967,12,mash
MK095202,EU863408,1.0,12,mash
MK095209,EU863408,1.0,12,mash
MK234886,EU863408,1.0,12,mash
MK295203,EU863408,1.0,12,mash
MK373781,EU863408,1.0,12,mash
MK373785,EU863408,1.0,12,mash
MK883718,EU863408,1.0,12,mash
MK962749,EU863408,1.0,12,mash
MN044033,EU863408,1.0,12,mash
MN087708,EU863408,1.0,12,mash
MN095771,EU863408,1.0,12,mash
MN136198,EU863408,1.0,12,mash
MN580668,EU863408,1.0,12,mash
MN716856,EU863408,1.0,12,mash
MN850646,EU863408,1.0,12,mash
MN850649,EU863408,1.0,12,mash
MN864145,EU863408,1.0,12,mash
MN895434,EU863408,1.0,12,mash
MN895438,EU863408,1.0,12,mash
MN994497,EU863408,1.0,12,mash
MT176424,EU863408,1.0,12,mash
MT176425,EU863408,1.0,12,mash
MT682713,EU863408,0.460288,12,mash
MW598459,EU863408,1.0,12,mash
MW748998,EU863408,1.0,12,mash
MW883061,EU863408,1.0,12,mash
MZ348423,EU863408,1.0,12,mash
MZ501048,EU863408,1.0,12,mash
MZ501060,EU863408,0.426583,12,mash
MZ501062,EU863408,1.0,12,mash
MZ501093,EU863408,1.0,12,mash
OL989991,EU863408,1.0,12,mash
AF158101,FJ839692,1.0,12,mash
AP011113,FJ839692,0.517967,12,mash
AP014714,FJ839692,1.0,12,mash
AP018814,FJ839692,1.0,12,mash
AY266303,FJ839692,1.0,12,mash
DQ529280,FJ839692,1.0,12,mash
DQ904452,FJ839692,0.517967,12,mash
EF469154,FJ839692,1.0,12,mash
EU863408,FJ839692,1.0,12,mash
FJ839692,FJ839692,0.0,12,mash
FJ839693,FJ839692,1.0,12,mash
GCF_000836945,FJ839692,1.0,12,mash
GQ981382,FJ839692,1.0,12,mash
HE956709,FJ839692,0.517967,12,mash
HE956711,FJ839692,0.517967,12,mash
HM004124,FJ839692,1.0,12,mash
HM071924,FJ839692,1.0,12,mash
HM134276,FJ839692,1.0,12,mash
HM997020,FJ839692,1.0,12,mash
HQ331142,FJ839692,1.0,12,mash
HQ698922,FJ839692,1.0,12,mash
JN882287,FJ839692,1.0,12,mash
JN986846,FJ839692,1.0,12,mash
JQ015307,FJ839692,1.0,12,mash
JQ031132,FJ839692,1.0,12,mash
JX128259,FJ839692,1.0,12,mash
JX181824,FJ839692,1.0,12,mash
JX181825,FJ839692,1.0,12,mash
JX536493,FJ839692,1.0,12,mash
KF208315,FJ839692,1.0,12,mash
KF562341,FJ839692,1.0,12,mash
KF835987,FJ839692,1.0,12,mash
KJ000058,FJ839692,1.0,12,mash
KJ019040,FJ839692,1.0,12,mash
KJ025957,FJ839692,1.0,12,mash
KJ101592,FJ839692,0.517967,12,mash
KJ190158,FJ839692,1.0,12,mash
KM190144,FJ839692,1.0,12,mash
KM236237,FJ839692,1.0,12,mash
KM236240,FJ839692,1.0,12,mash
KM501444,FJ839692,1.0,12,mash
KM606994,FJ839692,1.0,12,mash
KP007359,FJ839692,1.0,12,mash
KP007361,FJ839692,1.0,12,mash
KP202158,FJ839692,1.0,12,mash
KP869112,FJ839692,1.0,12,mash
KR014248,FJ839692,1.0,12,mash
KR269718,FJ839692,1.0,12,mash
KR269720,FJ839692,1.0,12,mash
KR422352,FJ839692,0.517967,12,mash
KR698074,FJ839692,1.0,12,mash
KT184308,FJ839692,0.517967,12,mash
KT184309,FJ839692,1.0,12,mash
KT184311,FJ839692,1.0,12,mash
KT184312,FJ839692,1.0,12,mash
KT239446,FJ839692,0.460288,12,mash
KT321315,FJ839692,1.0,12,mash
KU867307,FJ839692,0.517967,12,mash
KU878968,FJ839692,1.0,12,mash
KU925172,FJ839692,1.0,12,mash
KX078569,FJ839692,1.0,12,mash
KX130862,FJ839692,1.0,12,mash
KX130864,FJ839692,1.0,12,mash
KX452698,FJ839692,1.0,12,mash
KX828711,FJ839692,1.0,12,mash
KY000080,FJ839692,1.0,12,mash
KY290975,FJ839692,1.0,12,mash
KY608967,FJ839692,1.0,12,mash
KY971610,FJ839692,1.0,12,mash
LC348379,FJ839692,1.0,12,mash
LC371242,FJ839692,1.0,12,mash
LC739540,FJ839692,1.0,12,mash
LN881726,FJ839692,1.0,12,mash
LN881728,FJ839692,1.0,12,mash
LN881732,FJ839692,1.0,12,mash
LR215723,FJ839692,1.0,12,mash
LR215724,FJ839692,1.0,12,mash
LR699804,FJ839692,1.0,12,mash
LT614807,FJ839692,1.0,12,mash
MF001355,FJ839692,0.517967,12,mash
MF001360,FJ839692,1.0,12,mash
MF327008,FJ839692,1.0,12,mash
MF448340,FJ839692,1.0,12,mash
MF479730,FJ839692,1.0,12,mash
MF498775,FJ839692,1.0,12,mash
MF957259,FJ839692,1.0,12,mash
MG250484,FJ839692,1.0,12,mash
MG646669,FJ839692,1.0,12,mash
MG746602,FJ839692,1.0,12,mash
MG999954,FJ839692,1.0,12,mash
MH051913,FJ839692,1.0,12,mash
MH179477,FJ839692,1.0,12,mash
MH243439,FJ839692,1.0,12,mash
MH359124,FJ839692,1.0,12,mash
MH729874,FJ839692,1.0,12,mash
MH816848,FJ839692,1.0,12,mash
MH837626,FJ839692,1.0,12,mash
MH992121,FJ839692,1.0,12,mash
MH992510,FJ839692,1.0,12,mash
MK047717,FJ839692,1.0,12,mash
MK095202,FJ839692,1.0,12,mash
MK095209,FJ839692,1.0,12,mash
MK234886,FJ839692,1.0,12,mash
MK295203,FJ839692,1.0,12,mash
MK373781,FJ839692,1.0,12,mash
MK373785,FJ839692,1.0,12,mash
MK883718,FJ839692,1.0,12,mash
MK962749,FJ839692,1.0,12,mash
MN044033,FJ839692,1.0,12,mash
MN087708,FJ839692,1.0,12,mash
MN095771,FJ839692,1.0,12,mash
MN136198,FJ839692,1.0,12,mash
MN580668,FJ839692,1.0,12,mash
MN716856,FJ839692,1.0,12,mash
MN850646,FJ839692,1.0,12,mash
MN850649,FJ839692,1.0,12,mash
MN864145,FJ839692,1.0,12,mash
MN895434,FJ839692,1.0,12,mash
MN895438,FJ839692,1.0,12,mash
MN994497,FJ839692,1.0,12,mash
MT176424,FJ839692,1.0,12,mash
MT176425,FJ839692,1.0,12,mash
MT682713,FJ839692,1.0,12,mash
MW598459,FJ839692,1.0,12,mash
MW748998,FJ839692,1.0,12,mash
MW883061,FJ839692,1.0,12,mash
MZ348423,FJ839692,1.0,12,mash
MZ501048,FJ839692,1.0,12,mash
MZ501060,FJ839692,1.0,12,mash
MZ501062,FJ839692,1.0,12,mash
MZ501093,FJ839692,1.0,12,mash
OL989991,FJ839692,1.0,12,mash
AF158101,FJ839693,1.0,12,mash
AP011113,FJ839693,1.0,12,mash
AP014714,FJ839693,1.0,12,mash
AP018814,FJ839693,1.0,12,mash
AY266303,FJ839693,1.0,12,mash
DQ529280,FJ839693,1.0,12,mash
DQ904452,FJ839693,1.0,12,mash
EF469154,FJ839693,1.0,12,mash
EU863408,FJ839693,1.0,12,mash
FJ839692,FJ839693,1.0,12,mash
FJ839693,FJ839693,0.0,12,mash
GCF_000836945,FJ839693,1.0,12,mash
GQ981382,FJ839693,0.517967,12,mash
HE956709,FJ839693,1.0,12,mash
HE956711,FJ839693,0.517967,12,mash
HM004124,FJ839693,1.0,12,mash
HM071924,FJ839693,1.0,12,mash
HM134276,FJ839693,1.0,12,mash
HM997020,FJ839693,1.0,12,mash
HQ331142,FJ839693,1.0,12,mash
HQ698922,FJ839693,1.0,12,mash
JN882287,FJ839693,1.0,12,mash
JN986846,FJ839693,1.0,12,mash
JQ015307,FJ839693,1.0,12,mash
JQ031132,FJ839693,1.0,12,mash
JX128259,FJ839693,1.0,12,mash
JX181824,FJ839693,1.0,12,mash
JX181825,FJ839693,1.0,12,mash
JX536493,FJ839693,1.0,12,mash
KF208315,FJ839693,1.0,12,mash
KF562341,FJ839693,1.0,12,mash
KF835987,FJ839693,1.0,12,mash
KJ000058,FJ839693,0.517967,12,mash
KJ019040,FJ839693,1.0,12,mash
KJ025957,FJ839693,1.0,12,mash
KJ101592,FJ839693,1.0,12,mash
KJ190158,FJ839693,1.0,12,mash
KM190144,FJ839693,0.170602,12,mash
KM236237,FJ839693,1.0,12,mash
KM236240,FJ839693,0.165161,12,mash
KM501444,FJ839693,1.0,12,mash
KM606994,FJ839693,1.0,12,mash
KP007359,FJ839693,1.0,12,mash
KP007361,FJ839693,1.0,12,mash
KP202158,FJ839693,1.0,12,mash
KP869112,FJ839693,1.0,12,mash
KR014248,FJ839693,0.517967,12,mash
KR269718,FJ839693,1.0,12,mash
KR269720,FJ839693,1.0,12,mash
KR422352,FJ839693,1.0,12,mash
KR698074,FJ839693,1.0,12,mash
KT184308,FJ839693,1.0,12,mash
KT184309,FJ839693,1.0,12,mash
KT184311,FJ839693,1.0,12,mash
KT184312,FJ839693,1.0,12,mash
KT239446,FJ839693,1.0,12,mash
KT321315,FJ839693,1.0,12,mash
KU867307,FJ839693,0.517967,12,mash
KU878968,FJ839693,0.517967,12,mash
KU925172,FJ839693,0.460288,12,mash
KX078569,FJ839693,1.0,12,mash
KX130862,FJ839693,1.0,12,mash
KX130864,FJ839693,1.0,12,mash
KX452698,FJ839693,1.0,12,mash
KX828711,FJ839693,1.0,12,mash
KY000080,FJ839693,1.0,12,mash
KY290975,FJ839693,1.0,12,mash
KY608967,FJ839693,1.0,12,mash
KY971610,FJ839693,1.0,12,mash
LC348379,FJ839693,1.0,12,mash
LC371242,FJ839693,1.0,12,mash
LC739540,FJ839693,1.0,12,mash
LN881726,FJ839693,1.0,12,mash
LN881728,FJ839693,0.517967,12,mash
LN881732,FJ839693,1.0,12,mash
LR215723,FJ839693,1.0,12,mash
LR215724,FJ839693,1.0,12,mash
LR699804,FJ839693,1.0,12,mash
LT614807,FJ839693,0.517967,12,mash
MF001355,FJ839693,0.517967,12,mash
MF001360,FJ839693,1.0,12,mash
MF327008,FJ839693,1.0,12,mash
MF448340,FJ839693,1.0,12,mash
MF479730,FJ839693,1.0,12,mash
MF498775,FJ839693,1.0,12,mash
MF957259,FJ839693,1.0,12,mash
MG250484,FJ839693,1.0,12,mash
MG646669,FJ839693,1.0,12,mash
MG746602,FJ839693,1.0,12,mash
MG999954,FJ839693,1.0,12,mash
MH051913,FJ839693,1.0,12,mash
MH179477,FJ839693,1.0,12,mash
MH243439,FJ839693,1.0,12,mash
MH359124,FJ839693,1.0,12,mash
MH729874,FJ839693,1.0,12,mash
MH816848,FJ839693,1.0,12,mash
MH837626,FJ839693,1.0,12,mash
MH992121,FJ839693,1.0,12,mash
MH992510,FJ839693,1.0,12,mash
MK047717,FJ839693,1.0,12,mash
