Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	89.62	45.79	45.18	MF448566.1 Lactococcus phage 63302, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	89.18	28.39	30.04	MF448566.1 Lactococcus phage 63302, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	95.43	32.15	33.78	MF448566.1 Lactococcus phage 63302, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	93.24	35.31	36.38	MF448566.1 Lactococcus phage 63302, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	92.32	41.34	44.00	MF448566.1 Lactococcus phage 63302, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	91.90	32.87	35.76	MF448566.1 Lactococcus phage 63302, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	90.79	36.92	40.71	MF448566.1 Lactococcus phage 63302, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	91.75	36.97	46.54	MF448566.1 Lactococcus phage 63302, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	92.30	56.32	55.00	MF448566.1 Lactococcus phage 63302, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	93.67	38.30	44.17	MF448566.1 Lactococcus phage 63302, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	88.67	38.25	37.30	MF448566.1 Lactococcus phage 63302, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	89.76	36.63	37.22	MF448566.1 Lactococcus phage 63302, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	87.32	25.05	27.11	MF448566.1 Lactococcus phage 63302, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	93.73	40.61	41.70	MF448566.1 Lactococcus phage 63302, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	93.88	36.44	39.30	MF448566.1 Lactococcus phage 63302, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	95.11	32.84	35.86	MF448566.1 Lactococcus phage 63302, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	91.69	37.72	44.75	MF448566.1 Lactococcus phage 63302, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	89.31	42.45	43.49	MF448566.1 Lactococcus phage 63302, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	90.55	34.41	37.39	MF448566.1 Lactococcus phage 63302, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	91.22	49.98	53.74	MF448566.1 Lactococcus phage 63302, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	91.40	56.29	58.21	MF448566.1 Lactococcus phage 63302, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	90.56	39.51	43.32	MF448566.1 Lactococcus phage 63302, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	89.82	41.22	40.35	MF448566.1 Lactococcus phage 63302, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	92.33	39.42	41.55	MF448566.1 Lactococcus phage 63302, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	94.19	38.38	41.25	MF448566.1 Lactococcus phage 63302, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	95.55	33.51	35.52	MF448566.1 Lactococcus phage 63302, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	95.30	51.14	53.13	MF448566.1 Lactococcus phage 63302, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	91.91	48.07	49.63	MF448560.1 Lactococcus phage 51701, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	92.23	50.70	51.72	MF448560.1 Lactococcus phage 51701, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	93.47	61.73	63.10	MF448560.1 Lactococcus phage 51701, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	92.45	58.47	63.56	MF448560.1 Lactococcus phage 51701, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	92.62	52.75	58.73	MF448560.1 Lactococcus phage 51701, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	92.55	46.16	49.78	MF448560.1 Lactococcus phage 51701, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	91.96	53.50	61.28	MF448560.1 Lactococcus phage 51701, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	91.09	61.51	61.92	MF448560.1 Lactococcus phage 51701, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	89.90	38.65	41.72	MF448560.1 Lactococcus phage 51701, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	94.00	48.80	52.33	MF448560.1 Lactococcus phage 51701, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	93.39	53.62	56.37	MF448560.1 Lactococcus phage 51701, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	93.68	41.28	44.83	MF448560.1 Lactococcus phage 51701, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	93.79	45.00	49.95	MF448560.1 Lactococcus phage 51701, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	92.89	54.94	61.80	MF448560.1 Lactococcus phage 51701, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	90.88	44.71	47.14	MF448560.1 Lactococcus phage 51701, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	91.03	28.47	29.94	MF448560.1 Lactococcus phage 51701, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	94.96	46.01	59.10	MF448560.1 Lactococcus phage 51701, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	90.51	52.49	52.29	MF448560.1 Lactococcus phage 51701, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	92.20	53.72	63.22	MF448560.1 Lactococcus phage 51701, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	88.88	30.43	30.27	MF448560.1 Lactococcus phage 51701, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	91.75	39.58	41.04	MF448560.1 Lactococcus phage 51701, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	90.69	29.99	33.12	MF448560.1 Lactococcus phage 51701, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	93.53	51.78	54.25	MF448560.1 Lactococcus phage 51701, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	93.62	53.62	59.01	MF448560.1 Lactococcus phage 51701, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	92.36	44.30	49.34	MF448560.1 Lactococcus phage 51701, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	92.86	52.49	63.53	MF448560.1 Lactococcus phage 51701, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	90.22	50.09	52.35	MF448560.1 Lactococcus phage 51701, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	90.12	48.71	51.09	MF448560.1 Lactococcus phage 51701, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448562.fasta	88.47	28.42	28.40	MF448560.1 Lactococcus phage 51701, complete genome	MF448562.1 Lactococcus phage 56301, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	94.66	37.85	41.96	MF448560.1 Lactococcus phage 51701, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	92.81	61.00	66.92	MF448560.1 Lactococcus phage 51701, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	90.39	54.96	57.98	MF448560.1 Lactococcus phage 51701, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	94.83	40.15	44.91	MF448560.1 Lactococcus phage 51701, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	90.18	56.05	55.98	MF448560.1 Lactococcus phage 51701, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	90.16	41.15	44.26	MF448560.1 Lactococcus phage 51701, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	93.11	50.55	55.43	MF448560.1 Lactococcus phage 51701, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	93.17	53.68	58.06	MF448560.1 Lactococcus phage 51701, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	92.17	61.89	65.59	MF448560.1 Lactococcus phage 51701, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	90.42	33.46	34.93	MF448554.1 Lactococcus phage 05601, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	91.24	62.02	63.99	MF448554.1 Lactococcus phage 05601, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	89.91	54.94	56.80	MF448554.1 Lactococcus phage 05601, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	90.02	39.39	39.83	MF448554.1 Lactococcus phage 05601, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	88.82	31.00	32.91	MF448554.1 Lactococcus phage 05601, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	90.84	34.68	38.12	MF448554.1 Lactococcus phage 05601, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	91.62	40.05	45.10	MF448554.1 Lactococcus phage 05601, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	89.75	45.79	49.94	MF448554.1 Lactococcus phage 05601, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
