GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MT074453,MF431737,0.0205571,9,mash
MT074454,MF431737,0.0238694,9,mash
MT074455,MF431737,0.0218539,9,mash
MT074456,MF431737,0.0242634,9,mash
MT074457,MF431737,0.0232847,9,mash
MT074458,MF431737,0.0235761,9,mash
MT074459,MF431737,0.0233816,9,mash
MT074460,MF431737,0.0232847,9,mash
MT074461,MF431737,0.0295911,9,mash
MT074464,MF431737,0.0242634,9,mash
MT074465,MF431737,0.0157937,9,mash
MT074466,MF431737,0.024066,9,mash
MT074467,MF431737,0.0215729,9,mash
MT074468,MF431737,0.0251618,9,mash
MT833283,MF431737,0.0232847,9,mash
MW006478,MF431737,0.0318491,9,mash
MW006481,MF431737,0.0299234,9,mash
MW206381,MF431737,0.0241646,9,mash
MW357609,MF431737,0.024561,9,mash
MW411578,MF431737,0.0222311,9,mash
MW423798,MF431737,0.0207401,9,mash
MW567727,MF431737,0.0384974,9,mash
MZ501072,MF431737,0.0234788,9,mash
MZ501076,MF431737,0.0226115,9,mash
MZ501105,MF431737,0.024561,9,mash
MZ501108,MF431737,0.0405043,9,mash
MZ501109,MF431737,0.0254651,9,mash
MZ570151,MF431737,0.0258725,9,mash
OL451946,MF431737,0.0220421,9,mash
OL502173,MF431737,0.0260775,9,mash
OL800604,MF431737,0.0431585,9,mash
ON526840,MF431737,0.014819,9,mash
ON855039,MF431737,0.0272208,9,mash
OP045498,MF431737,0.0251618,9,mash
OQ341635,MF431737,0.0254651,9,mash
OQ359889,MF431737,0.0363112,9,mash
OQ359890,MF431737,0.0259749,9,mash
OQ362005,MF431737,0.0416061,9,mash
OQ383621,MF431737,0.0212009,9,mash
OQ674103,MF431737,0.0251618,9,mash
CP000917,MF681663,0.0268019,9,mash
HE956708,MF681663,0.0464012,9,mash
KM236244,MF681663,0.0218539,9,mash
KU927497,MF681663,0.0237715,9,mash
KX017521,MF681663,0.0236737,9,mash
LC659915,MF681663,0.0239676,9,mash
LR027389,MF681663,0.0269063,9,mash
MF001363,MF681663,0.0228028,9,mash
MF431737,MF681663,0.0271157,9,mash
MF681663,MF681663,0.0,9,mash
MH370366,MF681663,0.0251618,9,mash
MH370367,MF681663,0.0273261,9,mash
MH370369,MF681663,0.0251618,9,mash
MH370375,MF681663,0.0424474,9,mash
MH370376,MF681663,0.0274316,9,mash
MH370379,MF681663,0.0263866,9,mash
MH370380,MF681663,0.0273261,9,mash
MH370386,MF681663,0.0265938,9,mash
MH631454,MF681663,0.0246606,9,mash
MK005300,MF681663,0.0258725,9,mash
MK050846,MF681663,0.0248604,9,mash
MK370036,MF681663,0.0244616,9,mash
MK393882,MF681663,0.0233816,9,mash
MK728825,MF681663,0.0237715,9,mash
MK770410,MF681663,0.0242634,9,mash
MK867835,MF681663,0.0260775,9,mash
MK907267,MF681663,0.0294809,9,mash
MK947458,MF681663,0.0244616,9,mash
MK947459,MF681663,0.0248604,9,mash
MK972707,MF681663,0.0262834,9,mash
MN187969,MF681663,0.0230913,9,mash
MN197465,MF681663,0.0268019,9,mash
MN218191,MF681663,0.0256684,9,mash
MN379739,MF681663,0.0256684,9,mash
MT074447,MF681663,0.0279626,9,mash
MT074449,MF681663,0.0265938,9,mash
MT074450,MF681663,0.0247604,9,mash
MT074452,MF681663,0.0288245,9,mash
MT074453,MF681663,0.0271157,9,mash
MT074454,MF681663,0.0297016,9,mash
MT074455,MF681663,0.0274316,9,mash
MT074456,MF681663,0.0274316,9,mash
MT074457,MF681663,0.0272208,9,mash
MT074458,MF681663,0.0237715,9,mash
MT074459,MF681663,0.027856,9,mash
MT074460,MF681663,0.0260775,9,mash
MT074461,MF681663,0.0303699,9,mash
MT074464,MF681663,0.0299234,9,mash
MT074465,MF681663,0.0235761,9,mash
MT074466,MF681663,0.0271157,9,mash
MT074467,MF681663,0.0252627,9,mash
MT074468,MF681663,0.0292611,9,mash
MT833283,MF681663,0.0261803,9,mash
MW006478,MF681663,0.0265938,9,mash
MW006481,MF681663,0.0268019,9,mash
MW206381,MF681663,0.027856,9,mash
MW357609,MF681663,0.0255666,9,mash
MW411578,MF681663,0.0282841,9,mash
MW423798,MF681663,0.0309336,9,mash
MW567727,MF681663,0.0366904,9,mash
MZ501072,MF681663,0.0243624,9,mash
MZ501076,MF681663,0.0248604,9,mash
MZ501105,MF681663,0.0276433,9,mash
MZ501108,MF681663,0.043879,9,mash
MZ501109,MF681663,0.0270109,9,mash
MZ570151,MF681663,0.0252627,9,mash
OL451946,MF681663,0.0258725,9,mash
OL502173,MF681663,0.0284995,9,mash
OL800604,MF681663,0.0394246,9,mash
ON526840,MF681663,0.0262834,9,mash
ON855039,MF681663,0.0286076,9,mash
OP045498,MF681663,0.0231879,9,mash
OQ341635,MF681663,0.0233816,9,mash
OQ359889,MF681663,0.0365637,9,mash
OQ359890,MF681663,0.022995,9,mash
OQ362005,MF681663,0.0441698,9,mash
OQ383621,MF681663,0.0272208,9,mash
OQ674103,MF681663,0.0271157,9,mash
CP000917,MH370366,0.0223259,9,mash
HE956708,MH370366,0.044609,9,mash
KM236244,MH370366,0.0212936,9,mash
KU927497,MH370366,0.02176,9,mash
KX017521,MH370366,0.0216664,9,mash
LC659915,MH370366,0.022995,9,mash
LR027389,MH370366,0.0228028,9,mash
MF001363,MH370366,0.0224209,9,mash
MF431737,MH370366,0.0232847,9,mash
MF681663,MH370366,0.0251618,9,mash
MH370366,MH370366,0.0,9,mash
MH370367,MH370366,0.0234788,9,mash
MH370369,MH370366,0.0212936,9,mash
MH370375,MH370366,0.0392912,9,mash
MH370376,MH370366,0.0191186,9,mash
MH370379,MH370366,0.0208319,9,mash
MH370380,MH370366,0.0234788,9,mash
MH370386,MH370366,0.0133968,9,mash
MH631454,MH370366,0.022995,9,mash
MK005300,MH370366,0.0248604,9,mash
MK050846,MH370366,0.0221365,9,mash
MK370036,MH370366,0.0223259,9,mash
MK393882,MH370366,0.0198322,9,mash
MK728825,MH370366,0.0211084,9,mash
MK770410,MH370366,0.0208319,9,mash
MK867835,MH370366,0.0272208,9,mash
MK907267,MH370366,0.0228988,9,mash
MK947458,MH370366,0.0219479,9,mash
MK947459,MH370366,0.0227071,9,mash
MK972707,MH370366,0.0164557,9,mash
MN187969,MH370366,0.0204658,9,mash
MN197465,MH370366,0.0238694,9,mash
MN218191,MH370366,0.0212936,9,mash
MN379739,MH370366,0.0206485,9,mash
MT074447,MH370366,0.024066,9,mash
MT074449,MH370366,0.0228988,9,mash
MT074450,MH370366,0.0212009,9,mash
MT074452,MH370366,0.0147387,9,mash
MT074453,MH370366,0.0200123,9,mash
MT074454,MH370366,0.0223259,9,mash
MT074455,MH370366,0.0190302,9,mash
MT074456,MH370366,0.019474,9,mash
MT074457,MH370366,0.0160408,9,mash
MT074458,MH370366,0.0244616,9,mash
MT074459,MH370366,0.0211084,9,mash
MT074460,MH370366,0.0163724,9,mash
MT074461,MH370366,0.0298124,9,mash
MT074464,MH370366,0.0255666,9,mash
MT074465,MH370366,0.0211084,9,mash
MT074466,MH370366,0.021016,9,mash
MT074467,MH370366,0.0200123,9,mash
MT074468,MH370366,0.0234788,9,mash
MT833283,MH370366,0.0199222,9,mash
MW006478,MH370366,0.0293709,9,mash
MW006481,MH370366,0.0282841,9,mash
MW206381,MH370366,0.0230913,9,mash
MW357609,MH370366,0.0216664,9,mash
MW411578,MH370366,0.0212936,9,mash
MW423798,MH370366,0.0263866,9,mash
MW567727,MH370366,0.0353131,9,mash
MZ501072,MH370366,0.0216664,9,mash
MZ501076,MH370366,0.0211084,9,mash
MZ501105,MH370366,0.0236737,9,mash
MZ501108,MH370366,0.0423063,9,mash
MZ501109,MH370366,0.0233816,9,mash
MZ570151,MH370366,0.0241646,9,mash
OL451946,MH370366,0.0213865,9,mash
OL502173,MH370366,0.0239676,9,mash
OL800604,MH370366,0.039158,9,mash
ON526840,MH370366,0.0223259,9,mash
ON855039,MH370366,0.0256684,9,mash
OP045498,MH370366,0.0221365,9,mash
OQ341635,MH370366,0.0236737,9,mash
OQ359889,MH370366,0.0366904,9,mash
OQ359890,MH370366,0.0220421,9,mash
OQ362005,MH370366,0.0443158,9,mash
OQ383621,MH370366,0.0202839,9,mash
OQ674103,MH370366,0.0209239,9,mash
CP000917,MH370367,0.0234788,9,mash
HE956708,MH370367,0.0459477,9,mash
KM236244,MH370367,0.022995,9,mash
KU927497,MH370367,0.024561,9,mash
KX017521,MH370367,0.024561,9,mash
LC659915,MH370367,0.0226115,9,mash
LR027389,MH370367,0.0247604,9,mash
MF001363,MH370367,0.0227071,9,mash
MF431737,MH370367,0.0221365,9,mash
MF681663,MH370367,0.0273261,9,mash
MH370366,MH370367,0.0234788,9,mash
MH370367,MH370367,0.0,9,mash
MH370369,MH370367,0.0208319,9,mash
MH370375,MH370367,0.0413285,9,mash
MH370376,MH370367,0.0211084,9,mash
MH370379,MH370367,0.0249607,9,mash
MH370380,MH370367,0.0,9,mash
MH370386,MH370367,0.0228988,9,mash
MH631454,MH370367,0.0233816,9,mash
MK005300,MH370367,0.0277495,9,mash
MK050846,MH370367,0.0218539,9,mash
MK370036,MH370367,0.022995,9,mash
MK393882,MH370367,0.0221365,9,mash
MK728825,MH370367,0.0244616,9,mash
MK770410,MH370367,0.0230913,9,mash
MK867835,MH370367,0.0289333,9,mash
MK907267,MH370367,0.024561,9,mash
MK947458,MH370367,0.0239676,9,mash
MK947459,MH370367,0.0263866,9,mash
MK972707,MH370367,0.0211084,9,mash
MN187969,MH370367,0.021016,9,mash
MN197465,MH370367,0.0202839,9,mash
MN218191,MH370367,0.0218539,9,mash
MN379739,MH370367,0.0221365,9,mash
MT074447,MH370367,0.0223259,9,mash
MT074449,MH370367,0.0196527,9,mash
MT074450,MH370367,0.0228028,9,mash
MT074452,MH370367,0.0222311,9,mash
MT074453,MH370367,0.0236737,9,mash
MT074454,MH370367,0.0248604,9,mash
MT074455,MH370367,0.0227071,9,mash
MT074456,MH370367,0.0246606,9,mash
MT074457,MH370367,0.0230913,9,mash
MT074458,MH370367,0.024561,9,mash
MT074459,MH370367,0.0209239,9,mash
MT074460,MH370367,0.0232847,9,mash
MT074461,MH370367,0.0288245,9,mash
MT074464,MH370367,0.0244616,9,mash
MT074465,MH370367,0.0206485,9,mash
MT074466,MH370367,0.0212936,9,mash
MT074467,MH370367,0.0234788,9,mash
MT074468,MH370367,0.0234788,9,mash
MT833283,MH370367,0.0234788,9,mash
MW006478,MH370367,0.0330172,9,mash
MW006481,MH370367,0.0307074,9,mash
MW206381,MH370367,0.0247604,9,mash
MW357609,MH370367,0.0234788,9,mash
MW411578,MH370367,0.0159583,9,mash
MW423798,MH370367,0.0212009,9,mash
MW567727,MH370367,0.0378449,9,mash
MZ501072,MH370367,0.0234788,9,mash
MZ501076,MH370367,0.02176,9,mash
MZ501105,MH370367,0.0255666,9,mash
MZ501108,MH370367,0.0406408,9,mash
MZ501109,MH370367,0.024066,9,mash
MZ570151,MH370367,0.0266978,9,mash
OL451946,MH370367,0.022995,9,mash
OL502173,MH370367,0.0262834,9,mash
OL800604,MH370367,0.0414671,9,mash
ON526840,MH370367,0.0193849,9,mash
ON855039,MH370367,0.0255666,9,mash
OP045498,MH370367,0.0219479,9,mash
OQ341635,MH370367,0.0244616,9,mash
OQ359889,MH370367,0.0414671,9,mash
OQ359890,MH370367,0.0248604,9,mash
OQ362005,MH370367,0.0464012,9,mash
OQ383621,MH370367,0.0247604,9,mash
OQ674103,MH370367,0.0276433,9,mash
CP000917,MH370369,0.0161235,9,mash
HE956708,MH370369,0.0452,9,mash
KM236244,MH370369,0.0176387,9,mash
KU927497,MH370369,0.0201932,9,mash
KX017521,MH370369,0.0201027,9,mash
LC659915,MH370369,0.0199222,9,mash
LR027389,MH370369,0.0213865,9,mash
MF001363,MH370369,0.0103965,9,mash
MF431737,MH370369,0.024066,9,mash
MF681663,MH370369,0.0251618,9,mash
MH370366,MH370369,0.0212936,9,mash
MH370367,MH370369,0.0208319,9,mash
MH370369,MH370369,0.0,9,mash
MH370375,MH370369,0.0402323,9,mash
MH370376,MH370369,0.0212936,9,mash
MH370379,MH370369,0.0238694,9,mash
MH370380,MH370369,0.0208319,9,mash
MH370386,MH370369,0.0212009,9,mash
MH631454,MH370369,0.0213865,9,mash
MK005300,MH370369,0.0235761,9,mash
MK050846,MH370369,0.0153849,9,mash
MK370036,MH370369,0.0186783,9,mash
MK393882,MH370369,0.0123223,9,mash
MK728825,MH370369,0.0206485,9,mash
MK770410,MH370369,0.0221365,9,mash
MK867835,MH370369,0.0180689,9,mash
MK907267,MH370369,0.0242634,9,mash
MK947458,MH370369,0.0169589,9,mash
MK947459,MH370369,0.0178963,9,mash
MK972707,MH370369,0.0178963,9,mash
MN187969,MH370369,0.0144989,9,mash
MN197465,MH370369,0.0223259,9,mash
MN218191,MH370369,0.00960779,9,mash
MN379739,MH370369,0.010108,9,mash
MT074447,MH370369,0.0237715,9,mash
MT074449,MH370369,0.0219479,9,mash
MT074450,MH370369,0.0151415,9,mash
MT074452,MH370369,0.0209239,9,mash
MT074453,MH370369,0.02176,9,mash
MT074454,MH370369,0.0227071,9,mash
MT074455,MH370369,0.0209239,9,mash
MT074456,MH370369,0.0235761,9,mash
MT074457,MH370369,0.0214796,9,mash
MT074458,MH370369,0.0153036,9,mash
MT074459,MH370369,0.0225161,9,mash
MT074460,MH370369,0.0209239,9,mash
MT074461,MH370369,0.0284995,9,mash
MT074464,MH370369,0.0244616,9,mash
MT074465,MH370369,0.021016,9,mash
MT074466,MH370369,0.0219479,9,mash
MT074467,MH370369,0.0205571,9,mash
MT074468,MH370369,0.0238694,9,mash
MT833283,MH370369,0.0220421,9,mash
MW006478,MH370369,0.0302579,9,mash
MW006481,MH370369,0.0269063,9,mash
MW206381,MH370369,0.0206485,9,mash
MW357609,MH370369,0.0180689,9,mash
MW411578,MH370369,0.0220421,9,mash
MW423798,MH370369,0.0238694,9,mash
MW567727,MH370369,0.0369448,9,mash
MZ501072,MH370369,0.0209239,9,mash
MZ501076,MH370369,0.0212936,9,mash
MZ501105,MH370369,0.0197424,9,mash
MZ501108,MH370369,0.0396925,9,mash
MZ501109,MH370369,0.0214796,9,mash
MZ570151,MH370369,0.0224209,9,mash
OL451946,MH370369,0.0169589,9,mash
OL502173,MH370369,0.0203748,9,mash
OL800604,MH370369,0.0414671,9,mash
ON526840,MH370369,0.021016,9,mash
ON855039,MH370369,0.0242634,9,mash
OP045498,MH370369,0.0167905,9,mash
OQ341635,MH370369,0.0211084,9,mash
OQ359889,MH370369,0.0384974,9,mash
OQ359890,MH370369,0.0209239,9,mash
OQ362005,MH370369,0.0452,9,mash
OQ383621,MH370369,0.0192959,9,mash
OQ674103,MH370369,0.0235761,9,mash
CP000917,MH370375,0.0430156,9,mash
HE956708,MH370375,0.0477841,9,mash
KM236244,MH370375,0.0378449,9,mash
KU927497,MH370375,0.0409148,9,mash
KX017521,MH370375,0.0409148,9,mash
LC659915,MH370375,0.042873,9,mash
LR027389,MH370375,0.0416061,9,mash
MF001363,MH370375,0.0402323,9,mash
MF431737,MH370375,0.0399617,9,mash
MF681663,MH370375,0.0424474,9,mash
MH370366,MH370375,0.0392912,9,mash
MH370367,MH370375,0.0413285,9,mash
MH370369,MH370375,0.0402323,9,mash
MH370375,MH370375,0.0,9,mash
MH370376,MH370375,0.0402323,9,mash
MH370379,MH370375,0.0414671,9,mash
MH370380,MH370375,0.0413285,9,mash
MH370386,MH370375,0.0386289,9,mash
MH631454,MH370375,0.0413285,9,mash
MK005300,MH370375,0.0400969,9,mash
MK050846,MH370375,0.0387607,9,mash
MK370036,MH370375,0.0384974,9,mash
MK393882,MH370375,0.0405043,9,mash
MK728825,MH370375,0.0398269,9,mash
MK770410,MH370375,0.039158,9,mash
MK867835,MH370375,0.0420251,9,mash
MK907267,MH370375,0.0406408,9,mash
MK947458,MH370375,0.0403681,9,mash
MK947459,MH370375,0.0407776,9,mash
MK972707,MH370375,0.0417454,9,mash
MN187969,MH370375,0.0394246,9,mash
MN197465,MH370375,0.0410524,9,mash
MN218191,MH370375,0.0407776,9,mash
MN379739,MH370375,0.0418851,9,mash
MT074447,MH370375,0.0433019,9,mash
MT074449,MH370375,0.0396925,9,mash
MT074450,MH370375,0.0402323,9,mash
MT074452,MH370375,0.0409148,9,mash
MT074453,MH370375,0.0392912,9,mash
MT074454,MH370375,0.0417454,9,mash
MT074455,MH370375,0.0411903,9,mash
MT074456,MH370375,0.0388928,9,mash
MT074457,MH370375,0.039158,9,mash
MT074458,MH370375,0.0372004,9,mash
MT074459,MH370375,0.0414671,9,mash
MT074460,MH370375,0.0405043,9,mash
MT074461,MH370375,0.043879,9,mash
MT074464,MH370375,0.0400969,9,mash
MT074465,MH370375,0.0387607,9,mash
MT074466,MH370375,0.0392912,9,mash
MT074467,MH370375,0.0388928,9,mash
MT074468,MH370375,0.0416061,9,mash
MT833283,MH370375,0.0398269,9,mash
MW006478,MH370375,0.0437341,9,mash
MW006481,MH370375,0.0416061,9,mash
MW206381,MH370375,0.0416061,9,mash
MW357609,MH370375,0.0399617,9,mash
MW411578,MH370375,0.0431585,9,mash
MW423798,MH370375,0.042873,9,mash
MW567727,MH370375,0.0372004,9,mash
MZ501072,MH370375,0.0377154,9,mash
MZ501076,MH370375,0.0400969,9,mash
MZ501105,MH370375,0.0407776,9,mash
MZ501108,MH370375,0.0390253,9,mash
MZ501109,MH370375,0.0409148,9,mash
MZ570151,MH370375,0.0407776,9,mash
OL451946,MH370375,0.0416061,9,mash
OL502173,MH370375,0.0440242,9,mash
OL800604,MH370375,0.0370725,9,mash
ON526840,MH370375,0.0405043,9,mash
ON855039,MH370375,0.0410524,9,mash
OP045498,MH370375,0.0383663,9,mash
OQ341635,MH370375,0.0388928,9,mash
OQ359889,MH370375,0.0411903,9,mash
OQ359890,MH370375,0.039158,9,mash
OQ362005,MH370375,0.0473193,9,mash
OQ383621,MH370375,0.039158,9,mash
OQ674103,MH370375,0.0416061,9,mash
CP000917,MH370376,0.0214796,9,mash
HE956708,MH370376,0.0457974,9,mash
KM236244,MH370376,0.0216664,9,mash
KU927497,MH370376,0.0208319,9,mash
KX017521,MH370376,0.0207401,9,mash
LC659915,MH370376,0.0222311,9,mash
LR027389,MH370376,0.0235761,9,mash
MF001363,MH370376,0.0222311,9,mash
MF431737,MH370376,0.0221365,9,mash
MF681663,MH370376,0.0274316,9,mash
MH370366,MH370376,0.0191186,9,mash
MH370367,MH370376,0.0211084,9,mash
MH370369,MH370376,0.0212936,9,mash
MH370375,MH370376,0.0402323,9,mash
MH370376,MH370376,0.0,9,mash
MH370379,MH370376,0.0218539,9,mash
MH370380,MH370376,0.0211084,9,mash
MH370386,MH370376,0.0168746,9,mash
MH631454,MH370376,0.0213865,9,mash
MK005300,MH370376,0.0250611,9,mash
MK050846,MH370376,0.0204658,9,mash
MK370036,MH370376,0.0218539,9,mash
MK393882,MH370376,0.021016,9,mash
MK728825,MH370376,0.0220421,9,mash
MK770410,MH370376,0.02176,9,mash
MK867835,MH370376,0.0297016,9,mash
MK907267,MH370376,0.022995,9,mash
MK947458,MH370376,0.0232847,9,mash
MK947459,MH370376,0.0239676,9,mash
MK972707,MH370376,0.0190302,9,mash
MN187969,MH370376,0.0212936,9,mash
MN197465,MH370376,0.0231879,9,mash
MN218191,MH370376,0.0212936,9,mash
MN379739,MH370376,0.0211084,9,mash
MT074447,MH370376,0.0235761,9,mash
MT074449,MH370376,0.0224209,9,mash
MT074450,MH370376,0.0204658,9,mash
MT074452,MH370376,0.0190302,9,mash
MT074453,MH370376,0.0200123,9,mash
MT074454,MH370376,0.014819,9,mash
MT074455,MH370376,0.0211084,9,mash
MT074456,MH370376,0.0196527,9,mash
MT074457,MH370376,0.0173825,9,mash
MT074458,MH370376,0.0241646,9,mash
MT074459,MH370376,0.0157116,9,mash
MT074460,MH370376,0.0188539,9,mash
MT074461,MH370376,0.0321967,9,mash
MT074464,MH370376,0.0260775,9,mash
MT074465,MH370376,0.0192959,9,mash
MT074466,MH370376,0.0174678,9,mash
MT074467,MH370376,0.02176,9,mash
MT074468,MH370376,0.0195633,9,mash
MT833283,MH370376,0.0218539,9,mash
MW006478,MH370376,0.0304821,9,mash
MW006481,MH370376,0.0290423,9,mash
MW206381,MH370376,0.022995,9,mash
MW357609,MH370376,0.0228988,9,mash
MW411578,MH370376,0.0157937,9,mash
MW423798,MH370376,0.0246606,9,mash
MW567727,MH370376,0.0356851,9,mash
MZ501072,MH370376,0.0211084,9,mash
MZ501076,MH370376,0.0221365,9,mash
MZ501105,MH370376,0.0231879,9,mash
MZ501108,MH370376,0.0406408,9,mash
MZ501109,MH370376,0.0230913,9,mash
MZ570151,MH370376,0.024066,9,mash
OL451946,MH370376,0.0195633,9,mash
OL502173,MH370376,0.0219479,9,mash
OL800604,MH370376,0.0384974,9,mash
ON526840,MH370376,0.02176,9,mash
ON855039,MH370376,0.0247604,9,mash
OP045498,MH370376,0.0230913,9,mash
OQ341635,MH370376,0.0218539,9,mash
OQ359889,MH370376,0.0358097,9,mash
OQ359890,MH370376,0.0234788,9,mash
OQ362005,MH370376,0.0447562,9,mash
OQ383621,MH370376,0.0199222,9,mash
OQ674103,MH370376,0.0232847,9,mash
CP000917,MH370379,0.0260775,9,mash
HE956708,MH370379,0.0453488,9,mash
KM236244,MH370379,0.0209239,9,mash
KU927497,MH370379,0.0200123,9,mash
KX017521,MH370379,0.0199222,9,mash
LC659915,MH370379,0.0225161,9,mash
LR027389,MH370379,0.0238694,9,mash
MF001363,MH370379,0.024066,9,mash
MF431737,MH370379,0.0220421,9,mash
MF681663,MH370379,0.0263866,9,mash
MH370366,MH370379,0.0208319,9,mash
MH370367,MH370379,0.0249607,9,mash
MH370369,MH370379,0.0238694,9,mash
MH370375,MH370379,0.0414671,9,mash
MH370376,MH370379,0.0218539,9,mash
MH370379,MH370379,0.0,9,mash
MH370380,MH370379,0.0249607,9,mash
MH370386,MH370379,0.0221365,9,mash
MH631454,MH370379,0.0231879,9,mash
MK005300,MH370379,0.0247604,9,mash
MK050846,MH370379,0.0220421,9,mash
MK370036,MH370379,0.0237715,9,mash
MK393882,MH370379,0.0202839,9,mash
MK728825,MH370379,0.0185033,9,mash
MK770410,MH370379,0.0238694,9,mash
MK867835,MH370379,0.0293709,9,mash
MK907267,MH370379,0.0256684,9,mash
MK947458,MH370379,0.0211084,9,mash
MK947459,MH370379,0.0260775,9,mash
MK972707,MH370379,0.0221365,9,mash
MN187969,MH370379,0.0202839,9,mash
MN197465,MH370379,0.0244616,9,mash
MN218191,MH370379,0.0241646,9,mash
MN379739,MH370379,0.0220421,9,mash
MT074447,MH370379,0.0265938,9,mash
MT074449,MH370379,0.0239676,9,mash
MT074450,MH370379,0.0225161,9,mash
MT074452,MH370379,0.0234788,9,mash
MT074453,MH370379,0.0220421,9,mash
MT074454,MH370379,0.0266978,9,mash
MT074455,MH370379,0.0220421,9,mash
MT074456,MH370379,0.0231879,9,mash
MT074457,MH370379,0.0202839,9,mash
MT074458,MH370379,0.0230913,9,mash
MT074459,MH370379,0.0256684,9,mash
MT074460,MH370379,0.0211084,9,mash
MT074461,MH370379,0.0286076,9,mash
MT074464,MH370379,0.0274316,9,mash
MT074465,MH370379,0.0213865,9,mash
MT074466,MH370379,0.0252627,9,mash
MT074467,MH370379,0.0221365,9,mash
MT074468,MH370379,0.0244616,9,mash
MT833283,MH370379,0.0212936,9,mash
MW006478,MH370379,0.0298124,9,mash
MW006481,MH370379,0.0280695,9,mash
MW206381,MH370379,0.0230913,9,mash
MW357609,MH370379,0.0214796,9,mash
MW411578,MH370379,0.0235761,9,mash
MW423798,MH370379,0.0271157,9,mash
MW567727,MH370379,0.0379748,9,mash
MZ501072,MH370379,0.0221365,9,mash
MZ501076,MH370379,0.0197424,9,mash
MZ501105,MH370379,0.0254651,9,mash
MZ501108,MH370379,0.0399617,9,mash
MZ501109,MH370379,0.0224209,9,mash
MZ570151,MH370379,0.0253638,9,mash
OL451946,MH370379,0.0234788,9,mash
OL502173,MH370379,0.0260775,9,mash
OL800604,MH370379,0.0407776,9,mash
ON526840,MH370379,0.0230913,9,mash
ON855039,MH370379,0.0244616,9,mash
OP045498,MH370379,0.0225161,9,mash
OQ341635,MH370379,0.0228028,9,mash
OQ359889,MH370379,0.0354368,9,mash
OQ359890,MH370379,0.0234788,9,mash
OQ362005,MH370379,0.0433019,9,mash
OQ383621,MH370379,0.0228988,9,mash
OQ674103,MH370379,0.0238694,9,mash
CP000917,MH370380,0.0234788,9,mash
HE956708,MH370380,0.0459477,9,mash
KM236244,MH370380,0.022995,9,mash
KU927497,MH370380,0.024561,9,mash
KX017521,MH370380,0.024561,9,mash
LC659915,MH370380,0.0226115,9,mash
LR027389,MH370380,0.0247604,9,mash
MF001363,MH370380,0.0227071,9,mash
MF431737,MH370380,0.0221365,9,mash
MF681663,MH370380,0.0273261,9,mash
MH370366,MH370380,0.0234788,9,mash
MH370367,MH370380,0.0,9,mash
MH370369,MH370380,0.0208319,9,mash
MH370375,MH370380,0.0413285,9,mash
MH370376,MH370380,0.0211084,9,mash
MH370379,MH370380,0.0249607,9,mash
MH370380,MH370380,0.0,9,mash
MH370386,MH370380,0.0228988,9,mash
MH631454,MH370380,0.0233816,9,mash
MK005300,MH370380,0.0277495,9,mash
MK050846,MH370380,0.0218539,9,mash
MK370036,MH370380,0.022995,9,mash
MK393882,MH370380,0.0221365,9,mash
MK728825,MH370380,0.0244616,9,mash
MK770410,MH370380,0.0230913,9,mash
MK867835,MH370380,0.0289333,9,mash
MK907267,MH370380,0.024561,9,mash
MK947458,MH370380,0.0239676,9,mash
MK947459,MH370380,0.0263866,9,mash
MK972707,MH370380,0.0211084,9,mash
MN187969,MH370380,0.021016,9,mash
MN197465,MH370380,0.0202839,9,mash
MN218191,MH370380,0.0218539,9,mash
MN379739,MH370380,0.0221365,9,mash
MT074447,MH370380,0.0223259,9,mash
MT074449,MH370380,0.0196527,9,mash
MT074450,MH370380,0.0228028,9,mash
MT074452,MH370380,0.0222311,9,mash
MT074453,MH370380,0.0236737,9,mash
MT074454,MH370380,0.0248604,9,mash
MT074455,MH370380,0.0227071,9,mash
MT074456,MH370380,0.0246606,9,mash
MT074457,MH370380,0.0230913,9,mash
MT074458,MH370380,0.024561,9,mash
