Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.05	87.13	89.33	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	97.56	80.12	85.35	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	97.08	84.46	87.28	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	96.38	82.64	83.36	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	98.33	90.93	94.08	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	97.63	85.21	88.51	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.10	73.00	74.73	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.43	83.27	85.90	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.48	78.73	82.15	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.03	75.89	86.31	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	97.36	86.19	88.82	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	97.42	80.01	83.93	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	96.39	79.69	82.68	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	97.58	89.73	92.15	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	97.84	89.47	92.21	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	96.73	88.18	91.21	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.66	75.24	77.13	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	91.77	66.84	66.05	KF669653.1 Salmonella phage Marshall, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	92.38	65.22	65.03	KF669653.1 Salmonella phage Marshall, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	92.98	60.81	65.92	KF669653.1 Salmonella phage Marshall, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	91.04	65.33	64.28	KF669653.1 Salmonella phage Marshall, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	92.25	64.72	66.17	KF669653.1 Salmonella phage Marshall, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	93.52	66.06	65.52	KF669653.1 Salmonella phage Marshall, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	92.73	68.01	65.84	KF669653.1 Salmonella phage Marshall, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	91.00	64.99	64.53	KF669653.1 Salmonella phage Marshall, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	91.18	58.44	58.26	KF669653.1 Salmonella phage Marshall, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	95.52	68.25	69.98	KF669653.1 Salmonella phage Marshall, complete genome	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	92.81	64.75	63.70	KF669653.1 Salmonella phage Marshall, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	91.71	67.18	66.78	KF669653.1 Salmonella phage Marshall, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	91.25	58.35	60.40	KF669653.1 Salmonella phage Marshall, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	93.39	68.09	66.37	KF669653.1 Salmonella phage Marshall, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	93.56	67.79	67.80	KF669653.1 Salmonella phage Marshall, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	92.94	64.27	64.90	KF669653.1 Salmonella phage Marshall, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	94.11	71.28	70.47	KF669653.1 Salmonella phage Marshall, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	92.53	63.38	62.85	KF669653.1 Salmonella phage Marshall, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	93.15	66.01	65.37	KF669653.1 Salmonella phage Marshall, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	91.00	65.87	63.21	KF669653.1 Salmonella phage Marshall, complete genome	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	92.55	58.53	57.51	KF669653.1 Salmonella phage Marshall, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	92.55	56.86	56.29	KF669653.1 Salmonella phage Marshall, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	94.22	69.57	69.66	KF669653.1 Salmonella phage Marshall, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	93.56	57.28	62.51	KF669653.1 Salmonella phage Marshall, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	92.27	64.07	63.37	KF669653.1 Salmonella phage Marshall, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	91.75	65.20	65.63	KF669653.1 Salmonella phage Marshall, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	94.09	70.28	69.98	KF669653.1 Salmonella phage Marshall, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	92.14	63.73	62.80	KF669653.1 Salmonella phage Marshall, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	91.21	64.50	63.78	KF669653.1 Salmonella phage Marshall, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	91.74	60.56	60.12	KF669653.1 Salmonella phage Marshall, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	98.82	97.35	98.38	KF669653.1 Salmonella phage Marshall, complete genome	KF669654.1 Salmonella phage Maynard, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	98.10	85.94	85.69	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	97.59	81.41	81.92	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	97.56	76.23	83.39	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.61	83.49	82.90	JN126049.1 Salmonella phage PhiSH19, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	98.12	84.77	87.47	JN126049.1 Salmonella phage PhiSH19, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	97.77	89.36	89.45	JN126049.1 Salmonella phage PhiSH19, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	96.57	78.42	76.62	JN126049.1 Salmonella phage PhiSH19, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	97.91	87.20	87.38	JN126049.1 Salmonella phage PhiSH19, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	97.63	83.86	84.37	JN126049.1 Salmonella phage PhiSH19, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	92.23	67.61	69.97	JN126049.1 Salmonella phage PhiSH19, complete genome	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	90.86	63.84	64.04	JN126049.1 Salmonella phage PhiSH19, complete genome	JX128257.1 Escherichia phage ECML-4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	96.23	77.45	76.91	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	97.49	81.49	81.77	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.98	76.86	80.31	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.28	78.31	77.03	JN126049.1 Salmonella phage PhiSH19, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	96.96	73.33	74.02	JN126049.1 Salmonella phage PhiSH19, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	97.92	83.77	85.38	JN126049.1 Salmonella phage PhiSH19, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	96.29	84.13	83.94	JN126049.1 Salmonella phage PhiSH19, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	97.76	88.29	88.36	JN126049.1 Salmonella phage PhiSH19, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	97.31	80.79	80.75	JN126049.1 Salmonella phage PhiSH19, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	97.56	85.13	82.45	JN126049.1 Salmonella phage PhiSH19, complete genome	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	92.41	61.95	62.53	JN126049.1 Salmonella phage PhiSH19, complete genome	KF669653.1 Salmonella phage Marshall, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.79	73.19	72.57	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.65	85.69	85.61	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	96.57	80.37	81.22	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.57	75.91	83.61	JN126049.1 Salmonella phage PhiSH19, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	97.77	84.71	84.55	JN126049.1 Salmonella phage PhiSH19, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	97.45	83.03	84.36	JN126049.1 Salmonella phage PhiSH19, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	96.79	79.77	80.16	JN126049.1 Salmonella phage PhiSH19, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	97.56	85.48	85.02	JN126049.1 Salmonella phage PhiSH19, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	97.97	86.08	85.92	JN126049.1 Salmonella phage PhiSH19, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	96.63	81.82	81.97	JN126049.1 Salmonella phage PhiSH19, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	92.09	64.05	65.32	JN126049.1 Salmonella phage PhiSH19, complete genome	KF669654.1 Salmonella phage Maynard, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	97.49	83.69	83.95	JN126049.1 Salmonella phage PhiSH19, complete genome	JN593240.1 Escherichia phage Cba120, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.71	77.46	76.87	MT074477.1 Salmonella phage barely, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	96.43	81.93	81.77	MT074477.1 Salmonella phage barely, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.77	72.30	71.85	MT074477.1 Salmonella phage barely, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	95.88	79.54	78.97	MT074472.1 Salmonella phage bering, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	96.31	80.82	79.75	MT074472.1 Salmonella phage bering, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	96.06	81.45	81.10	MT074472.1 Salmonella phage bering, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.23	76.52	75.08	MT074472.1 Salmonella phage bering, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.16	77.72	76.84	MT074472.1 Salmonella phage bering, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.47	80.85	79.44	MT074472.1 Salmonella phage bering, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	96.08	80.72	73.53	MT074469.1 Salmonella phage rabagast, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.94	73.63	69.85	MT074469.1 Salmonella phage rabagast, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.65	78.56	70.72	MT074469.1 Salmonella phage rabagast, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	95.71	77.58	70.38	MT074469.1 Salmonella phage rabagast, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.86	81.99	75.23	MT074469.1 Salmonella phage rabagast, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	96.50	84.53	76.52	MT074469.1 Salmonella phage rabagast, complete genome	MT074478.1 Salmonella phage moki, complete genome
